1273501522	20251104	202511	2025	2025.8329	GOV	GOVERNMENT						GOV													1	057	057	05	1	8.0	1	1	1	-1.21212121212122	3	Smith County, Texas, United States	US	USTX	TX423	32.3668	-95.2336	1383997	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251111013000	https://www.kltv.com/2025/11/11/smith-county-sheriff-defends-immigration-enforcement-role-amid-criticism/
1273501523	20251104	202511	2025	2025.8329	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		USA	A US	USA								0	085	085	08	2	7.0	10	1	10	-2.21729490022173	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251111013000	https://www.smh.com.au/world/middle-east/last-week-he-was-a-terrorist-with-a-15m-bounty-he-just-met-trump-in-the-oval-office-20251111-p5n9ag.html
1273501524	20251104	202511	2025	2025.8329	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	084	084	08	2	7.0	3	1	3	-1.63934426229508	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251111013000	https://www.wilx.com/2025/11/10/lue-yang-st-johns-man-ice-custody-transferred-michigan-detention-facility/
1273501525	20251104	202511	2025	2025.8329	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	084	084	08	2	7.0	1	1	1	-1.63934426229508	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20251111013000	https://www.wilx.com/2025/11/10/lue-yang-st-johns-man-ice-custody-transferred-michigan-detention-facility/
1273501526	20251110	202511	2025	2025.8493	BUS	CORPORATION						BUS			GOV	DIRECTOR GENERAL						GOV			0	055	055	05	1	7.0	10	1	10	-4.84668644906034	0								0								0								20251111013000	https://www.dailymail.co.uk/news/article-15278619/BBC-Chairmans-humiliating-apology-civil-war-erupts.html
1273501527	20251111	202511	2025	2025.8521											AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	2	1	2	5.52486187845303	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20251111013000	https://www.orilliamatters.com/local-news/petition-for-victoria-cross-gains-traction-for-afghan-war-hero-11471106
1273501528	20251111	202511	2025	2025.8521											AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	3	1	3	5.52486187845303	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251111013000	https://www.orilliamatters.com/local-news/petition-for-victoria-cross-gains-traction-for-afghan-war-hero-11471106
1273501529	20251111	202511	2025	2025.8521											AIA	ANGUILLA	AIA								1	042	042	04	1	1.9	5	1	5	3.37381916329284	0								1	Anguilla	AV	AV		18.216667	-63.05	AV	1	Anguilla	AV	AV		18.216667	-63.05	AV	20251111013000	https://theanguillian.com/2025/10/anguillas-youth-rewrite-the-script-at-18th-annual-national-youth-conference/
1273501530	20251111	202511	2025	2025.8521											AUS	AUSTRALIAN	AUS								1	045	045	04	1	5.0	4	2	4	1.95852534562212	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251111013000	https://itbrief.co.nz/story/exclusive-granicus-alex-gelbak-on-making-the-invisible-visible
1273501531	20251111	202511	2025	2025.8521											AUS	AUSTRALIA	AUS								1	192	192	19	4	-9.5	2	1	2	6	0								4	Merivale, Queensland, Australia	AS	AS04	154681	-25.5333	148.267	-1587013	4	Merivale, Queensland, Australia	AS	AS04	154681	-25.5333	148.267	-1587013	20251111013000	https://www.hospitalitymagazine.com.au/dan-hong-and-merivale-set-to-launch-little-sibling-of-mr-wong/
1273501532	20251111	202511	2025	2025.8521											AUS	AUSTRALIA	AUS								1	192	192	19	4	-9.5	6	1	6	6	0								4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20251111013000	https://www.hospitalitymagazine.com.au/dan-hong-and-merivale-set-to-launch-little-sibling-of-mr-wong/
1273501533	20251111	202511	2025	2025.8521											BUS	PRODUCER						BUS			1	014	014	01	1	0.0	3	1	3	-0.88105726872246	0								4	Condobolin, New South Wales, Australia	AS	AS02	5096	-33.0881	147.145	-1566635	4	Condobolin, New South Wales, Australia	AS	AS02	5096	-33.0881	147.145	-1566635	20251111013000	https://www.theland.com.au/story/9036088/australian-merino-production-trial-meat-challenge-initial-results/
1273501534	20251111	202511	2025	2025.8521											BUS	CORPORATION						BUS			1	040	040	04	1	1.0	10	1	10	3.88349514563107	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251111013000	https://seekingalpha.com/article/4841609-calamos-global-equity-fund-q3-2025-commentary
1273501535	20251111	202511	2025	2025.8521											BUS	AIRLINE						BUS			1	040	040	04	1	1.0	3	1	3	-5.01930501930502	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251111013000	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/tsa-shortages-cause-flight-delays-for-corpus-christi-travelers
1273501536	20251111	202511	2025	2025.8521											BUS	COMPANIES						BUS			0	051	051	05	1	3.4	10	1	10	-0.77041602465331	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251111013000	https://www.stcatharinesstandard.ca/business/quebec-premier-lays-out-economic-vision-warns-economy-headed-for-tough-times/article_5d47d51a-7087-58b0-a305-4e00833fa874.html
1273501537	20251111	202511	2025	2025.8521											BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	10	1	10	-0.85034013605442	0								0								0								20251111013000	https://aardvark.co.nz/daily/2025/1111.shtml
1273501538	20251111	202511	2025	2025.8521											CAN	CANADA	CAN								0	036	036	03	1	4.0	6	1	4	0.90452261306533	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251111013000	https://www.columbian.com/news/2025/nov/10/vancouver-city-council-mulls-pausing-reformatting-community-forums-after-seeing-decline-in-attendance-and-behavior-issues/
1273501539	20251111	202511	2025	2025.8521											CAN	CANADA	CAN								1	130	130	13	3	-4.4	10	1	10	-3.61083249749247	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251111013000	https://www.stcatharinesstandard.ca/thestar/news/canada/canada-has-lost-its-measles-elimination-status-public-health-officials-say-it-should-be-a/article_3f60e5f8-5a31-5de8-9025-9495c6ada44d.html
1273501540	20251111	202511	2025	2025.8521											CAN	CANADA	CAN								1	130	130	13	3	-4.4	4	1	4	-0.78651685393258	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251111013000	https://www.columbian.com/news/2025/nov/10/local-veterans-say-leaving-military-service-is-difficult/
1273501541	20251111	202511	2025	2025.8521											CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	4	1	4	-0.77041602465331	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Beauharnois, Quebec, Canada	CA	CA10	12792	45.3167	-73.8667	-560858	20251111013000	https://www.stcatharinesstandard.ca/business/quebec-premier-lays-out-economic-vision-warns-economy-headed-for-tough-times/article_5d47d51a-7087-58b0-a305-4e00833fa874.html
1273501542	20251111	202511	2025	2025.8521											CHRCTH	CATHOLIC				CHR	CTH				0	040	040	04	1	1.0	10	1	10	-3.62511052166225	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20251111013000	http://thedialog.org/uncategorized/bishop-survival-of-christian-communities-in-nigeria-depends-on-security-justice/
1273501543	20251111	202511	2025	2025.8521											COP	PRISON						COP			0	020	020	02	1	3.0	12	2	12	-5.11312586784285	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251111013000	https://www.edenmagnet.com.au/story/9109025/maxwell-to-ask-trump-to-reduce-sentence-democrat-says/
1273501544	20251111	202511	2025	2025.8521											COP	POLICE						COP			0	040	040	04	1	1.0	3	1	3	-3.125	0								1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20251111013000	https://www.algemeiner.com/2025/11/10/gas-jews-uk-doctor-who-satirically-wrote-antisemitic-online-posts-allowed-continue-practicing/
1273501545	20251111	202511	2025	2025.8521											COP	POLICE						COP			1	040	040	04	1	1.0	16	1	16	-8.53055077452668	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251111013000	https://www.yahoo.com/news/articles/teenager-facing-sexual-assault-charge-010100003.html
1273501546	20251111	202511	2025	2025.8521											COP	CONSTABLE						COP			0	057	057	05	1	8.0	8	1	8	-1.21212121212122	0								3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20251111013000	https://www.kltv.com/2025/11/11/smith-county-sheriff-defends-immigration-enforcement-role-amid-criticism/
1273501547	20251111	202511	2025	2025.8521											COP	CONSTABLE						COP			0	057	057	05	1	8.0	2	1	2	-1.21212121212122	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251111013000	https://www.kltv.com/2025/11/11/smith-county-sheriff-defends-immigration-enforcement-role-amid-criticism/
1273501548	20251111	202511	2025	2025.8521											COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	10	2	10	-10.4631046643156	0								0								0								20251111013000	https://www.amny.com/news/family-brooklyn-man-shot-police-nypd-charges/
1273501549	20251111	202511	2025	2025.8521											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-5.69620253164557	0								3	Grant County, Washington, United States	US	USWA		47.1499	-119.484	1531924	3	Grant County, Washington, United States	US	USWA		47.1499	-119.484	1531924	20251111013000	https://www.yoursourceone.com/columbia_basin/court-docs-detail-why-moses-lake-man-was-arrested-for-attempted-child-molestation/article_d507bd8c-2260-4aa5-a14c-76ee257d6b9b.html
1273501550	20251111	202511	2025	2025.8521											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-3.125	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251111013000	https://www.algemeiner.com/2025/11/10/gas-jews-uk-doctor-who-satirically-wrote-antisemitic-online-posts-allowed-continue-practicing/
1273501551	20251111	202511	2025	2025.8521											COP	POLICE						COP			1	1823	182	18	4	-10.0	10	1	10	-14.0625	0								0								0								20251111013000	https://tv.rediff.com/news/youth-hacked-to-death-in-tiruchi-police-quarters-5-arrested/361301
1273501552	20251111	202511	2025	2025.8521											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	5	1	5	0.90452261306533	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251111013000	https://www.columbian.com/news/2025/nov/10/vancouver-city-council-mulls-pausing-reformatting-community-forums-after-seeing-decline-in-attendance-and-behavior-issues/
1273501553	20251111	202511	2025	2025.8521											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	1.16472545757072	0								3	Bar Nunn, Wyoming, United States	US	USWY		42.9136	-106.343	1609352	3	Bar Nunn, Wyoming, United States	US	USWY		42.9136	-106.343	1609352	20251111013000	https://rock967online.com/ixp/101/p/woods-learning-center-update/
1273501554	20251111	202511	2025	2025.8521											DEU	GERMANY	DEU								0	030	030	03	1	4.0	2	1	2	1.22591943957968	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251111013000	https://www.unionleader.com/news/politics/voters/recount-holds-up-gop-special-election-win-for-n-h-house-seat/article_40871b7c-bc69-4a60-b3dc-105e1a8015b8.html
1273501555	20251111	202511	2025	2025.8521											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	0.28901734104046	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251111013000	https://www.wsmv.com/2025/11/10/benefit-concert-honoring-jillian-ludwig-two-years-after-her-death-held-nashville/
1273501556	20251111	202511	2025	2025.8521											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	5	1	5	-1.56985871271585	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20251111013000	https://www.independent.co.uk/news/obituaries/david-amess-mp-stabbing-death-obituary-b1939178.html
1273501557	20251111	202511	2025	2025.8521											EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	2	1	2	5.98455598455598	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251111013000	https://jobzone.publishersweekly.com/job/marketing-and-sales-coordinator/81113566/
1273501558	20251111	202511	2025	2025.8521											ESP	BARCELONA	ESP								1	042	042	04	1	1.9	7	1	7	-0.64935064935065	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20251111013000	https://www.sailingscuttlebutt.com/2025/11/10/does-the-americas-cup-need-a-reset/
1273501559	20251111	202511	2025	2025.8521											FRA	FRANCE	FRA								0	042	042	04	1	1.9	3	1	3	3.66795366795367	0								4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20251111013000	https://blueprint.ng/china-demonstrates-firm-commitment-to-global-cooperation-at-import-expo/
1273501560	20251111	202511	2025	2025.8521											FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	3.66795366795367	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251111013000	https://blueprint.ng/china-demonstrates-firm-commitment-to-global-cooperation-at-import-expo/
1273501561	20251111	202511	2025	2025.8521											GBR	BRITISH	GBR								0	016	016	01	1	-2.0	3	1	3	-5.19480519480519	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251111013000	https://www.perthnow.com.au/news/crime/maxwell-to-ask-trump-to-reduce-sentence-democrat-says-c-20641590
1273501562	20251111	202511	2025	2025.8521											GBR	BRITISH	GBR								0	016	016	01	1	-2.0	3	1	3	-5.03144654088051	0								1	United Kingdom	UK	UK		54	-4	UK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251111013000	https://www.edenmagnet.com.au/story/9109025/maxwell-to-ask-trump-to-reduce-sentence-democrat-says/
1273501563	20251111	202511	2025	2025.8521											GBR	SCOTLAND	GBR								1	040	040	04	1	1.0	2	1	2	-2.79181708784596	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Burtonport, Donegal, Ireland	EI	EI06	18287	54.9856	-8.43111	-1501228	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501564	20251111	202511	2025	2025.8521											GBR	SCOTLAND	GBR								1	040	040	04	1	1.0	8	1	8	-2.79181708784596	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501565	20251111	202511	2025	2025.8521											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	2	1	2	-2.79181708784596	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Burtonport, Donegal, Ireland	EI	EI06	18287	54.9856	-8.43111	-1501228	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501566	20251111	202511	2025	2025.8521											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	8	1	8	-2.79181708784596	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501567	20251111	202511	2025	2025.8521											GBR	SCOTLAND	GBR								0	043	043	04	1	2.8	2	1	2	-2.79181708784596	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501568	20251111	202511	2025	2025.8521											GBR	SCOTLAND	GBR								0	043	043	04	1	2.8	8	1	8	-2.79181708784596	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501569	20251111	202511	2025	2025.8521											GBR	LIVERPOOL	GBR								1	051	051	05	1	3.4	10	1	10	-2.62068965517241	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20251111013000	https://www.sthelensstar.co.uk/news/25591021.margaret-shard---first-female-mayor-st-helens/
1273501570	20251111	202511	2025	2025.8521											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	4	1	4	-7.80608052588332	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251111013000	https://www.dailymail.co.uk/news/article-15278527/meltdown-Broadcasting-House-Trump-BBC-apology.html
1273501571	20251111	202511	2025	2025.8521											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-2.62068965517241	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20251111013000	https://www.sthelensstar.co.uk/news/25591021.margaret-shard---first-female-mayor-st-helens/
1273501572	20251111	202511	2025	2025.8521											GOV	SECRETARY OF STATE						GOV			0	020	020	02	1	3.0	2	1	2	-7.465825446898	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251111013000	http://www.tnledger.com/editorial/Article.aspx?id=196715
1273501573	20251111	202511	2025	2025.8521											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	4.79041916167664	0								5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20251111013000	https://blueprint.ng/ahmed-aliyu-and-the-politics-of-gratitude/
1273501574	20251111	202511	2025	2025.8521											GOV	PREMIER						GOV			1	043	043	04	1	2.8	1	1	1	-0.77041602465331	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Beauharnois, Quebec, Canada	CA	CA10	12792	45.3167	-73.8667	-560858	20251111013000	https://www.stcatharinesstandard.ca/business/quebec-premier-lays-out-economic-vision-warns-economy-headed-for-tough-times/article_5d47d51a-7087-58b0-a305-4e00833fa874.html
1273501575	20251111	202511	2025	2025.8521											GOV	PRESIDENT						GOV			0	192	192	19	4	-9.5	10	1	10	-6.76691729323308	0								0								0								20251111013000	https://www.amny.com/news/family-brooklyn-man-shot-police-nypd-charges/
1273501576	20251111	202511	2025	2025.8521											HLHMED	HOSPITAL						HLH	MED		0	020	020	02	1	3.0	5	1	5	2.96846011131725	0								0								0								20251111013000	https://www.womansworld.com/entertainment/celebrities/alley-mills-reveals-heather-webber-secrets-and-emmy-winning-role-exclusive
1273501577	20251111	202511	2025	2025.8521											HUN	HUNGARY	HUN								1	130	130	13	3	-4.4	5	1	5	-5.08474576271187	0								1	Hungary	HU	HU		47	20	HU	1	Russia	RS	RS		60	100	RS	20251111013000	https://english.republika.mk/world/orban-under-trump-the-us-will-not-put-sanctions-on-hungary/
1273501578	20251111	202511	2025	2025.8521											IND	GUJARAT	IND								1	010	010	01	1	0.0	2	1	2	-4.51612903225806	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20251111013000	https://indianexpress.com/article/cities/ahmedabad/ricin-poison-terror-plot-busted-lucknows-rss-building-among-spots-surveilled-by-accused-ats-10358164/
1273501579	20251111	202511	2025	2025.8521											IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	-2.79181708784596	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Burtonport, Donegal, Ireland	EI	EI06	18287	54.9856	-8.43111	-1501228	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501580	20251111	202511	2025	2025.8521											IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	-2.79181708784596	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501581	20251111	202511	2025	2025.8521											IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-2.79181708784596	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
