1268151642	20251012	202510	2025	2025.7726											AGR	FARMER						AGR			1	042	042	04	1	1.9	6	1	2	0.39024390243902	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251012103000	https://www.dailymail.co.uk/tvshowbiz/article-15184947/Today-Karl-Stefanovic-Samantha-Armytage.html
1268151643	20251012	202510	2025	2025.7726											ARE	DUBAI	ARE								1	036	036	03	1	4.0	10	1	10	2.15827338129497	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251012103000	https://www.khaleejtimes.com/business/dubai-world-largest-licenced-virtual-asset-market
1268151644	20251012	202510	2025	2025.7726											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	15	1	10	2.46913580246913	0								0								0								20251012103000	https://gulfnews.com/uae/families-rush-to-edufair-abu-dhabi-on-final-day-to-plan-careers-and-courses-1.500304070
1268151645	20251012	202510	2025	2025.7726											ARE	DUBAI	ARE								0	190	190	19	4	-10.0	10	1	10	5.52941176470588	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251012103000	https://www.dubaicityguide.com/site/features/12743/how-warehouse-storage-facilities-in-dubai-maximize-business-operations-efficiency
1268151646	20251012	202510	2025	2025.7726											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	0.39024390243902	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251012103000	https://www.dailymail.co.uk/tvshowbiz/article-15184947/Today-Karl-Stefanovic-Samantha-Armytage.html
1268151647	20251012	202510	2025	2025.7726											BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	10	1	10	3.125	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20251012103000	https://www.gdnonline.com:443/Details/1365481/Trailing-spouse-recalls-good-old-days-on-island
1268151648	20251012	202510	2025	2025.7726											BRA	BRAZIL	BRA								1	036	036	03	1	4.0	10	1	10	3.14465408805031	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20251012103000	https://cruiseindustrynews.com/cruise-news/2025/10/scenic-eclipse-opens-cruise-season-in-bahia-brazil/
1268151649	20251012	202510	2025	2025.7726											BUS	COMPANY						BUS			0	111	111	11	3	-2.0	3	1	3	-2.45441795231417	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251012103000	https://www.yahoo.com/news/articles/got-home-colon-cancer-test-090134031.html
1268151650	20251012	202510	2025	2025.7726											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	8	1	8	-2.7430293896006	0								3	Cumberland County, North Carolina, United States	US	USNC		35.0502	-78.8664	1026124	3	Cumberland County, North Carolina, United States	US	USNC		35.0502	-78.8664	1026124	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151651	20251012	202510	2025	2025.7726											CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-1.12107623318385	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/12/shifting-global-picture-disrupted-canadas-national-security-strategy-update-memo
1268151652	20251012	202510	2025	2025.7726											CHE	SWISS	CHE								1	036	036	03	1	4.0	3	1	3	6.23501199040767	0								4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	20251012103000	https://www.swissinfo.ch/eng/various/first-swiss-woman-at-world-street-dance-final-misses-out-on-top-16/90153615
1268151653	20251012	202510	2025	2025.7726											CMRGOVMEDELI	ISSA TCHIROMA BAKARY	CMR					GOV	MED	ELI	1	020	020	02	1	3.0	5	1	5	-2.06540447504303	0								1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20251012103000	https://dominicanrepublicpost.com/cameroon-votes-in-presidential-election-as-paul-biya-92-seeks-eighth-term/
1268151654	20251012	202510	2025	2025.7726											CMRGOVMEDELI	ISSA TCHIROMA BAKARY	CMR					GOV	MED	ELI	1	100	100	10	3	-5.0	5	1	5	-2.06540447504303	0								4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20251012103000	https://dominicanrepublicpost.com/cameroon-votes-in-presidential-election-as-paul-biya-92-seeks-eighth-term/
1268151655	20251012	202510	2025	2025.7726											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	6	1	6	1.32450331125827	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20251012103000	https://news.tuoitre.vn/hanoi-police-recover-lost-iphone-17-pro-max-of-lao-tiktoker-103251012143542134.htm
1268151656	20251012	202510	2025	2025.7726											COP	PRISON						COP			1	056	056	05	1	7.0	10	1	10	-16.7652859960552	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20251012103000	https://irannewsupdate.com/news/human-rights/iranian-regime-amputates-fingers-of-prisoner-despite-victims-consent-to-forgive/
1268151657	20251012	202510	2025	2025.7726											COP	PRISON						COP			1	084	084	08	2	7.0	10	1	10	-16.7652859960552	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20251012103000	https://irannewsupdate.com/news/human-rights/iranian-regime-amputates-fingers-of-prisoner-despite-victims-consent-to-forgive/
1268151658	20251012	202510	2025	2025.7726											CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	10	1	10	-8.83010432190762	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251012103000	https://www.premiumtimesng.com/news/top-news/827371-children-behind-bars-nigerias-justice-system-fails-juveniles.html
1268151659	20251012	202510	2025	2025.7726											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	5	1	5	0.29498525073747	0								4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	20251012103000	https://www.freepressjournal.in/pune/90-of-pimpri-chinchwad-votes-in-housing-societies-residents-assert-power-in-upcoming-pcmc-elections
1268151660	20251012	202510	2025	2025.7726											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	3	1	3	-1.68855534709194	0								4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20251012103000	https://labourlist.org/2025/10/jews-and-muslims-in-britain-understand-that-the-real-enemy-is-not-each-other/
1268151661	20251012	202510	2025	2025.7726											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	3	1	3	-1.68855534709194	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251012103000	https://labourlist.org/2025/10/jews-and-muslims-in-britain-understand-that-the-real-enemy-is-not-each-other/
1268151662	20251012	202510	2025	2025.7726											CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	10	1	10	-2.7430293896006	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151663	20251012	202510	2025	2025.7726											CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	5	1	5	-1.48698884758364	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251012103000	https://gulfnews.com/business/tourism/new-schengen-entry-system-begins-where-uae-residents-can-expect-delays-1.500304012
1268151664	20251012	202510	2025	2025.7726											CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	5	1	5	-1.48698884758364	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20251012103000	https://gulfnews.com/business/tourism/new-schengen-entry-system-begins-where-uae-residents-can-expect-delays-1.500304012
1268151665	20251012	202510	2025	2025.7726											CVL	VILLAGE						CVL			1	080	080	08	2	5.0	5	1	5	-8.83010432190762	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20251012103000	https://www.premiumtimesng.com/news/top-news/827371-children-behind-bars-nigerias-justice-system-fails-juveniles.html
1268151666	20251012	202510	2025	2025.7726											CVL	COMMUNITY						CVL			0	164	164	16	4	-7.0	6	1	6	-1.68855534709194	0								4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20251012103000	https://labourlist.org/2025/10/jews-and-muslims-in-britain-understand-that-the-real-enemy-is-not-each-other/
1268151667	20251012	202510	2025	2025.7726											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	1.94805194805195	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20251012103000	https://wydaily.com/latest/2025/10/12/next-virginia-governor-will-inherit-education-system-issues/
1268151668	20251012	202510	2025	2025.7726											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	2.94840294840295	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20251012103000	https://news.tuoitre.vn/new-zealand-universities-offer-direct-admission-to-vietnamese-students-103251012154942497.htm
1268151669	20251012	202510	2025	2025.7726											EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	3	1	3	1.94805194805195	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20251012103000	https://wydaily.com/latest/2025/10/12/next-virginia-governor-will-inherit-education-system-issues/
1268151670	20251012	202510	2025	2025.7726											EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	2	1	2	1.94805194805195	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251012103000	https://wydaily.com/latest/2025/10/12/next-virginia-governor-will-inherit-education-system-issues/
1268151671	20251012	202510	2025	2025.7726											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	24	1	8	14.0845070422535	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251012103000	https://www.belfasttelegraph.co.uk/sunday-life/titanic-belfast-hosting-month-long-celebration-of-food-inspired-by-edwardian-era/a1771472303.html
1268151672	20251012	202510	2025	2025.7726											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	5.00782472613459	0								4	Little Cawthorpe, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3167	0.033333	-2601278	4	Little Cawthorpe, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3167	0.033333	-2601278	20251012103000	https://www.grimsbytelegraph.co.uk/news/grimsby-news/christmas-wreath-created-near-louth-10566398
1268151673	20251012	202510	2025	2025.7726											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	1	1	1	-8.66372980910426	0								1	United Kingdom	UK	UK		54	-4	UK	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251012103000	https://www.businesstoday.in/world/story/durand-line-erupts-again-a-132-year-old-bitter-legacy-fuels-new-afghanistan-pakistan-conflict-497868-2025-10-12
1268151674	20251012	202510	2025	2025.7726											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	10	1	10	0.29498525073747	0								4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	20251012103000	https://www.freepressjournal.in/pune/90-of-pimpri-chinchwad-votes-in-housing-societies-residents-assert-power-in-upcoming-pcmc-elections
1268151675	20251012	202510	2025	2025.7726											GOV	REGIME						GOV			0	050	050	05	1	3.5	10	1	10	-9.70556161395857	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251012103000	https://irannewsupdate.com/news/human-rights/international-dignitaries-demand-action-to-halt-irans-wave-of-executions-and-end-impunity-for-past-atrocities/
1268151676	20251012	202510	2025	2025.7726											HLH	DOCTOR						HLH			0	010	010	01	1	0.0	6	1	6	-4.13080895008606	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/10/12/senator-says-she-was-never-told-her-2005-surgery-would-leave-her-sterile
1268151677	20251012	202510	2025	2025.7726											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	6	1	6	-2.45441795231417	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251012103000	https://www.yahoo.com/news/articles/got-home-colon-cancer-test-090134031.html
1268151678	20251012	202510	2025	2025.7726											HLH	DOCTOR						HLH			1	100	100	10	3	-5.0	6	1	6	-0.31289111389237	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251012103000	https://www.mirror.co.uk/news/born-20-weeks-docs-said-36051703
1268151679	20251012	202510	2025	2025.7726											IRL	IRELAND	IRL								1	036	036	03	1	4.0	8	1	8	3.3033033033033	0								4	Castlepollard, Westmeath, Ireland	EI	EI29	18307	53.6667	-7.3	-1501551	4	Castlepollard, Westmeath, Ireland	EI	EI29	18307	53.6667	-7.3	-1501551	20251012103000	https://www.westmeathexaminer.ie/2025/10/12/esposito-quartet-to-perform-at-tullynally-castle-2/
1268151680	20251012	202510	2025	2025.7726											IRN	IRAN	IRN								1	173	173	17	4	-5.0	4	1	4	-16.7652859960552	0								4	Dastgerd, Kerman, Iran	IR	IR29	41116	29.9508	56.2395	-3060108	4	Dastgerd, Kerman, Iran	IR	IR29	41116	29.9508	56.2395	-3060108	20251012103000	https://irannewsupdate.com/news/human-rights/iranian-regime-amputates-fingers-of-prisoner-despite-victims-consent-to-forgive/
1268151681	20251012	202510	2025	2025.7726											ISR	ISRAEL	ISR								0	0253	025	02	1	-0.3	4	1	4	-2.78833967046895	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251012103000	https://www.manilatimes.net/2025/10/12/world/gaza-hostage-swap-brings-hope-to-palestinian-prisoners-family/2199095
1268151682	20251012	202510	2025	2025.7726											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	0.07468259895444	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268151683	20251012	202510	2025	2025.7726											ISR	ISRAEL	ISR								1	060	060	06	2	6.0	1	1	1	1.12219451371571	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251012103000	https://www.moroccoworldnews.com/2025/10/263188/the-gaza-riviera-the-obstacle-to-a-palestinian-state/
1268151684	20251012	202510	2025	2025.7726											ISR	ISRAEL	ISR								1	060	060	06	2	6.0	1	1	1	1.12219451371571	0								1	Iraq	IZ	IZ		33	44	IZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251012103000	https://www.moroccoworldnews.com/2025/10/263188/the-gaza-riviera-the-obstacle-to-a-palestinian-state/
1268151685	20251012	202510	2025	2025.7726											JUD	ADVOCATE						JUD			0	046	046	04	1	7.0	6	1	6	-2.7430293896006	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151686	20251012	202510	2025	2025.7726											JUD	HIGH COURT						JUD			0	173	173	17	4	-5.0	2	1	2	-8.83010432190762	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20251012103000	https://www.premiumtimesng.com/news/top-news/827371-children-behind-bars-nigerias-justice-system-fails-juveniles.html
1268151687	20251012	202510	2025	2025.7726											LAB	EMPLOYEE						LAB			1	130	130	13	3	-4.4	10	1	10	-4.98866213151928	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251012103000	https://www.moneycontrol.com/world/cdc-reverses-hundreds-of-layoff-notices-amid-us-government-shutdown-article-13611172.html
1268151688	20251012	202510	2025	2025.7726											LEG	SENATE						LEG			0	036	036	03	1	4.0	1	1	1	-2.7430293896006	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151689	20251012	202510	2025	2025.7726											LEG	SENATE						LEG			0	036	036	03	1	4.0	1	1	1	-2.7430293896006	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151690	20251012	202510	2025	2025.7726											LEG	SENATE						LEG			0	036	036	03	1	4.0	3	1	3	-2.7430293896006	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151691	20251012	202510	2025	2025.7726											LEG	SENATE						LEG			0	040	040	04	1	1.0	5	1	5	-2.7430293896006	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151692	20251012	202510	2025	2025.7726											LEG	SENATE						LEG			0	046	046	04	1	7.0	2	1	2	-4.13080895008606	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/10/12/senator-says-she-was-never-told-her-2005-surgery-would-leave-her-sterile
