1263602014	20250910	202509	2025	2025.6849	MOS	ISLAMIC				MOS					ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	1.33843212237094	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250917084500	https://www.yahoo.com/news/articles/sharaas-strategic-move-doha-summit-123048065.html
1263602015	20250910	202509	2025	2025.6849	MOS	ISLAMIC				MOS					ISR	ISRAELI	ISR								0	040	040	04	1	1.0	6	1	6	1.33843212237094	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250917084500	https://www.yahoo.com/news/articles/sharaas-strategic-move-doha-summit-123048065.html
1263602016	20250910	202509	2025	2025.6849	MOS	ISLAMIC				MOS					ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	1.33843212237094	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.yahoo.com/news/articles/sharaas-strategic-move-doha-summit-123048065.html
1263602017	20250910	202509	2025	2025.6849	NPL	ANNAPURNA	NPL																		1	043	043	04	1	2.8	10	1	10	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250917084500	https://www.gamereactor.eu/annapurna-interactive-is-hosting-a-showcase-next-week-1602963/
1263602018	20250910	202509	2025	2025.6849	SGP	SINGAPORE	SGP								ARE	UNITED ARAB EMIRATES	ARE								1	110	110	11	3	-2.0	10	1	10	-5.07757404795487	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250917084500	https://www.shippingtribune.com/news/shipping/Shipping+industry+enlists+AI+to+tackle+rising+number+of+cargo+fires
1263602019	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-6.84210526315789	1	United States	US	US		39.828175	-98.5795	US	0								1	Venezuela	VE	VE		8	-66	VE	20250917084500	https://www.thewrap.com/stephen-colbert-donald-trump-venezuela-boat-monologue/
1263602020	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	040	040	04	1	1.0	2	1	2	0.80385852090032	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250917084500	https://www.saratogian.com/2025/09/15/democrats-mamdani/
1263602021	20250916	202509	2025	2025.7014	COP	DEPUTIES						COP			GGY	GUERNSEY									1	010	010	01	1	0.0	2	1	2	0.704225352112674	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250917084500	https://guernseypress.com/news/2025/09/17/five-deputies-up-for-vacant-role-on-pandr
1263602022	20250916	202509	2025	2025.7014	GGY	GUERNSEY									COP	DEPUTIES						COP			1	010	010	01	1	0.0	8	1	8	0.704225352112674	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250917084500	https://guernseypress.com/news/2025/09/17/five-deputies-up-for-vacant-role-on-pandr
1263602023	20250917	202509	2025	2025.7041											AFG	AFGHANISTAN	AFG								0	036	036	03	1	4.0	5	1	5	3.248031496063	0								5	Faryab, Faryab, Afghanistan	AF	AF07	3518	36.25	64.8333	-3375130	5	Faryab, Faryab, Afghanistan	AF	AF07	3518	36.25	64.8333	-3375130	20250917084500	https://news.az/news/-uzbekistan-bets-big-on-afghanistans-gas-future
1263602024	20250917	202509	2025	2025.7041											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	1	1	1	3.248031496063	0								5	Faryab, Faryab, Afghanistan	AF	AF07	3518	36.25	64.8333	-3375130	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250917084500	https://news.az/news/-uzbekistan-bets-big-on-afghanistans-gas-future
1263602025	20250917	202509	2025	2025.7041											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	1	1	1	3.248031496063	0								5	Faryab, Faryab, Afghanistan	AF	AF07	3518	36.25	64.8333	-3375130	5	Faryab, Faryab, Afghanistan	AF	AF07	3518	36.25	64.8333	-3375130	20250917084500	https://news.az/news/-uzbekistan-bets-big-on-afghanistans-gas-future
1263602026	20250917	202509	2025	2025.7041											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	-5.97014925373135	0								4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	20250917084500	https://www.swissinfo.ch/eng/international-geneva/earthquake-in-afghanistan-aid-workers-fight-against-the-clock/90010385
1263602027	20250917	202509	2025	2025.7041											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	3	1	3	3.248031496063	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250917084500	https://news.az/news/-uzbekistan-bets-big-on-afghanistans-gas-future
1263602028	20250917	202509	2025	2025.7041											ARE	ABU DHABI	ARE								0	043	043	04	1	2.8	4	1	4	-1.83660544648512	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602029	20250917	202509	2025	2025.7041											ARE	ABU DHABI	ARE								0	043	043	04	1	2.8	1	1	1	-1.83660544648512	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602030	20250917	202509	2025	2025.7041											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-1.70603674540682	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250917084500	https://www.theguardian.com/australia-news/2025/sep/17/ben-roberts-smiths-mother-emailed-coalition-mps-objecting-to-andrew-hastie-ever-becoming-leader-ntwnfb
1263602031	20250917	202509	2025	2025.7041											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	-7.6993583868011	0								4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	20250917084500	https://www.dailymail.co.uk/news/article-15106115/shania-lee-house-fire-inferno-children-killed.html
1263602032	20250917	202509	2025	2025.7041											AUSCOP	AUSTRALIA	AUS					COP			1	043	043	04	1	2.8	8	1	8	-5.61224489795919	0								4	Mount Druitt, New South Wales, Australia	AS	AS02	5068	-33.7667	150.817	-1589270	4	Mount Druitt, New South Wales, Australia	AS	AS02	5068	-33.7667	150.817	-1589270	20250917084500	https://www.miragenews.com/police-arrest-man-after-stabbing-whalan-1535111/
1263602033	20250917	202509	2025	2025.7041											AUSGOV	QUEENSLAND	AUS					GOV			0	100	100	10	3	-5.0	6	1	6	-6.1248527679623	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250917084500	https://www.greenleft.org.au/content/how-can-we-defeat-far-right
1263602034	20250917	202509	2025	2025.7041											AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	2	1	2	-1.83660544648512	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602035	20250917	202509	2025	2025.7041											AZE	AZERBAIJANI	AZE								0	042	042	04	1	1.9	2	1	2	-1.83660544648512	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602036	20250917	202509	2025	2025.7041											BUS	INDUSTRY						BUS			0	190	190	19	4	-10.0	10	1	10	-5.07757404795487	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250917084500	https://www.shippingtribune.com/news/shipping/Shipping+industry+enlists+AI+to+tackle+rising+number+of+cargo+fires
1263602037	20250917	202509	2025	2025.7041											CHN	YUNNAN	CHN								1	042	042	04	1	1.9	10	1	10	-0.49019607843137	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250917084500	https://en.people.cn/n3/2025/0917/c90000-20367264.html
1263602038	20250917	202509	2025	2025.7041											CHN	CHANGCHUN	CHN								1	043	043	04	1	2.8	20	1	10	0	0								4	Changchun, Jilin, China	CH	CH05	13170	43.88	125.323	-1899743	4	Changchun, Jilin, China	CH	CH05	13170	43.88	125.323	-1899743	20250917084500	https://en.people.cn/n3/2025/0917/c90000-20367296.html
1263602039	20250917	202509	2025	2025.7041											CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-0.888888888888891	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250917084500	https://economictimes.indiatimes.com/news/international/world-news/japans-exports-to-us-continue-to-fall-hit-by-trumps-tariffs/articleshow/123939117.cms
1263602040	20250917	202509	2025	2025.7041											CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	10	1	5	5.32544378698225	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66944
1263602041	20250917	202509	2025	2025.7041											COP	DEPUTY						COP			1	014	014	01	1	0.0	6	1	6	0.704225352112674	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250917084500	https://guernseypress.com/news/2025/09/17/five-deputies-up-for-vacant-role-on-pandr
1263602042	20250917	202509	2025	2025.7041											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-5.61224489795919	0								4	Mount Druitt, New South Wales, Australia	AS	AS02	5068	-33.7667	150.817	-1589270	4	Mount Druitt, New South Wales, Australia	AS	AS02	5068	-33.7667	150.817	-1589270	20250917084500	https://www.miragenews.com/police-arrest-man-after-stabbing-whalan-1535111/
1263602043	20250917	202509	2025	2025.7041											COP	DEPUTY						COP			1	043	043	04	1	2.8	5	1	5	-7.38636363636364	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250917084500	https://www.news18.com/india/delhi-bmw-crash-accused-gaganpreet-kaur-to-stay-in-jail-as-court-denies-her-bail-9578107.html
1263602044	20250917	202509	2025	2025.7041											COP	DETECTIVE						COP			1	046	046	04	1	7.0	6	1	6	-7.6993583868011	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250917084500	https://www.dailymail.co.uk/news/article-15106115/shania-lee-house-fire-inferno-children-killed.html
1263602045	20250917	202509	2025	2025.7041											COP	POLICE						COP			1	110	110	11	3	-2.0	4	1	4	-6.72268907563025	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250917084500	https://economictimes.indiatimes.com/news/india/bmw-accident-case-delhi-court-issues-notice-to-preserve-cctv-footage/articleshow/123939540.cms
1263602046	20250917	202509	2025	2025.7041											CVL	VILLAGE						CVL			1	010	010	01	1	0.0	6	1	6	-2.41545893719807	0								3	Town Of Hanover, New York, United States	US	USNY		42.4934	-79.1248	979045	3	Town Of Hanover, New York, United States	US	USNY		42.4934	-79.1248	979045	20250917084500	https://www.observertoday.com/news/top-stories/2025/09/silver-creek-residents-reiterate-code-issues/
1263602047	20250917	202509	2025	2025.7041											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	5	1	5	-5.33980582524272	0								4	Nelligen, New South Wales, Australia	AS	AS02	4997	-35.6467	150.136	-1591163	4	Nelligen, New South Wales, Australia	AS	AS02	4997	-35.6467	150.136	-1591163	20250917084500	https://www.theguardian.com/australia-news/2025/sep/17/firefighters-worried-about-deadly-nsw-bushfire-season-following-one-of-wettest-winters
1263602048	20250917	202509	2025	2025.7041											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	3.20987654320987	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250917084500	https://www.thecable.ng/abiru-my-focus-is-easing-residents-burden-opening-up-communities/
1263602049	20250917	202509	2025	2025.7041											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	-1.03896103896104	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250917084500	https://www.news18.com/india/this-up-girl-got-bit-by-snake-41-times-and-survived-every-time-family-calls-it-supernatural-ws-dl-9577945.html
1263602050	20250917	202509	2025	2025.7041											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	24	1	10	-1.03896103896104	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250917084500	https://www.news18.com/india/this-up-girl-got-bit-by-snake-41-times-and-survived-every-time-family-calls-it-supernatural-ws-dl-9577945.html
1263602051	20250917	202509	2025	2025.7041											CVL	ENGINEER						CVL			1	043	043	04	1	2.8	10	1	10	-5.94059405940594	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250917084500	https://www.eadt.co.uk/news/25473087.fallen-trees-causing-disruption-rail-services-ipswich/
1263602052	20250917	202509	2025	2025.7041											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	5	1	5	0.85470085470085	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250917084500	https://www.ghanaweb.com/GhanaHomePage/regional/NPP-was-allergic-to-road-construction-in-Volta-region-James-Gunu-2001025
1263602053	20250917	202509	2025	2025.7041											CVL	VILLAGE						CVL			1	110	110	11	3	-2.0	9	1	6	-2.41545893719807	0								3	Town Of Hanover, New York, United States	US	USNY		42.4934	-79.1248	979045	3	Town Of Hanover, New York, United States	US	USNY		42.4934	-79.1248	979045	20250917084500	https://www.observertoday.com/news/top-stories/2025/09/silver-creek-residents-reiterate-code-issues/
