1272667826	20241106	202411	2024	2024.8384	USA	UNITED STATES	USA								HLH	SOCIAL WORKER						HLH			1	173	173	17	4	-5.0	1	1	1	-14.5348837209302	3	Westchester County, New York, United States	US	USNY	NY119	41.1168	-73.7996	974157	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://abc7ny.com/post/social-worker-killed-peekskill-haseem-jenkins-convicted-murder-killing-maria-coto-westchester-county/18118148/
1272667827	20241106	202411	2024	2024.8384	USA	UNITED STATES	USA								HLH	SOCIAL WORKER						HLH			1	173	173	17	4	-5.0	3	1	3	-14.5348837209302	3	White Plains, New York, United States	US	USNY	NY119	41.034	-73.7629	977432	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://abc7ny.com/post/social-worker-killed-peekskill-haseem-jenkins-convicted-murder-killing-maria-coto-westchester-county/18118148/
1272667828	20241106	202411	2024	2024.8384	USA	NEW YORK	USA								HLH	SOCIAL WORKER						HLH			1	173	173	17	4	-5.0	1	1	1	-14.5348837209302	3	White Plains, New York, United States	US	USNY	NY119	41.034	-73.7629	977432	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://abc7ny.com/post/social-worker-killed-peekskill-haseem-jenkins-convicted-murder-killing-maria-coto-westchester-county/18118148/
1272667829	20241106	202411	2024	2024.8384	USA	NEW YORK	USA								HLH	SOCIAL WORKER						HLH			1	173	173	17	4	-5.0	3	1	3	-14.5348837209302	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://abc7ny.com/post/social-worker-killed-peekskill-haseem-jenkins-convicted-murder-killing-maria-coto-westchester-county/18118148/
1272667830	20241106	202411	2024	2024.8384	USA	OHIO	USA								HTI	HAITIAN	HTI								0	1383	138	13	3	-7.0	1	1	1	-7.68	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Haiti	HA	HA		19	-72.416667	HA	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20251106001500	https://www.capitalgazette.com/2025/11/05/bomb-threats-election-day/
1272667831	20241106	202411	2024	2024.8384	USA	OHIO	USA								HTI	HAITIAN	HTI								0	1383	138	13	3	-7.0	1	1	1	-7.68	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251106001500	https://www.capitalgazette.com/2025/11/05/bomb-threats-election-day/
1272667832	20251007	202510	2025	2025.7589	LEG	LAWMAKER						LEG													1	084	084	08	2	7.0	2	1	2	-2.45098039215686	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://www.wsbradio.com/news/local/georgia-lawmakers-work-address-issue-chronic-absenteeism-schools/57LOVDECABBUBEUF2YJI3A6ZTI/
1272667833	20251007	202510	2025	2025.7589	LEG	LAWMAKER						LEG			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	-2.45098039215686	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://www.wsbradio.com/news/local/georgia-lawmakers-work-address-issue-chronic-absenteeism-schools/57LOVDECABBUBEUF2YJI3A6ZTI/
1272667834	20251007	202510	2025	2025.7589	USALEG	UNITED STATES	USA					LEG													1	020	020	02	1	3.0	8	1	8	-2.45098039215686	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://www.wsbradio.com/news/local/georgia-lawmakers-work-address-issue-chronic-absenteeism-schools/57LOVDECABBUBEUF2YJI3A6ZTI/
1272667835	20251007	202510	2025	2025.7589	USALEG	UNITED STATES	USA					LEG			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	8	1	8	-2.45098039215686	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://www.wsbradio.com/news/local/georgia-lawmakers-work-address-issue-chronic-absenteeism-schools/57LOVDECABBUBEUF2YJI3A6ZTI/
1272667836	20251007	202510	2025	2025.7589	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	084	084	08	2	7.0	8	1	8	-2.45098039215686	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://www.wsbradio.com/news/local/georgia-lawmakers-work-address-issue-chronic-absenteeism-schools/57LOVDECABBUBEUF2YJI3A6ZTI/
1272667837	20251030	202510	2025	2025.8219											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	6	1	6	0.96899224806201	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251106001500	https://edmontonsun.com/news/politics/alberta-mla-guthrie-denied-point-of-privilege-resigns-from-committee
1272667838	20251030	202510	2025	2025.8219											USA	THE US	USA								1	130	130	13	3	-4.4	5	1	5	-2.35756385068762	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251106001500	https://www.digitaljournal.com/business/bmw-reports-rising-profitability-shares-jump/article
1272667839	20251030	202510	2025	2025.8219	ARE	UNITED ARAB EMIRATES	ARE								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	0.96899224806201	1	United Arab Emirates	AE	AE		24	54	AE	1	Canada	CA	CA		60	-96	CA	1	United Arab Emirates	AE	AE		24	54	AE	20251106001500	https://edmontonsun.com/news/politics/alberta-mla-guthrie-denied-point-of-privilege-resigns-from-committee
1272667840	20251030	202510	2025	2025.8219	ARE	UNITED ARAB EMIRATES	ARE								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	0.96899224806201	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251106001500	https://edmontonsun.com/news/politics/alberta-mla-guthrie-denied-point-of-privilege-resigns-from-committee
1272667841	20251030	202510	2025	2025.8219	CAN	CANADA	CAN								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	4	1	4	0.96899224806201	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251106001500	https://edmontonsun.com/news/politics/alberta-mla-guthrie-denied-point-of-privilege-resigns-from-committee
1272667842	20251030	202510	2025	2025.8219	EUR	EUROPE	EUR								USA	THE US	USA								1	130	130	13	3	-4.4	5	1	5	-2.35756385068762	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251106001500	https://www.digitaljournal.com/business/bmw-reports-rising-profitability-shares-jump/article
1272667843	20251106	202511	2025	2025.8384											AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	10	1	10	1.9271948608137	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251106001500	https://www.miragenews.com/ocean-photographer-2025-debuts-at-aussie-1564868/
1272667844	20251106	202511	2025	2025.8384											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	1.74563591022444	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20251106001500	https://www.queenslandcountrylife.com.au/story/9105625/teys-and-cargill-merger-ends-14-year-meat-joint-venture/
1272667845	20251106	202511	2025	2025.8384											AUSGOVENV	MURRAY	AUS					GOV	ENV		1	050	050	05	1	3.5	64	4	32	0	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20251106001500	https://www.merimbulanewsweekly.com.au/story/9105749/mining-sector-urges-quick-deal-on-nature-reforms/
1272667846	20251106	202511	2025	2025.8384											BGR	BULGARIA	BGR								0	046	046	04	1	7.0	4	1	4	-4.62962962962963	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20251106001500	https://www.novinite.com/view_news.php?id=235287
1272667847	20251106	202511	2025	2025.8384											BRA	BRAZILIAN	BRA								1	036	036	03	1	4.0	10	1	10	-0.9212730318258	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251106001500	https://www.aol.co.uk/articles/climate-aid-too-hard-poorest-234357405.html
1272667848	20251106	202511	2025	2025.8384											BRA	BRAZIL	BRA								1	070	070	07	2	7.0	4	1	4	-3.7621359223301	0								4	Brumadinho, Bahia, Brazil	BR	BR05	6858	-13.55	-41.9	-631589	4	Brumadinho, Bahia, Brazil	BR	BR05	6858	-13.55	-41.9	-631589	20251106001500	https://www.bostonglobe.com/2025/11/05/world/decade-after-brazils-deadly-dam-collapse-indigenous-peoples-demand-justice-eve-cop30/
1272667849	20251106	202511	2025	2025.8384											BRA	BRAZIL	BRA								1	1123	112	11	3	-2.0	4	1	4	-3.7621359223301	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106001500	https://www.bostonglobe.com/2025/11/05/world/decade-after-brazils-deadly-dam-collapse-indigenous-peoples-demand-justice-eve-cop30/
1272667850	20251106	202511	2025	2025.8384											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	-0.21786492374727	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251106001500	https://www.defenseone.com/business/2025/11/draft-list-attendees-hegseth-acquisition-reform-speech-shows-wide-industry-interest/409344/
1272667851	20251106	202511	2025	2025.8384											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	6	1	6	-3.90243902439025	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://hannity.com/media-room/reagan-is-rolling-mamdani-says-theres-no-problem-too-large-for-a-government-fix-watch/
1272667852	20251106	202511	2025	2025.8384											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	10	1	10	7.63701707097933	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106001500	https://avn.com/press/legal/asacp-honors-november-sponsors-bongacams-iwantclips-and-lalexpo-146950
1272667853	20251106	202511	2025	2025.8384											BUS	AIRLINE						BUS			1	043	043	04	1	2.8	6	1	6	2.64423076923077	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251106001500	https://wwd.com/fashion-news/fashion-features/delta-missoni-lands-bombas-1238338127/
1272667854	20251106	202511	2025	2025.8384											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	5	1	5	0.90909090909091	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251106001500	https://wwd.com/business-news/retail/saks-off-5th-closing-9-stores-1238337870/
1272667855	20251106	202511	2025	2025.8384											BUS	COMPANY						BUS			0	061	061	06	2	6.4	10	1	10	2.4263431542461	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106001500	http://www.prnewswire.com/news-releases/samsonite-group-sa-announces-cfo-transition-302606366.html
1272667856	20251106	202511	2025	2025.8384											BUS	AIRLINE						BUS			1	100	100	10	3	-5.0	10	1	10	-2.32828870779977	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251106001500	https://www.yourtango.com/self/plus-sized-traveler-petitioning-free-seats-planes
1272667857	20251106	202511	2025	2025.8384											BUS	BANK						BUS			0	125	125	12	3	-5.0	10	1	10	-0.28449502133713	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20251106001500	https://www.thedailystar.net/business/economy/banks/news/biggest-banking-shakeup-motion-4028186
1272667858	20251106	202511	2025	2025.8384											CAN	CANADA	CAN								0	036	036	03	1	4.0	10	1	10	-4.31565967940814	0								4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	20251106001500	https://www.chroniclejournal.com/news/national/longest-u-s-government-shutdown-in-history-could-hit-canadians-travel-plans-expert/article_9df37c30-9d90-5be6-bdbc-91ec6185921f.html
1272667859	20251106	202511	2025	2025.8384											CAN	TORONTO	CAN								1	036	036	03	1	4.0	3	1	3	4.59770114942529	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251106001500	https://thecaribbeancamera.com/diabetes-awareness-day-at-the-jca/
1272667860	20251106	202511	2025	2025.8384											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	2.65060240963855	0								4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20251106001500	https://edmontonjournal.com:443/opinion/columnists/lorne-gunter-activist-federal-judges-rewrite-canadian-charter-endanger-property-ownership
1272667861	20251106	202511	2025	2025.8384											CAN	CANADA	CAN								0	090	090	09	2	-2.0	5	1	5	-7.84982935153584	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106001500	https://www.orlytaitzesq.com/sadly-judges-of-the-supreme-court-appear-to-be-against-tariffs-this-is-a-serious-problem/
1272667862	20251106	202511	2025	2025.8384											CAN	EDMONTON	CAN								0	112	112	11	3	-2.0	5	1	5	-4.3447792571829	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251106001500	https://edmontonsun.com/news/crime/court-upholds-jail-sentence-for-edmonton-man-who-abused-dog
1272667863	20251106	202511	2025	2025.8384											CHL	CHILE	CHL								1	042	042	04	1	1.9	3	1	3	-0.25531914893617	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20251106001500	https://www.pressenza.com/2025/11/taking-responsibility-for-others-the-legacy-passed-down-by-the-founders-of-poblacion-la-victoria-to-new-generations/
1272667864	20251106	202511	2025	2025.8384											CHL	CHILE	CHL								1	042	042	04	1	1.9	1	1	1	-0.25531914893617	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Agua, Lima, Peru	PE	PE15	24141	-12.9008	-75.8303	65893	20251106001500	https://www.pressenza.com/2025/11/taking-responsibility-for-others-the-legacy-passed-down-by-the-founders-of-poblacion-la-victoria-to-new-generations/
1272667865	20251106	202511	2025	2025.8384											COP	POLICE						COP			1	036	036	03	1	4.0	5	1	5	0.317460317460318	0								0								0								20251106001500	https://www.applevalleynewsnow.com/news/umatilla-voters-approve-measure-to-fund-new-police-station/article_debafc5c-6184-4a2c-b2c4-b778ac23e54b.html
1272667866	20251106	202511	2025	2025.8384											COP	POLICE						COP			1	036	036	03	1	4.0	1	1	1	-4.36363636363637	0								3	Warner Robins, Georgia, United States	US	USGA		32.621	-83.5999	333366	3	Warner Robins, Georgia, United States	US	USGA		32.621	-83.5999	333366	20251106001500	https://www.41nbc.com/warner-robins-community-invited-to-turn-in-unwanted-firearms/
1272667867	20251106	202511	2025	2025.8384											COP	DEPUTIES						COP			1	040	040	04	1	1.0	10	1	10	-2.11081794195251	0								3	Lompoc, California, United States	US	USCA	CA083	34.6391	-120.458	1652745	2	California, United States	US	USCA		36.17	-119.746	CA	20251106001500	https://mynews4.com/news/local/missing-child-from-california-may-have-passed-through-nevada-fbi-says
1272667868	20251106	202511	2025	2025.8384											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-12.1848739495798	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251106001500	https://www.perthnow.com.au/news/vic/melbourne-cbd-stabbing-man-arrested-after-early-morning-knife-attack-leaves-one-injured-c-20592164
1272667869	20251106	202511	2025	2025.8384											COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	10	1	10	0.598802395209581	0								0								0								20251106001500	https://www.devondispatch.ca:443/news/county-holds-first-organizational-meeting-sets-future-meeting-dates
1272667870	20251106	202511	2025	2025.8384											CVL	POPULATION						CVL			0	020	020	02	1	3.0	5	1	5	4.10094637223975	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251106001500	https://news.campbell.edu/articles/local-doctor-announces-generous-scholarship-to-med-school/
1272667871	20251106	202511	2025	2025.8384											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	20	2	20	2.40963855421687	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251106001500	https://foxreno.com/news/local/reno-fire-department-opens-public-review-for-2026-community-wildfire-protection-plan
1272667872	20251106	202511	2025	2025.8384											CVL	SETTLEMENT						CVL			1	042	042	04	1	1.9	3	1	3	2.65060240963855	0								4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20251106001500	https://edmontonjournal.com:443/opinion/columnists/lorne-gunter-activist-federal-judges-rewrite-canadian-charter-endanger-property-ownership
1272667873	20251106	202511	2025	2025.8384											CVL	HUNTER						CVL			1	043	043	04	1	2.8	10	1	10	1.32743362831858	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251106001500	https://www.thv11.com/article/news/local/arkansas-modern-gun-deer-hunting-season/91-9c381376-d611-4e8a-8c30-ea13ea6ca76e
1272667874	20251106	202511	2025	2025.8384											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	10	1	10	4.08163265306123	0								0								0								20251106001500	https://www.independent.com/2025/11/05/six-year-old-steals-the-show-at-toes-in-the-cove-longboard-classic/
1272667875	20251106	202511	2025	2025.8384											CVL	SCIENTIST						CVL			0	045	045	04	1	5.0	10	1	10	-2.3972602739726	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20251106001500	https://www.digitaljournal.com/tech-science/new-precision-mental-health-care-approach-addresses-patient-needs/article
1272667876	20251106	202511	2025	2025.8384											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	1.59944367176634	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251106001500	https://edmontonsun.com/news/local-news/build-relationships-new-police-chief-warren-driechel-boosts-community-policing-collaborations-with-social-agencies
1272667877	20251106	202511	2025	2025.8384											CVL	NEIGHBORHOOD						CVL			0	051	051	05	1	3.4	7	1	7	-1.91846522781775	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20251106001500	https://www.wgbh.org/news/politics/2025-11-05/voter-turnout-in-worcester-election-tops-22-for-first-time-in-over-a-decade
1272667878	20251106	202511	2025	2025.8384											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	4.59770114942529	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251106001500	https://thecaribbeancamera.com/diabetes-awareness-day-at-the-jca/
1272667879	20251106	202511	2025	2025.8384											CVL	VOTER						CVL			1	051	051	05	1	3.4	6	1	6	0.98765432098765	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20251106001500	https://www.capitalgazette.com/2025/11/05/reelection-moore-poll/
1272667880	20251106	202511	2025	2025.8384											CVL	RESIDENTS						CVL			1	071	071	07	2	7.4	15	2	15	-1.19985523071704	0								0								0								20251106001500	https://www.dailydemocrat.com/2025/11/05/yolo-county-supporting-calfresh-community-in-response-to-federal-government-shutdown/
1272667881	20251106	202511	2025	2025.8384											CVL	SCIENTIST						CVL			0	110	110	11	3	-2.0	10	1	10	-2.3972602739726	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20251106001500	https://www.digitaljournal.com/tech-science/new-precision-mental-health-care-approach-addresses-patient-needs/article
1272667882	20251106	202511	2025	2025.8384											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	5	1	5	2.65060240963855	0								4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20251106001500	https://edmontonjournal.com:443/opinion/columnists/lorne-gunter-activist-federal-judges-rewrite-canadian-charter-endanger-property-ownership
1272667883	20251106	202511	2025	2025.8384											CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	3	1	3	-0.92592592592593	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251106001500	https://www.thegardenisland.com/2025/11/05/hawaii-news/health-insurance-battle-at-heart-of-shutdown/
1272667884	20251106	202511	2025	2025.8384											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	5	1	5	2.65060240963855	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251106001500	https://edmontonjournal.com:443/opinion/columnists/lorne-gunter-activist-federal-judges-rewrite-canadian-charter-endanger-property-ownership
