1273116322	20251009	202510	2025	2025.7644	GBR	UNITED KINGDOM	GBR								GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		0	046	046	04	1	7.0	2	1	2	-6.6	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	20251108084500	https://www.capitalfm.co.ke/news/2025/11/british-ex-soldier-arrested-over-alleged-murder-of-kenyan-woman-in-2012/
1273116323	20251009	202510	2025	2025.7644	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-6.6	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	20251108084500	https://www.capitalfm.co.ke/news/2025/11/british-ex-soldier-arrested-over-alleged-murder-of-kenyan-woman-in-2012/
1273116324	20251009	202510	2025	2025.7644	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-6.6	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	20251108084500	https://www.capitalfm.co.ke/news/2025/11/british-ex-soldier-arrested-over-alleged-murder-of-kenyan-woman-in-2012/
1273116325	20251009	202510	2025	2025.7644	HUN	HUNGARY	HUN								RUS	RUSSIAN	RUS								1	163	163	16	4	-8.0	1	1	1	-1.35970333745365	1	Hungary	HU	HU		47	20	HU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Hungary	HU	HU		47	20	HU	20251108084500	https://www.chronicle.lu/category/international-news/57799-us-grants-hungary-exemption-on-russia-sanctions-after-warm-trump-orban-meeting
1273116326	20251009	202510	2025	2025.7644	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	7	1	7	-5.79439252336448	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_01967206-ca4f-5fe0-ac31-135f8baf754b.html
1273116327	20251009	202510	2025	2025.7644	RUS	MOSCOW	RUS								RUSGOV	RUSSIAN	RUS					GOV			1	010	010	01	1	0.0	2	1	2	-0.76923076923077	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20251108084500	https://www.japantimes.co.jp/news/2025/11/08/world/putin-sour-lavrov-speculation/
1273116328	20251009	202510	2025	2025.7644	USAEDU	VIRGINIA	USA					EDU													0	032	032	03	1	4.5	10	1	10	1.74825174825175	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://www.euronews.com/2025/11/08/cornell-university-reaches-deal-with-trump-administration-to-restore-federal-funding-for-r
1273116329	20251101	202511	2025	2025.8247											SWE	SWEDEN	SWE								1	173	173	17	4	-5.0	2	1	2	-10.2564102564103	0								4	Lulea, Norbotten, Sweden	SW	SW14	16222	65.5833	22.15	-2502432	4	Lulea, Norbotten, Sweden	SW	SW14	16222	65.5833	22.15	-2502432	20251108084500	https://icenews.is/2013/12/28/up-to-20000-attend-swedish-anti-racism-protest/
1273116330	20251101	202511	2025	2025.8247											USA	COLORADO	USA								0	040	040	04	1	1.0	8	1	8	-3.88035569927243	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251108084500	https://gazette.com/2025/11/07/another-translocated-wolf-dies-in-colorado-bringing-total-to-12/
1273116331	20251101	202511	2025	2025.8247	JAM	JAMAICA	JAM								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	-1.91256830601093	4	Accompong, Saint Elizabeth, Jamaica	JM	JM11	18432	18.2263	-77.7536	-3750672	4	Accompong, Saint Elizabeth, Jamaica	JM	JM11	18432	18.2263	-77.7536	-3750672	4	Accompong, Saint Elizabeth, Jamaica	JM	JM11	18432	18.2263	-77.7536	-3750672	20251108084500	https://www.jamaicaobserver.com/2025/11/08/roofless-resolute-accompong/
1273116332	20251101	202511	2025	2025.8247	USA	COLORADO	USA																		0	040	040	04	1	1.0	8	1	8	-3.88035569927243	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251108084500	https://gazette.com/2025/11/07/another-translocated-wolf-dies-in-colorado-bringing-total-to-12/
1273116333	20251108	202511	2025	2025.8438											AFG	AFGHANISTAN	AFG								0	050	050	05	1	3.5	2	2	2	-7.04841084962889	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251108084500	https://www.newsday.com/news/nation/afghanistan-pakistan-border-clash-peace-talks-k72746
1273116334	20251108	202511	2025	2025.8438											AFG	AFGHANISTAN	AFG								0	050	050	05	1	3.5	2	2	2	-7.04841084962889	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251108084500	https://www.newsday.com/news/nation/afghanistan-pakistan-border-clash-peace-talks-k72746
1273116335	20251108	202511	2025	2025.8438											AFR	AFRICA	AFR								0	012	012	01	1	-0.4	10	1	10	-3.70370370370371	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20251108084500	https://www.thesouthafrican.com/news/trump-boycotts-g20-summit-in-joburg/
1273116336	20251108	202511	2025	2025.8438											AFR	AFRICA	AFR								0	012	012	01	1	-0.4	5	1	5	3.45368916797489	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251108084500	https://www.the-star.co.ke/news/2025-11-08-activists-njagi-oyoo-freed-what-we-know-so-far
1273116337	20251108	202511	2025	2025.8438											AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	1.5527950310559	0								4	Port Edward, KwaZulu-Natal, South Africa	SF	SF02	77329	-31.0507	30.228	-1273444	4	Port Edward, KwaZulu-Natal, South Africa	SF	SF02	77329	-31.0507	30.228	-1273444	20251108084500	https://www.thesouthafrican.com/kwazulu-natal/south-africa-getting-first-new-harbour-30-years-2025/
1273116338	20251108	202511	2025	2025.8438											AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	2	4	0.81693073836656	0								1	South Africa	SF	SF		-30	26	SF	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://www.mid-day.com/lifestyle/nature-and-wildlife/article/another-batch-of-8-cheetahs-from-africa-to-arrive-in-india-soon--23602254
1273116339	20251108	202511	2025	2025.8438											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	2	4	0.81693073836656	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20251108084500	https://www.mid-day.com/lifestyle/nature-and-wildlife/article/another-batch-of-8-cheetahs-from-africa-to-arrive-in-india-soon--23602254
1273116340	20251108	202511	2025	2025.8438											AFR	AFRICA	AFR								1	061	061	06	2	6.4	30	2	20	0.816930738366561	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20251108084500	https://www.mid-day.com/lifestyle/nature-and-wildlife/article/another-batch-of-8-cheetahs-from-africa-to-arrive-in-india-soon--23602254
1273116341	20251108	202511	2025	2025.8438											AFR	AFRICA	AFR								1	061	061	06	2	6.4	8	2	8	0.81693073836656	0								1	South Africa	SF	SF		-30	26	SF	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20251108084500	https://www.mid-day.com/lifestyle/nature-and-wildlife/article/another-batch-of-8-cheetahs-from-africa-to-arrive-in-india-soon--23602254
1273116342	20251108	202511	2025	2025.8438											AFR	AFRICA	AFR								1	061	061	06	2	6.4	2	2	2	0.81693073836656	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20251108084500	https://www.mid-day.com/lifestyle/nature-and-wildlife/article/another-batch-of-8-cheetahs-from-africa-to-arrive-in-india-soon--23602254
1273116343	20251108	202511	2025	2025.8438											AFR	AFRICA	AFR								1	080	080	08	2	5.0	2	2	2	0.81693073836656	0								1	South Africa	SF	SF		-30	26	SF	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://www.mid-day.com/lifestyle/nature-and-wildlife/article/another-batch-of-8-cheetahs-from-africa-to-arrive-in-india-soon--23602254
1273116344	20251108	202511	2025	2025.8438											AFR	AFRICA	AFR								1	080	080	08	2	5.0	2	2	2	0.81693073836656	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20251108084500	https://www.mid-day.com/lifestyle/nature-and-wildlife/article/another-batch-of-8-cheetahs-from-africa-to-arrive-in-india-soon--23602254
1273116345	20251108	202511	2025	2025.8438											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	10	1	10	-3.70370370370371	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20251108084500	https://www.thesouthafrican.com/news/trump-boycotts-g20-summit-in-joburg/
1273116346	20251108	202511	2025	2025.8438											AFR	AFRICA	AFR								0	1014	101	10	3	-5.0	5	1	5	3.45368916797489	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251108084500	https://www.the-star.co.ke/news/2025-11-08-activists-njagi-oyoo-freed-what-we-know-so-far
1273116347	20251108	202511	2025	2025.8438											ARM	ARMENIA	ARM								1	040	040	04	1	1.0	1	1	1	3.7122969837587	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20251108084500	https://www.prokerala.com/news/articles/a1694717.html
1273116348	20251108	202511	2025	2025.8438											ARM	ARMENIA	ARM								1	040	040	04	1	1.0	4	1	4	3.7122969837587	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20251108084500	https://www.prokerala.com/news/articles/a1694717.html
1273116349	20251108	202511	2025	2025.8438											AUS	AUSTRALIA	AUS								1	057	057	05	1	8.0	10	1	10	8.28282828282829	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251108084500	https://greentechlead.com/energy-news/renewable-energy-news-trina-storage-gp-joule-plug-vsb-51310
1273116350	20251108	202511	2025	2025.8438											AUS	MURRAY	AUS								0	173	173	17	4	-5.0	4	1	4	-10.6224066390041	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116351	20251108	202511	2025	2025.8438											AUS	MURRAY	AUS								0	180	180	18	4	-9.0	4	1	4	-10.6224066390041	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116352	20251108	202511	2025	2025.8438											BGD	DHAKA	BGD								1	042	042	04	1	1.9	8	1	8	0	0								4	Hooghly, West Bengal, India	IN	IN28	70293	22.8956	88.4025	-2097634	4	Hooghly, West Bengal, India	IN	IN28	70293	22.8956	88.4025	-2097634	20251108084500	https://navhindtimes.in/2025/09/02/a-piece-of-bengal-in-goa/
1273116353	20251108	202511	2025	2025.8438											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	5	1	5	6.06060606060606	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251108084500	https://indiaeducationdiary.in/iim-calcutta-delhi-ncr-alumni-chapter-hosts-its-first-executive-education-meet-a-night-of-reconnection-reflection-and-renewed-energy/
1273116354	20251108	202511	2025	2025.8438											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	5	1	5	-0.32948929159802	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251108084500	https://jamaica-gleaner.com/article/commentary/20251108/editorial-help-msmes-after-melissa
1273116355	20251108	202511	2025	2025.8438											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	5	1	5	-0.32948929159802	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20251108084500	https://jamaica-gleaner.com/article/commentary/20251108/editorial-help-msmes-after-melissa
1273116356	20251108	202511	2025	2025.8438											BWA	BOTSWANA	BWA								0	036	036	03	1	4.0	10	1	10	0.972762645914402	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20251108084500	https://www.hindustantimes.com/india-news/south-african-expert-team-reviews-cheetah-project-in-mp-s-kuno-gandhi-sagar-101762586907814.html
1273116357	20251108	202511	2025	2025.8438											CAN	CANADA	CAN								1	046	046	04	1	7.0	6	1	6	-5.62130177514793	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251108084500	https://www.mariettatimes.com/opinion/local-columns/2025/11/three-brave-veterans/
1273116358	20251108	202511	2025	2025.8438											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-2.62697022767076	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_1558e76f-03fd-5417-959a-560a11517b52.html
1273116359	20251108	202511	2025	2025.8438											COP	PRISON						COP			1	070	070	07	2	7.0	10	1	10	-2.62697022767076	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_1558e76f-03fd-5417-959a-560a11517b52.html
1273116360	20251108	202511	2025	2025.8438											COP	POLICE						COP			1	0841	084	08	2	7.0	2	1	2	-4.90566037735849	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20251108084500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-woman-accused-in-theft-case-escapes-from-police-custody-case-registered-23602237
1273116361	20251108	202511	2025	2025.8438											COP	POLICE						COP			1	0841	084	08	2	7.0	6	1	6	-4.90566037735849	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Lasur, Maharashtra, India	IN	IN16	70178	19.95	74.9833	-2102534	20251108084500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-woman-accused-in-theft-case-escapes-from-police-custody-case-registered-23602237
1273116362	20251108	202511	2025	2025.8438											COP	POLICE						COP			1	0841	084	08	2	7.0	2	1	2	-4.90566037735849	0								4	Lasur, Maharashtra, India	IN	IN16	70178	19.95	74.9833	-2102534	4	Lasur, Maharashtra, India	IN	IN16	70178	19.95	74.9833	-2102534	20251108084500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-woman-accused-in-theft-case-escapes-from-police-custody-case-registered-23602237
1273116363	20251108	202511	2025	2025.8438											COP	PRISON						COP			1	110	110	11	3	-2.0	2	1	2	-5.69230769230769	0								3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20251108084500	https://www.altoonamirror.com/news/local-news/2025/11/philly-man-takes-plea-in-drug-case/
1273116364	20251108	202511	2025	2025.8438											COP	POLICE						COP			1	112	112	11	3	-2.0	5	1	5	-4.90566037735849	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20251108084500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-woman-accused-in-theft-case-escapes-from-police-custody-case-registered-23602237
1273116365	20251108	202511	2025	2025.8438											COP	POLICE						COP			1	112	112	11	3	-2.0	1	1	1	-4.90566037735849	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251108084500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-woman-accused-in-theft-case-escapes-from-police-custody-case-registered-23602237
1273116366	20251108	202511	2025	2025.8438											COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-4.90566037735849	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Lasur, Maharashtra, India	IN	IN16	70178	19.95	74.9833	-2102534	20251108084500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-woman-accused-in-theft-case-escapes-from-police-custody-case-registered-23602237
1273116367	20251108	202511	2025	2025.8438											COP	POLICE						COP			0	140	140	14	3	-6.5	4	1	4	-10.6224066390041	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116368	20251108	202511	2025	2025.8438											COP	POLICE						COP			0	140	140	14	3	-6.5	4	1	4	-10.6224066390041	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116369	20251108	202511	2025	2025.8438											COP	POLICE						COP			0	140	140	14	3	-6.5	2	1	2	-10.6224066390041	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116370	20251108	202511	2025	2025.8438											COP	POLICE						COP			1	1711	171	17	4	-9.2	2	1	2	-10.6224066390041	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116371	20251108	202511	2025	2025.8438											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-11.5068493150685	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251108084500	https://www.prokerala.com/news/articles/a1694753.html
1273116372	20251108	202511	2025	2025.8438											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-11.5068493150685	0								4	Diamond Harbour, West Bengal, India	IN	IN28	70294	22.1917	88.1847	-2094871	4	Diamond Harbour, West Bengal, India	IN	IN28	70294	22.1917	88.1847	-2094871	20251108084500	https://www.prokerala.com/news/articles/a1694753.html
1273116373	20251108	202511	2025	2025.8438											COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-5.69230769230769	0								3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20251108084500	https://www.altoonamirror.com/news/local-news/2025/11/philly-man-takes-plea-in-drug-case/
1273116374	20251108	202511	2025	2025.8438											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-10.6224066390041	0								4	Bedminster, Bristol, City of, United Kingdom	UK	UKB7	40094	51.4386	-2.60889	-2589553	4	Bedminster, Bristol, City of, United Kingdom	UK	UKB7	40094	51.4386	-2.60889	-2589553	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116375	20251108	202511	2025	2025.8438											CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	3	1	3	4.97131931166348	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_e68c2389-2dd8-5f56-bb63-ac3c7af56dec.html
