1269272089	20251010	202510	2025	2025.7671	ISR	ISRAEL	ISR								GOVHLH	HEALTH MINIST						GOV	HLH		0	0356	035	03	1	7.0	3	1	3	-7.50000000000004	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	https://www.rte.ie/news/us/2025/1017/1539217-man-arrested-in-us-for-alleged-7-october-involvement/
1269272090	20251010	202510	2025	2025.7671	PSEREB	HAMAS	PSE					REB			GOVHLH	HEALTH MINIST						GOV	HLH		0	0356	035	03	1	7.0	3	1	3	-7.50000000000004	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	https://www.rte.ie/news/us/2025/1017/1539217-man-arrested-in-us-for-alleged-7-october-involvement/
1269272091	20251010	202510	2025	2025.7671	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	0356	035	03	1	7.0	1	1	1	-7.50000000000004	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20251017234500	https://www.rte.ie/news/us/2025/1017/1539217-man-arrested-in-us-for-alleged-7-october-involvement/
1269272092	20251010	202510	2025	2025.7671	USA	CHARLOTTE	USA																		1	017	017	01	1	0.0	10	1	10	1.95121951219512	3	East Charlotte, Vermont, United States	US	USVT	VT007	44.3198	-73.1887	1457269	0								3	East Charlotte, Vermont, United States	US	USVT		44.3198	-73.1887	1457269	20251017234500	https://vtdigger.org/2025/10/17/tractor-parade-keeps-on-rolling/
1269272093	20251010	202510	2025	2025.7671	USA	CHARLOTTE	USA																		1	051	051	05	1	3.4	10	1	10	1.95121951219512	3	East Charlotte, Vermont, United States	US	USVT	VT007	44.3198	-73.1887	1457269	0								3	East Charlotte, Vermont, United States	US	USVT		44.3198	-73.1887	1457269	20251017234500	https://vtdigger.org/2025/10/17/tractor-parade-keeps-on-rolling/
1269272094	20251016	202510	2025	2025.7836											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	5	1	5	3.7037037037037	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251017234500	https://www.ft.lk/news/Delhi-research-lab-named-after-Harini/56-783159
1269272095	20251016	202510	2025	2025.7836	GOV	PRIME MINISTER						GOV													1	042	042	04	1	1.9	4	1	4	3.7037037037037	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	0								4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	20251017234500	https://www.ft.lk/news/Delhi-research-lab-named-after-Harini/56-783159
1269272096	20251016	202510	2025	2025.7836	GOV	PRIME MINISTER						GOV													1	042	042	04	1	1.9	1	1	1	3.7037037037037	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	20251017234500	https://www.ft.lk/news/Delhi-research-lab-named-after-Harini/56-783159
1269272097	20251016	202510	2025	2025.7836	IGOASADEVADB	ASIAN DEVELOPMENT BANK	ASA	ADB				IGO	DEV		LKA	SRI LANKA	LKA								1	057	057	05	1	8.0	10	1	10	9.67741935483867	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20251017234500	https://www.ft.lk/front-page/Govt-ADB-sign-106-9-m-deal-to-boost-health-system/44-783167
1269272098	20251016	202510	2025	2025.7836	LKA	SRI LANKA	LKA								IGOASADEVADB	ASIAN DEVELOPMENT BANK	ASA	ADB				IGO	DEV		1	032	032	03	1	4.5	10	1	10	9.67741935483867	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20251017234500	https://www.ft.lk/front-page/Govt-ADB-sign-106-9-m-deal-to-boost-health-system/44-783167
1269272099	20251016	202510	2025	2025.7836	LKA	SRI LANKA	LKA								IGOASADEVADB	ASIAN DEVELOPMENT BANK	ASA	ADB				IGO	DEV		1	057	057	05	1	8.0	10	1	10	9.67741935483867	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20251017234500	https://www.ft.lk/front-page/Govt-ADB-sign-106-9-m-deal-to-boost-health-system/44-783167
1269272100	20251017	202510	2025	2025.7863											AFG	KABUL	AFG								1	112	112	11	3	-2.0	4	1	4	-4.30555555555555	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/kh-asif-accuses-kabul-of-becoming-indias-proxy-demands-return-of-afghans/
1269272101	20251017	202510	2025	2025.7863											BUS	COMPANY						BUS			1	036	036	03	1	4.0	8	1	8	-0.823421774931387	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251017234500	https://www.thetimes-tribune.com/2025/10/17/wastewater-treatment-plant-tour-in-scranton-by-pennsylvania-american-water/
1269272102	20251017	202510	2025	2025.7863											BUS	COMPANY						BUS			0	040	040	04	1	1.0	20	2	20	0.8136123530192	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251017234500	https://www.pr-inside.com/alaska-energy-metals-provides-corporate-update-on-nikolai-nickel-project-r5144254.htm
1269272103	20251017	202510	2025	2025.7863											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	4	1	4	-4.63182897862232	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20251017234500	https://www.yahoo.com/news/articles/smuggler-jailed-40-years-shipping-231036136.html
1269272104	20251017	202510	2025	2025.7863											BUS	COMPANY						BUS			1	042	042	04	1	1.9	3	1	3	3.88349514563106	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20251017234500	https://www.legit.ng/politics/1679165-jonathan-tompolo-hold-closed-door-meeting-bayelsa-details-emerge/
1269272105	20251017	202510	2025	2025.7863											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	6	1	6	0.16447368421053	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251017234500	https://www.webpronews.com/salesforce-ceo-humans-essential-in-sales-despite-ai-hiring-surge/
1269272106	20251017	202510	2025	2025.7863											CANGOV	ONTARIO	CAN					GOV			0	020	020	02	1	3.0	10	1	10	0.11173184357542	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251017234500	https://www.cbc.ca/news/canada/windsor/poilievre-conservatives-federal-government-stellantis-letter-9.6943185
1269272107	20251017	202510	2025	2025.7863											COP	CONSTABLE						COP			1	020	020	02	1	3.0	6	1	6	-2.31660231660232	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251017234500	https://www.click2houston.com/news/investigates/2025/10/17/harris-county-approves-demolition-for-fire-damaged-home-that-was-target-of-neighborhood-complaints/
1269272108	20251017	202510	2025	2025.7863											COP	DEPUTIES						COP			0	042	042	04	1	1.9	3	1	3	-5.64102564102564	0								3	Dorothea Dix Psychiatric Center, Maine, United States	US	USME		44.8179	-68.7416	561560	3	Dorothea Dix Psychiatric Center, Maine, United States	US	USME		44.8179	-68.7416	561560	20251017234500	https://www.newscentermaine.com/article/news/crime/etna-woman-boyfriend-murder-heidi-tasker-luke-norris-maine-stabbing/97-f7a811de-aba7-46da-bcfb-e160484c3748
1269272109	20251017	202510	2025	2025.7863											COP	DEPUTIES						COP			0	042	042	04	1	1.9	3	1	3	-5.64102564102564	0								3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20251017234500	https://www.newscentermaine.com/article/news/crime/etna-woman-boyfriend-murder-heidi-tasker-luke-norris-maine-stabbing/97-f7a811de-aba7-46da-bcfb-e160484c3748
1269272110	20251017	202510	2025	2025.7863											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-2.11480362537764	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20251017234500	https://www.wbtv.com/2025/10/17/charlotte-among-cities-hold-no-kings-protest-this-weekend-denounce-trump-administration/
1269272111	20251017	202510	2025	2025.7863											COP	DETECTIVE						COP			0	046	046	04	1	7.0	5	1	5	-1.27795527156549	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251017234500	https://www.click2houston.com/news/local/2025/10/17/tabc-investigating-possible-liquor-contamination-at-bar-in-cypress/
1269272112	20251017	202510	2025	2025.7863											COP	POLICE						COP			1	130	130	13	3	-4.4	10	1	10	-3.43007915567282	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20251017234500	https://www.yahoo.com/news/articles/jugging-police-colorado-crime-trend-183357855.html
1269272113	20251017	202510	2025	2025.7863											CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	10	1	10	-5.52325581395349	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20251017234500	https://www.theatlantic.com/national-security/archive/2025/10/john-bolton-indictment-trump/684597/
1269272114	20251017	202510	2025	2025.7863											CVL	SCIENTIST						CVL			0	020	020	02	1	3.0	6	1	6	-3.24623911322248	0								3	San Jacinto River, Texas, United States	US	USTX		29.6766	-94.9794	1381004	3	San Jacinto River, Texas, United States	US	USTX		29.6766	-94.9794	1381004	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272115	20251017	202510	2025	2025.7863											CVL	POPULATION						CVL			0	036	036	03	1	4.0	4	1	4	0.83612040133779	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251017234500	https://www.breitbart.com/economy/2025/10/17/federal-reserve-bank-trumps-deportations-boost-wages-and-technology/
1269272116	20251017	202510	2025	2025.7863											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	10	1	10	0.55248618784531	0								0								0								20251017234500	https://www.romesentinel.com/entertainment-life/charity-and-non-profit/white-cane-day-honors-achievements-of-blind-visually-impaired/article_15bf99de-7989-4f06-bc28-a9624eb38cd8.html
1269272117	20251017	202510	2025	2025.7863											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	2	1	2	-3.24623911322248	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272118	20251017	202510	2025	2025.7863											CVL	POPULATION						CVL			1	130	130	13	3	-4.4	20	1	20	-2.59259259259259	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20251017234500	https://english.news.cn/20251018/b3005eb0c3bc46e181824eb7fe8e6e5a/c.html
1269272119	20251017	202510	2025	2025.7863											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	5	1	5	-2.18446601941748	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20251017234500	https://www.cbc.ca/news/canada/edmonton/teachers-refuse-talks-pupil-teacher-ratio-government-9.6942998
1269272120	20251017	202510	2025	2025.7863											EDU	STUDENT						EDU			1	040	040	04	1	1.0	3	1	3	-1.46210080800307	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272121	20251017	202510	2025	2025.7863											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	1.87793427230047	0								3	Saugerties, New York, United States	US	USNY	NY111	42.0776	-73.9529	964502	3	Saugerties, New York, United States	US	USNY	NY111	42.0776	-73.9529	964502	20251017234500	https://www.dailyfreeman.com/2025/10/17/cross-country-woodstock-day-school-hosts-its-annual-invitational/
1269272122	20251017	202510	2025	2025.7863											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	1.20240480961924	0								3	New Paltz, New York, United States	US	USNY		41.7476	-74.0868	958443	3	New Paltz, New York, United States	US	USNY		41.7476	-74.0868	958443	20251017234500	https://www.dailyfreeman.com/2025/10/17/historic-huguenot-street-plans-to-present-updated-plans-for-visitors-center-in-november/
1269272123	20251017	202510	2025	2025.7863											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	4.85714285714286	0								4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	20251017234500	https://www.romesentinel.com/news/5th-graders-learn-puppeteering-herkimer/article_0a34b111-b7bf-40f0-ae79-886c154312d3.html
1269272124	20251017	202510	2025	2025.7863											EDU	COLLEGE						EDU			1	110	110	11	3	-2.0	6	1	6	-1.46210080800307	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272125	20251017	202510	2025	2025.7863											EDU	COLLEGE						EDU			1	173	173	17	4	-5.0	2	1	2	-0.37950664136623	0								3	Wichita County, Texas, United States	US	USTX		33.9668	-98.717	1384028	3	Wichita County, Texas, United States	US	USTX		33.9668	-98.717	1384028	20251017234500	https://www.newschannel6now.com/2025/10/17/wichita-county-may-consider-selling-vacant-county-jail/
1269272126	20251017	202510	2025	2025.7863											EDU	PROFESSOR						EDU			1	180	180	18	4	-9.0	6	1	6	-1.72612197928654	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251017234500	https://www.cbc.ca/arts/commotion/the-director-of-after-the-hunt-says-its-not-a-metoo-movie-so-what-is-it-9.6942929
1269272127	20251017	202510	2025	2025.7863											FRA	FRENCH	FRA								1	0353	035	03	1	7.0	20	1	20	12.3456790123457	0								0								0								20251017234500	https://westseattleblog.com/event/free-food-for-burbs-1-year-celebration-at-ounces/?instance_id=758493
1269272128	20251017	202510	2025	2025.7863											FRA	FRENCH	FRA								1	036	036	03	1	4.0	20	1	20	12.3456790123457	0								0								0								20251017234500	https://westseattleblog.com/event/free-food-for-burbs-1-year-celebration-at-ounces/?instance_id=758493
1269272129	20251017	202510	2025	2025.7863											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	5	-0.734214390602061	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20251017234500	https://economictimes.indiatimes.com/news/international/us/prince-andrew-relinquishes-royal-titles-including-duke-of-york-after-palace-discussions/articleshow/124649201.cms
1269272130	20251017	202510	2025	2025.7863											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-0.734214390602061	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251017234500	https://economictimes.indiatimes.com/news/international/us/prince-andrew-relinquishes-royal-titles-including-duke-of-york-after-palace-discussions/articleshow/124649201.cms
1269272131	20251017	202510	2025	2025.7863											GOV	ENERGY MINIST						GOV			0	036	036	03	1	4.0	10	1	10	-2.22222222222222	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20251017234500	https://www.ft.lk/front-page/Talks-with-Sinopec-on-3-7-b-H-tota-refinery-positive/44-783171
1269272132	20251017	202510	2025	2025.7863											GOV	GOVERNANCE						GOV			1	036	036	03	1	4.0	10	1	10	1.14942528735632	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20251017234500	https://zanupf.org.zw/news/gvt-to-promote-ease-of-doing-business-in-the-mining-sector
1269272133	20251017	202510	2025	2025.7863											GOV	PRINCE						GOV			1	040	040	04	1	1.0	10	1	10	-0.734214390602061	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20251017234500	https://economictimes.indiatimes.com/news/international/us/prince-andrew-relinquishes-royal-titles-including-duke-of-york-after-palace-discussions/articleshow/124649201.cms
1269272134	20251017	202510	2025	2025.7863											GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	0	0								4	Bhati Gate, Punjab, Pakistan	PK	PK04	23677	31.5788	74.3106	10523144	4	Bhati Gate, Punjab, Pakistan	PK	PK04	23677	31.5788	74.3106	10523144	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/lahore-to-hold-limited-basant-festival-with-strict-safety-measures/
1269272135	20251017	202510	2025	2025.7863											GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	4	1	4	-1.46210080800307	0								3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272136	20251017	202510	2025	2025.7863											GOV	POLITBURO						GOV			1	100	100	10	3	-5.0	10	1	10	1.875	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20251017234500	https://zanupf.org.zw/news/president-mnangagwa-politburo-urged-to-lead-by-example-preaching-unity
1269272137	20251017	202510	2025	2025.7863											GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	-2.35571260306243	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Markdale, Ontario, Canada	CA	CA08	12652	44.3167	-80.65	-568751	20251017234500	https://www.cbc.ca/news/politics/jean-chretien-trump-threat-to-democracy-9.6933230
1269272138	20251017	202510	2025	2025.7863											GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	1	1	1	-1.17878192534381	0								3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	20251017234500	https://patch.com/new-york/easthampton/no-kings-rallies-planned-across-long-island-saturday
1269272139	20251017	202510	2025	2025.7863											GOV	REGIME						GOV			1	163	163	16	4	-8.0	5	1	5	-6.89655172413793	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20251017234500	https://english.news.cn/20251018/aecb5b9f90304ed69c5318a1bd1e94b4/c.html
1269272140	20251017	202510	2025	2025.7863											GOV	REGIME						GOV			1	172	172	17	4	-5.0	5	1	5	-6.89655172413793	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20251017234500	https://english.news.cn/20251018/aecb5b9f90304ed69c5318a1bd1e94b4/c.html
1269272141	20251017	202510	2025	2025.7863											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	1	1	1	-1.17878192534381	0								3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	20251017234500	https://patch.com/new-york/easthampton/no-kings-rallies-planned-across-long-island-saturday
1269272142	20251017	202510	2025	2025.7863											HRI	RIGHTS GROUP						HRI			1	190	190	19	4	-10.0	7	1	7	-2.41545893719807	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251017234500	http://www.batonrougepost.com/news/278638794/supreme-court-looks-to-neuter-key-protection-for-minority-voters
1269272143	20251017	202510	2025	2025.7863											IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-4.63182897862232	0								4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20251017234500	https://www.yahoo.com/news/articles/smuggler-jailed-40-years-shipping-231036136.html
1269272144	20251017	202510	2025	2025.7863											IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	-4.63182897862232	0								4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	1	Pakistan	PK	PK		30	70	PK	20251017234500	https://www.yahoo.com/news/articles/smuggler-jailed-40-years-shipping-231036136.html
1269272145	20251017	202510	2025	2025.7863											IRN	TEHRAN	IRN								1	190	190	19	4	-10.0	10	1	10	-6.10687022900764	0								4	Golbahar, Khuzestan, Iran	IR	IR15	40926	31.4893	48.2891	10080154	4	Golbahar, Khuzestan, Iran	IR	IR15	40926	31.4893	48.2891	10080154	20251017234500	https://english.news.cn/20251018/5b2d16afa11c4ed8923e2aff8c4daf8b/c.html
1269272146	20251017	202510	2025	2025.7863											JAM	KINGSTON	JAM								1	173	173	17	4	-5.0	4	1	4	-8.03571428571429	0								3	Sullivan County, New York, United States	US	USNY		41.7001	-74.7829	974150	3	Sullivan County, New York, United States	US	USNY		41.7001	-74.7829	974150	20251017234500	https://www.dailyfreeman.com/2025/10/17/wife-of-former-kingston-chiropractor-sentenced-to-six-months-in-jail-for-possession-of-child-sex-abuse-material/
1269272147	20251017	202510	2025	2025.7863											JAM	KINGSTON	JAM								1	173	173	17	4	-5.0	6	1	6	-8.03571428571429	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251017234500	https://www.dailyfreeman.com/2025/10/17/wife-of-former-kingston-chiropractor-sentenced-to-six-months-in-jail-for-possession-of-child-sex-abuse-material/
1269272148	20251017	202510	2025	2025.7863											JAMCOP	KINGSTON	JAM					COP			1	173	173	17	4	-5.0	5	1	5	-14.207650273224	0								0								0								20251017234500	https://www.dailyfreeman.com/2025/10/17/mid-hudson-valley-arrests-report-oct-17-2025/
