1266833879	20251004	202510	2025	2025.7507											AGR	FARMER						AGR			1	010	010	01	1	0.0	10	1	10	4.22535211267606	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251004204500	https://oswegocountytoday.com/news/public-notification/town-and-village-of-mexico-welcome-public-input-on-agricultural-planning/
1266833880	20251004	202510	2025	2025.7507											AGR	FARMER						AGR			1	040	040	04	1	1.0	10	1	10	4.22535211267606	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251004204500	https://oswegocountytoday.com/news/public-notification/town-and-village-of-mexico-welcome-public-input-on-agricultural-planning/
1266833881	20251004	202510	2025	2025.7507											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	2.54545454545454	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20251004204500	https://www.gleninnesexaminer.com.au/story/9073510/aussie-travel-trends-baby-boomers-spend-big-on-live-music-events/
1266833882	20251004	202510	2025	2025.7507											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	2.54545454545454	0								4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20251004204500	https://www.camdencourier.com.au/story/9073510/aussie-travel-trends-baby-boomers-spend-big-on-live-music-events/
1266833883	20251004	202510	2025	2025.7507											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.96956132497762	0								1	Australia	AS	AS		-25	135	AS	1	Brazil	BR	BR		-10	-55	BR	20251004204500	https://thehardtackle.com/round-up/2025/10/04/newcastle-united-vs-nottingham-forest-preview-and-prediction-3/
1266833884	20251004	202510	2025	2025.7507											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	6	1	6	-6.75675675675676	0								4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	20251004204500	https://www.miragenews.com/man-stabbed-at-port-augusta-1546516/
1266833885	20251004	202510	2025	2025.7507											AUSJUD	AUSTRALIA	AUS					JUD			1	043	043	04	1	2.8	6	1	6	-6.75675675675676	0								4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	20251004204500	https://www.miragenews.com/man-stabbed-at-port-augusta-1546516/
1266833886	20251004	202510	2025	2025.7507											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	6	1	6	-0.72568940493468	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004204500	https://www.newsweek.com/marjorie-taylor-greene-ramps-up-attacks-on-republicans-10829238
1266833887	20251004	202510	2025	2025.7507											BUS	COMPANY						BUS			0	057	057	05	1	8.0	10	1	10	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251004204500	https://www.biometricupdate.com/202510/biometrics-enrollment-and-big-brother-fears-loom-is-the-post-office-the-answer
1266833888	20251004	202510	2025	2025.7507											CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	4.81927710843373	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251004204500	https://pagesix.com/2025/10/04/style/meghan-markle-makes-paris-fashion-week-debut-at-balenciaga-show/
1266833889	20251004	202510	2025	2025.7507											CHN	CHINESE	CHN								1	042	042	04	1	1.9	2	1	2	5.14285714285714	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20251004204500	https://www.thailand-business-news.com/pr-news/macao-week-at-the-china-pavilion-world-expo-2025-osaka-opens
1266833890	20251004	202510	2025	2025.7507											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-7.40740740740741	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251004204500	https://www.kens5.com/article/news/local/san-antonio-texas-sapd-police-investigation-east-side-shooting-man-hospitalized-life-threatening-north-new-braunfels-avenue-nolan-street/273-8f3c414e-aa11-405a-aa4b-f857e06be734
1266833891	20251004	202510	2025	2025.7507											COP	POLICE						COP			1	046	046	04	1	7.0	3	1	3	-2.27272727272727	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251004204500	https://www.advocateanddemocrat.com/news/article_017f380c-d5bc-4242-a76d-b7858fa67479.html
1266833892	20251004	202510	2025	2025.7507											CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	10	1	10	5.11363636363636	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20251004204500	https://qcostarica.com/costa-rica-is-going-to-pass-on-mrs-universe-2025/
1266833893	20251004	202510	2025	2025.7507											CVL	COMMUNITY						CVL			0	017	017	01	1	0.0	6	1	6	2.05580029368576	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20251004204500	https://leadership.ng/tinubu-assures-northern-christians-of-fairness/
1266833894	20251004	202510	2025	2025.7507											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	8	1	6	1.11940298507463	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20251004204500	https://www.silive.com/news/2025/10/staten-island-community-boards-proposed-high-school-in-st-george-on-the-agenda.html
1266833895	20251004	202510	2025	2025.7507											CVL	ETHNIC GROUP						CVL			0	042	042	04	1	1.9	2	1	2	-2.44368079419626	0								4	Chachapoyas, Amazonas, Peru	PE	PE01	18585	-6.22861	-77.87	-341178	4	Chachapoyas, Amazonas, Peru	PE	PE01	18585	-6.22861	-77.87	-341178	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833896	20251004	202510	2025	2025.7507											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	2	1	2	1.11940298507463	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20251004204500	https://www.silive.com/news/2025/10/staten-island-community-boards-proposed-high-school-in-st-george-on-the-agenda.html
1266833897	20251004	202510	2025	2025.7507											CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	2	1	2	5.57377049180328	0								3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	20251004204500	https://oswegocountytoday.com/community/oswego-county-workforce-new-yorks-fall-job-fair-hailed-a-success/
1266833898	20251004	202510	2025	2025.7507											CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	8	1	8	5.57377049180328	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	20251004204500	https://oswegocountytoday.com/community/oswego-county-workforce-new-yorks-fall-job-fair-hailed-a-success/
1266833899	20251004	202510	2025	2025.7507											CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	4	1	4	-10.4761904761905	0								4	Vedado, Provincia de Mayabeque, Cuba	CU	CU18	14738	22.85	-82.0333	-1647676	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20251004204500	https://www.cubaheadlines.com/articles/312317
1266833900	20251004	202510	2025	2025.7507											CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	6	1	6	-10.4761904761905	0								4	Vedado, Provincia de Mayabeque, Cuba	CU	CU18	14738	22.85	-82.0333	-1647676	4	Vedado, Provincia de Mayabeque, Cuba	CU	CU18	14738	22.85	-82.0333	-1647676	20251004204500	https://www.cubaheadlines.com/articles/312317
1266833901	20251004	202510	2025	2025.7507											DEU	GERMANY	DEU								1	036	036	03	1	4.0	7	1	7	0.85405676965587	0								4	Erlangen, Bayern, Germany	GM	GM02	16533	49.5897	11.0039	-1767100	4	Erlangen, Bayern, Germany	GM	GM02	16533	49.5897	11.0039	-1767100	20251004204500	https://paulgravett.com/articles/article/benjamin
1266833902	20251004	202510	2025	2025.7507											DEU	GERMANY	DEU								1	036	036	03	1	4.0	1	1	1	0.85405676965587	0								4	Erlangen, Bayern, Germany	GM	GM02	16533	49.5897	11.0039	-1767100	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20251004204500	https://paulgravett.com/articles/article/benjamin
1266833903	20251004	202510	2025	2025.7507											EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	1.83246073298429	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20251004204500	https://www.hindustantimes.com/india-news/bihar-in-focus-as-pm-unveils-62k-cr-plans-101759605117938.html
1266833904	20251004	202510	2025	2025.7507											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-6.13496932515337	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251004204500	https://www.newsweek.com/two-girls-found-dead-after-subway-surfing-in-nyc-10829381
1266833905	20251004	202510	2025	2025.7507											ESP	SPAIN	ESP								0	040	040	04	1	1.0	4	1	4	1.63735597331716	0								4	Atapuerca, Castilla y LeóP, Spain	SP	SP55	25793	42.3763	-3.50774	-371879	4	Atapuerca, Castilla y LeóP, Spain	SP	SP55	25793	42.3763	-3.50774	-371879	20251004204500	https://popular-archaeology.com/article/the-multi-million-year-path-to-becoming-human-are-we-actually-there-yet/
1266833906	20251004	202510	2025	2025.7507											ESP	SPAIN	ESP								0	046	046	04	1	7.0	4	1	4	1.63735597331716	0								4	Atapuerca, Castilla y LeóP, Spain	SP	SP55	25793	42.3763	-3.50774	-371879	4	Atapuerca, Castilla y LeóP, Spain	SP	SP55	25793	42.3763	-3.50774	-371879	20251004204500	https://popular-archaeology.com/article/the-multi-million-year-path-to-becoming-human-are-we-actually-there-yet/
1266833907	20251004	202510	2025	2025.7507											ESP	SPANIARD	ESP								0	182	182	18	4	-9.5	2	1	2	-2.44368079419626	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Huascar, Loreto, Peru	PE	PE16	18585	-7.65	-75.0167	-348995	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833908	20251004	202510	2025	2025.7507											ESP	SPANIARD	ESP								0	182	182	18	4	-9.5	3	1	3	-2.44368079419626	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833909	20251004	202510	2025	2025.7507											ESP	SPANIARD	ESP								0	182	182	18	4	-9.5	2	1	2	-2.44368079419626	0								4	Quisqui, Huanuco, Peru	PE	PE10	18585	-9.89684	-76.4856	10053025	4	Quisqui, Huanuco, Peru	PE	PE10	18585	-9.89684	-76.4856	10053025	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833910	20251004	202510	2025	2025.7507											ESP	SPAIN	ESP								0	190	190	19	4	-10.0	2	1	2	-2.44368079419626	0								4	Chachapoyas, Amazonas, Peru	PE	PE01	18585	-6.22861	-77.87	-341178	4	Chachapoyas, Amazonas, Peru	PE	PE01	18585	-6.22861	-77.87	-341178	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833911	20251004	202510	2025	2025.7507											ESP	SPANIARD	ESP								0	190	190	19	4	-10.0	5	1	5	-2.44368079419626	0								4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833912	20251004	202510	2025	2025.7507											EUR	EUROPE	EUR								0	051	051	05	1	3.4	5	1	5	-4.29184549356223	0								4	Shostka, Sums'ka Oblast', Ukraine	UP	UP21	25037	51.863	33.4698	-1053904	4	Shostka, Sums'ka Oblast', Ukraine	UP	UP21	25037	51.863	33.4698	-1053904	20251004204500	https://www.washingtonexaminer.com/news/world/3837421/ukraine-accuses-russia-of-deliberate-strike-on-civilians-at-railway-station/
1266833913	20251004	202510	2025	2025.7507											FRA	CITY OF LIGHT	FRA								1	042	042	04	1	1.9	6	1	6	3.07692307692308	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251004204500	https://www.vogue.com/article/meghan-markle-balenciaga-paris-fashion-week
1266833914	20251004	202510	2025	2025.7507											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	4.81927710843373	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20251004204500	https://pagesix.com/2025/10/04/style/meghan-markle-makes-paris-fashion-week-debut-at-balenciaga-show/
1266833915	20251004	202510	2025	2025.7507											GBR	LEEDS	GBR								0	110	110	11	3	-2.0	10	1	10	1.03734439834025	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251004204500	https://www.teamtalk.com/news/tottenham-ready-fight-real-madrid-star-refused-play-ucl-alonso-speaks-out
1266833916	20251004	202510	2025	2025.7507											GOV	GOVERNMENT						GOV			1	027	027	02	1	4.0	7	1	7	-5.48628428927681	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20251004204500	https://www.tuko.co.ke/kenya/counties/605220-kmpdu-claims-670-deaths-start-doctors-strike-kiambu-county/
1266833917	20251004	202510	2025	2025.7507											GOV	KING						GOV			1	051	051	05	1	3.4	6	1	6	2.18327183271833	0								4	Kalamata, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0389	22.1142	-818342	4	Kalamata, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0389	22.1142	-818342	20251004204500	https://popular-archaeology.com/article/the-trojan-war-mycenaeans-and-an-ancient-treasure-in-los-angeles/
1266833918	20251004	202510	2025	2025.7507											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-5.14285714285715	0								4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251004204500	https://www.newkerala.com/news/o/wont-allow-aap-sell-govt-land-delhi-leaders-direction-593
1266833919	20251004	202510	2025	2025.7507											GRC	GREECE	GRC								1	051	051	05	1	3.4	2	1	2	2.18327183271833	0								1	Italy	IT	IT		42.833333	12.833333	IT	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20251004204500	https://popular-archaeology.com/article/the-trojan-war-mycenaeans-and-an-ancient-treasure-in-los-angeles/
1266833920	20251004	202510	2025	2025.7507											GRC	CRETE	GRC								0	061	061	06	2	6.4	5	1	5	2.18327183271833	0								4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20251004204500	https://popular-archaeology.com/article/the-trojan-war-mycenaeans-and-an-ancient-treasure-in-los-angeles/
1266833921	20251004	202510	2025	2025.7507											IGOEUREEC	THE EU	EUR	EEC				IGO			0	190	190	19	4	-10.0	10	1	10	-1.55038759689923	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20251004204500	https://www.yahoo.com/news/articles/dobrindt-lays-germanys-plans-improved-180320749.html
1266833922	20251004	202510	2025	2025.7507											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-0.596421471172961	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251004204500	https://www.mirror.co.uk/3am/celebrity-news/breaking-robbie-williams-issues-apology-36015462
1266833923	20251004	202510	2025	2025.7507											JUD	LAWYER						JUD			0	040	040	04	1	1.0	3	1	3	-1.65816326530612	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266833924	20251004	202510	2025	2025.7507											JUD	MAGISTRATE						JUD			1	043	043	04	1	2.8	2	1	2	-6.75675675675676	0								4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	20251004204500	https://www.miragenews.com/man-stabbed-at-port-augusta-1546516/
1266833925	20251004	202510	2025	2025.7507											LEG	LAWMAKER						LEG			1	112	112	11	3	-2.0	2	1	2	-0.72568940493468	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004204500	https://www.newsweek.com/marjorie-taylor-greene-ramps-up-attacks-on-republicans-10829238
1266833926	20251004	202510	2025	2025.7507											MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	-2.44368079419626	0								4	Del Barco, Nuevo LeóX, Mexico	MX	MX19	20887	25.3667	-99.85	-1660549	4	Del Barco, Nuevo LeóX, Mexico	MX	MX19	20887	25.3667	-99.85	-1660549	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833927	20251004	202510	2025	2025.7507											MIL	CAPTAIN						MIL			0	020	020	02	1	3.0	3	1	3	-2.44368079419626	0								4	Tahuantinsuyo, Lima, Peru	PE	PE15	91841	-11.9817	-77.05	-364917	4	Tahuantinsuyo, Lima, Peru	PE	PE15	91841	-11.9817	-77.05	-364917	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833928	20251004	202510	2025	2025.7507											MIL	ARMY						MIL			0	060	060	06	2	6.0	6	1	6	-2.44368079419626	0								4	Huascar, Loreto, Peru	PE	PE16	18585	-7.65	-75.0167	-348995	4	Huascar, Loreto, Peru	PE	PE16	18585	-7.65	-75.0167	-348995	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833929	20251004	202510	2025	2025.7507											PER	PERU	PER								0	036	036	03	1	4.0	4	1	4	-2.44368079419626	0								4	Yacan, Pasco, Peru	PE	PE19	24156	-10.3944	-76.4411	-367859	4	Yacan, Pasco, Peru	PE	PE19	24156	-10.3944	-76.4411	-367859	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833930	20251004	202510	2025	2025.7507											PER	PERU	PER								0	042	042	04	1	1.9	2	1	2	-2.44368079419626	0								4	Huascar, Loreto, Peru	PE	PE16	18585	-7.65	-75.0167	-348995	4	Huascar, Loreto, Peru	PE	PE16	18585	-7.65	-75.0167	-348995	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833931	20251004	202510	2025	2025.7507											PER	PERU	PER								0	042	042	04	1	1.9	2	1	2	-2.44368079419626	0								4	Huascar, Loreto, Peru	PE	PE16	18585	-7.65	-75.0167	-348995	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833932	20251004	202510	2025	2025.7507											PER	PERU	PER								0	043	043	04	1	2.8	6	1	4	-2.44368079419626	0								4	Tahuantinsuyo, Lima, Peru	PE	PE15	91841	-11.9817	-77.05	-364917	4	Tahuantinsuyo, Lima, Peru	PE	PE15	91841	-11.9817	-77.05	-364917	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833933	20251004	202510	2025	2025.7507											PER	PERU	PER								0	046	046	04	1	7.0	4	1	4	-2.44368079419626	0								4	Tahuantinsuyo, Lima, Peru	PE	PE15	91841	-11.9817	-77.05	-364917	4	Tahuantinsuyo, Lima, Peru	PE	PE15	91841	-11.9817	-77.05	-364917	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833934	20251004	202510	2025	2025.7507											PER	PERU	PER								0	190	190	19	4	-10.0	1	1	1	-2.44368079419626	0								4	Yacan, Pasco, Peru	PE	PE19	24156	-10.3944	-76.4411	-367859	4	Yacan, Pasco, Peru	PE	PE19	24156	-10.3944	-76.4411	-367859	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833935	20251004	202510	2025	2025.7507											PER	PERU	PER								0	190	190	19	4	-10.0	1	1	1	-2.44368079419626	0								4	Yacan, Pasco, Peru	PE	PE19	24156	-10.3944	-76.4411	-367859	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266833936	20251004	202510	2025	2025.7507											PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	3	1	3	-5.12820512820513	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251004204500	https://www.kkoh.com/2025/10/04/conricus-to-newsmax-hamas-assault-israels-most-humiliating-day/
1266833937	20251004	202510	2025	2025.7507											PTY	POLITICIAN									1	110	110	11	3	-2.0	10	1	10	-9.77995110024446	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251004204500	https://thedailyblog.co.nz/2025/10/05/oh-no-you-dont-winston-you-sided-with-genocide-so-protests-outside-your-house-are-totally-legitimate-you-sad-old-zionist-coward/
1266833938	20251004	202510	2025	2025.7507											PTY	POLITICIAN									1	140	140	14	3	-6.5	10	1	10	-9.77995110024446	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251004204500	https://thedailyblog.co.nz/2025/10/05/oh-no-you-dont-winston-you-sided-with-genocide-so-protests-outside-your-house-are-totally-legitimate-you-sad-old-zionist-coward/
1266833939	20251004	202510	2025	2025.7507											RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-7.54257907542579	0								4	Tsarevo, Burgas, Bulgaria	BU	BU39	11865	42.1667	27.85	-836353	4	Tsarevo, Burgas, Bulgaria	BU	BU39	11865	42.1667	27.85	-836353	20251004204500	https://www.novinite.com/articles/234737/Fourth+Victim+Found+After+Bulgaria%E2%80%99s+Elenite+Floods+as+Cleanup+and+Evacuations+Continue
