1269932648	20251015	202510	2025	2025.7808											CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	0.29880478087649	0								4	Bloodvein River, Manitoba, Canada	CA	CA03	154724	51.7833	-96.7167	-561372	4	Bloodvein River, Manitoba, Canada	CA	CA03	154724	51.7833	-96.7167	-561372	20251022004500	https://www.winnipegfreepress.com/breakingnews/2025/10/21/wildlife-federation-asks-court-to-remove-blockade-after-first-nation-turns-hunter-away
1269932649	20251015	202510	2025	2025.7808	CHN	CHINESE	CHN								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	1	1	1	-2.87769784172662	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251022004500	https://www.straitstimes.com/asia/east-asia/north-korea-fires-ballistic-missile-towards-east-south-korea-says
1269932650	20251015	202510	2025	2025.7808	CHNGOV	CHINA	CHN					GOV			KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	3	1	3	-2.87769784172662	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251022004500	https://www.straitstimes.com/asia/east-asia/north-korea-fires-ballistic-missile-towards-east-south-korea-says
1269932651	20251015	202510	2025	2025.7808	COL	COLOMBIA	COL								MIL	MILITARY						MIL			0	0831	083	08	2	5.0	1	1	1	-4.24528301886792	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20251022004500	https://www.armytimes.com/news/your-navy/2025/10/20/us-returning-survivors-of-strike-to-home-countries-trump-says/
1269932652	20251015	202510	2025	2025.7808	COL	COLOMBIA	COL								MIL	MILITARY						MIL			0	0831	083	08	2	5.0	1	1	1	-4.24528301886792	1	Colombia	CO	CO		4	-72	CO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Colombia	CO	CO		4	-72	CO	20251022004500	https://www.armytimes.com/news/your-navy/2025/10/20/us-returning-survivors-of-strike-to-home-countries-trump-says/
1269932653	20251015	202510	2025	2025.7808	GOV	PRESIDENT						GOV			KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	4	1	4	-2.87769784172662	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251022004500	https://www.straitstimes.com/asia/east-asia/north-korea-fires-ballistic-missile-towards-east-south-korea-says
1269932654	20251015	202510	2025	2025.7808	JUD	APPEALS COURT						JUD			GOV	ADMINISTRATION						GOV			1	086	086	08	2	9.0	1	1	1	-9.41176470588233	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251022004500	https://www.yahoo.com/news/articles/portland-one-highest-property-crime-230912614.html
1269932655	20251015	202510	2025	2025.7808	JUD	APPEALS COURT						JUD			GOV	ADMINISTRATION						GOV			1	086	086	08	2	9.0	1	1	1	-9.41176470588233	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251022004500	https://www.yahoo.com/news/articles/portland-one-highest-property-crime-230912614.html
1269932656	20251015	202510	2025	2025.7808	KOR	SOUTH KOREA	KOR								CHN	CHINESE	CHN								1	042	042	04	1	1.9	1	1	1	-2.87769784172662	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251022004500	https://www.straitstimes.com/asia/east-asia/north-korea-fires-ballistic-missile-towards-east-south-korea-says
1269932657	20251015	202510	2025	2025.7808	KOR	SOUTH KOREA	KOR								CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	3	1	3	-2.87769784172662	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251022004500	https://www.straitstimes.com/asia/east-asia/north-korea-fires-ballistic-missile-towards-east-south-korea-says
1269932658	20251015	202510	2025	2025.7808	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	-2.87769784172662	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251022004500	https://www.straitstimes.com/asia/east-asia/north-korea-fires-ballistic-missile-towards-east-south-korea-says
1269932659	20251015	202510	2025	2025.7808	MIL	NAVY						MIL													0	0831	083	08	2	5.0	3	1	3	-4.24528301886792	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://www.armytimes.com/news/your-navy/2025/10/20/us-returning-survivors-of-strike-to-home-countries-trump-says/
1269932660	20251015	202510	2025	2025.7808	UKR	KYIV	UKR								HUN	BUDAPEST	HUN								0	160	160	16	4	-4.0	1	1	1	-2.06521739130435	1	Russia	RS	RS		60	100	RS	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251022004500	https://www.bbc.com/news/articles/cx2y9je4d3go
1269932661	20251015	202510	2025	2025.7808	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	025	025	02	1	-0.3	3	1	3	-2.26190476190476	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022004500	https://www.kurv.com/trump-putin-summit-planned-for-budapest-is-on-hold-after-rubio-spoke-with-lavrov-us-official-says/
1269932662	20251015	202510	2025	2025.7808	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.26190476190476	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022004500	https://www.kurv.com/trump-putin-summit-planned-for-budapest-is-on-hold-after-rubio-spoke-with-lavrov-us-official-says/
1269932663	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								RUS	MOSCOW	RUS								0	025	025	02	1	-0.3	2	1	2	-2.26190476190476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251022004500	https://www.kurv.com/trump-putin-summit-planned-for-budapest-is-on-hold-after-rubio-spoke-with-lavrov-us-official-says/
1269932664	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								RUS	MOSCOW	RUS								0	025	025	02	1	-0.3	2	1	2	-2.26190476190476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251022004500	https://www.kurv.com/trump-putin-summit-planned-for-budapest-is-on-hold-after-rubio-spoke-with-lavrov-us-official-says/
1269932665	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								UKR	KYIV	UKR								0	025	025	02	1	-0.3	2	1	2	-2.26190476190476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251022004500	https://www.kurv.com/trump-putin-summit-planned-for-budapest-is-on-hold-after-rubio-spoke-with-lavrov-us-official-says/
1269932666	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								UKR	KYIV	UKR								0	025	025	02	1	-0.3	2	1	2	-2.26190476190476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251022004500	https://www.kurv.com/trump-putin-summit-planned-for-budapest-is-on-hold-after-rubio-spoke-with-lavrov-us-official-says/
1269932667	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-2.26190476190476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022004500	https://www.kurv.com/trump-putin-summit-planned-for-budapest-is-on-hold-after-rubio-spoke-with-lavrov-us-official-says/
1269932668	20251015	202510	2025	2025.7808	USAGOVBUS	THE US	USA					GOV	BUS												1	010	010	01	1	0.0	5	1	5	0	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251022004500	https://www.yahoo.com/news/articles/federal-workers-form-line-down-234055570.html
1269932669	20251021	202510	2025	2025.7973	MYS	MALAYSIA	MYS								MYSCOP	MALAYSIA	MYS					COP			1	010	010	01	1	0.0	2	1	2	-1.75	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20251022004500	https://www.thestar.com.my/news/nation/2025/10/22/10000-cops-deployed-for-kl-summit
1269932670	20251021	202510	2025	2025.7973	MYS	KUALA LUMPUR	MYS								MYSCOP	SELANGOR	MYS					COP			1	010	010	01	1	0.0	6	1	6	-1.75	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20251022004500	https://www.thestar.com.my/news/nation/2025/10/22/10000-cops-deployed-for-kl-summit
1269932671	20251021	202510	2025	2025.7973	MYS	KUALA LUMPUR	MYS								MYSCOP	SELANGOR	MYS					COP			1	153	153	15	4	-7.2	8	1	8	-1.75	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251022004500	https://www.thestar.com.my/news/nation/2025/10/22/10000-cops-deployed-for-kl-summit
1269932672	20251022	202510	2025	2025.8000											ARMGOV	ARMENIAN	ARM					GOV			1	040	040	04	1	1.0	7	1	7	-1.31147540983607	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251022004500	http://messenger.com.ge/issues/6006_october_22_2025/6006_news_in_brief.html
1269932673	20251022	202510	2025	2025.8000											ARMGOV	ARMENIAN	ARM					GOV			1	046	046	04	1	7.0	6	1	6	-1.31147540983607	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251022004500	http://messenger.com.ge/issues/6006_october_22_2025/6006_news_in_brief.html
1269932674	20251022	202510	2025	2025.8000											AUS	MURRAY	AUS								1	080	080	08	2	5.0	2	1	2	-1.3262599469496	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251022004500	https://cartermatt.com/707968/ncis-sydney-season-3-episode-3-spoilers-lost-in-translation/
1269932675	20251022	202510	2025	2025.8000											AUS	AUSTRALIAN	AUS								0	100	100	10	3	-5.0	10	1	10	-2.61096605744126	0								4	Mowanjum Mission, Western Australia, Australia	AS	AS08	40197	-17.3833	123.683	-1589591	4	Mowanjum Mission, Western Australia, Australia	AS	AS08	40197	-17.3833	123.683	-1589591	20251022004500	https://phys.org/news/2025-10-hunters-collectors-bone-humans-australian.html
1269932676	20251022	202510	2025	2025.8000											AUS	AUSTRALIA	AUS								0	1243	124	12	3	-4.0	6	1	6	-9.42334739803097	0								4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20251022004500	https://www.miragenews.com/six-charged-in-drug-supply-probe-strike-force-1555208/
1269932677	20251022	202510	2025	2025.8000											BUS	BANK						BUS			0	020	020	02	1	3.0	5	1	5	-3.39855818743564	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251022004500	https://lancasteronline.com/news/local/budget-impasse-pushes-lancaster-county-into-financial-crisis-wont-pay-social-services-next-month/article_d98452d4-4f55-49a0-95bf-25ce1a99ea5a.html
1269932678	20251022	202510	2025	2025.8000											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	1.54639175257732	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20251022004500	https://www.thestar.com.my/tech/tech-news/2025/10/22/anthropic-google-in-talks-on-cloud-deal-worth-tens-of-billions-bloomberg-news-reports
1269932679	20251022	202510	2025	2025.8000											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	5	1	5	-5.86510263929619	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20251022004500	http://europe.chinadaily.com.cn/a/202510/21/WS68f73e8ea310f735438b6256.html
1269932680	20251022	202510	2025	2025.8000											BUS	BUSINESS LEADER						BUS			1	045	045	04	1	5.0	10	1	10	4.58452722063037	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20251022004500	https://whatech.com/asia-pacific-news/994529-scg-participates-in-forbes-global-ceo-conference-2025-to-exchange-ideas-on-inclusive-green-growth-integrating-ai-and-technology-to-create-sustainable-and-competitive-growth.html
1269932681	20251022	202510	2025	2025.8000											BUS	INDUSTRY						BUS			0	190	190	19	4	-10.0	10	1	10	-3.38567222767419	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20251022004500	https://freerepublic.com/tag/*/index?more=4347839
1269932682	20251022	202510	2025	2025.8000											CAN	CANADA	CAN								0	057	057	05	1	8.0	5	1	5	0.50590219224283	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251022004500	https://www.brandonsun.com/business/2025/10/21/leblanc-says-u-s-canada-trade-talks-progressing-but-more-work-needs-to-be-done
1269932683	20251022	202510	2025	2025.8000											CAN	CANADA	CAN								0	100	100	10	3	-5.0	2	1	2	0.17825311942959	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251022004500	https://www.rashtranews.com/business-news-walmart-tests-ways-to-ditch-single-use-plastics-as-climate-advocates-urge-the-retailer-to-go-faster/
1269932684	20251022	202510	2025	2025.8000											CAN	CANADA	CAN								0	111	111	11	3	-2.0	4	1	4	-6.79953106682298	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251022004500	https://www.stcatharinesstandard.ca/politics/political-opinion/pierre-poilievres-specialty-is-political-arson-now-hes-the-one-feeling-the-heat/article_b05b2b49-bb3a-5162-bc19-1f92458e6461.html
1269932685	20251022	202510	2025	2025.8000											CHN	CHINESE	CHN								0	036	036	03	1	4.0	2	1	2	0	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251022004500	https://macaudailytimes.com.mo/us-australia-sign-critical-minerals-agreement-as-a-way-to-counter-china.html
1269932686	20251022	202510	2025	2025.8000											CHN	CHINA	CHN								1	036	036	03	1	4.0	8	1	8	5.26315789473684	0								4	Wenchang, Hainan, China	CH	CH31	13072	19.6172	110.748	-1930410	4	Wenchang, Hainan, China	CH	CH31	13072	19.6172	110.748	-1930410	20251022004500	https://macaudailytimes.com.mo/mgms-space-dream-project-wraps-up-second-year.html
1269932687	20251022	202510	2025	2025.8000											CHN	BEIJING	CHN								1	042	042	04	1	1.9	9	2	9	4.11091719992244	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251022004500	http://europe.chinadaily.com.cn/a/202510/22/WS68f80ffaa310f735438b62ee.html
1269932688	20251022	202510	2025	2025.8000											CHN	BEIJING	CHN								1	042	042	04	1	1.9	1	1	1	4.62478184991274	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	20251022004500	http://europe.chinadaily.com.cn/a/202510/22/WS68f80ffaa310f735438b62ee.html
1269932689	20251022	202510	2025	2025.8000											CHN	BEIJING	CHN								1	042	042	04	1	1.9	1	1	1	4.62478184991274	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20251022004500	http://europe.chinadaily.com.cn/a/202510/22/WS68f80ffaa310f735438b62ee.html
1269932690	20251022	202510	2025	2025.8000											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	0	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251022004500	https://macaudailytimes.com.mo/us-australia-sign-critical-minerals-agreement-as-a-way-to-counter-china.html
1269932691	20251022	202510	2025	2025.8000											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	2.4234693877551	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20251022004500	https://thestarphoenix.com/news/saskatchewan/addictions-healthcare-affordability-premier-and-opposition-leader-both-talk-fall-session
1269932692	20251022	202510	2025	2025.8000											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	2.4234693877551	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251022004500	https://thestarphoenix.com/news/saskatchewan/addictions-healthcare-affordability-premier-and-opposition-leader-both-talk-fall-session
1269932693	20251022	202510	2025	2025.8000											CHNGOV	CHINESE	CHN					GOV			0	040	040	04	1	1.0	6	1	6	2.4234693877551	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251022004500	https://thestarphoenix.com/news/saskatchewan/addictions-healthcare-affordability-premier-and-opposition-leader-both-talk-fall-session
1269932694	20251022	202510	2025	2025.8000											CHNGOV	CHINESE	CHN					GOV			0	046	046	04	1	7.0	6	1	6	2.4234693877551	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251022004500	https://thestarphoenix.com/news/saskatchewan/addictions-healthcare-affordability-premier-and-opposition-leader-both-talk-fall-session
1269932695	20251022	202510	2025	2025.8000											CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	042	042	04	1	1.9	10	1	10	2.99539170506912	0								0								0								20251022004500	https://krcgtv.com/news/local/columbia-and-boone-county-health-and-human-services-hosts-vaccine-clinic
1269932696	20251022	202510	2025	2025.8000											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-7.74647887323943	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251022004500	https://www.kxlf.com/news/crime-and-courts/lima-mother-charged-with-deliberate-homicide-in-death-of-disabled-son
