1261735677	20250907	202509	2025	2025.6767											CRM	BANDIT						CRM			1	111	111	11	3	-2.0	4	1	4	-5.75221238938053	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250907051500	https://www.peoplesdailyng.com/troops-must-act-not-wait-on-abuja-shinkafi/
1261735678	20250907	202509	2025	2025.6767											CRM	BANDIT						CRM			1	111	111	11	3	-2.0	2	1	2	-5.75221238938053	0								4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	20250907051500	https://www.peoplesdailyng.com/troops-must-act-not-wait-on-abuja-shinkafi/
1261735679	20250907	202509	2025	2025.6767											CUB	CUBAN	CUB								1	0353	035	03	1	7.0	5	1	5	1.54488517745302	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250907051500	https://www.whitehouse.gov/presidential-actions/2025/06/national-security-presidential-memorandum-nspm-5/
1261735680	20250907	202509	2025	2025.6767											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	9.09090909090909	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250907051500	https://www.yahoo.com/news/articles/mary-j-treglia-community-house-040322851.html
1261735681	20250907	202509	2025	2025.6767											CVL	HUNTER						CVL			1	043	043	04	1	2.8	5	1	5	-3.19767441860465	0								4	Gloucestershire, New South Wales, Australia	AS	AS02	5096	-31.8333	151.833	-1575592	4	Gloucestershire, New South Wales, Australia	AS	AS02	5096	-31.8333	151.833	-1575592	20250907051500	https://www.stroudnewsandjournal.co.uk/news/25433674.new-book-explores-paranormal-happenings-gloucestershire/
1261735682	20250907	202509	2025	2025.6767											CVL	RESIDENTS						CVL			1	045	045	04	1	5.0	10	1	10	3.80952380952381	0								0								0								20250907051500	https://www.abc57.com/news/middlebury-celebrates-25th-annual-fall-festival
1261735683	20250907	202509	2025	2025.6767											CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	10	1	10	3.57142857142857	0								0								0								20250907051500	https://www.marietta.edu/event/mens-and-womens-cross-country-commodore-invitational-elyria-oh
1261735684	20250907	202509	2025	2025.6767											DEU	GERMANY	DEU								1	036	036	03	1	4.0	10	1	10	2.37154150197628	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250907051500	https://www.thehindu.com/news/national/andhra-pradesh/target-set-to-provide-50000-jobs-overseas-in-next-five-years-lokesh/article70020289.ece
1261735685	20250907	202509	2025	2025.6767											EDU	SCHOOL						EDU			1	064	064	06	2	7.0	10	1	10	0.914634146341467	0								0								0								20250907051500	https://www.thewestmorlandgazette.co.uk/news/25444879.top-5-south-cumbria-state-secondary-schools-revealed/
1261735686	20250907	202509	2025	2025.6767											GBR	LIVERPOOL	GBR								0	042	042	04	1	1.9	5	1	5	-4.65116279069768	0								0								0								20250907051500	https://www.liverpoolecho.co.uk/news/liverpool-news/schoolgirl-victim-southport-attacker-gives-32376332
1261735687	20250907	202509	2025	2025.6767											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	7.90960451977401	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250907051500	https://www.stroudnewsandjournal.co.uk/news/25434945.new-campaign-boost-growth-investment-county/
1261735688	20250907	202509	2025	2025.6767											GBR	LIVERPOOL	GBR								1	0874	087	08	2	10.0	10	1	10	1.58478605388273	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250907051500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/best-day-out-near-liverpool-32415200
1261735689	20250907	202509	2025	2025.6767											GBR	LIVERPOOL	GBR								0	111	111	11	3	-2.0	5	1	5	-4.65116279069768	0								0								0								20250907051500	https://www.liverpoolecho.co.uk/news/liverpool-news/schoolgirl-victim-southport-attacker-gives-32376332
1261735690	20250907	202509	2025	2025.6767											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	5.5956678700361	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250907051500	https://www.newkerala.com/news/o/mauritius-pm-visit-varanasi-next-week-hold-bilateral-meeting-488
1261735691	20250907	202509	2025	2025.6767											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-3.94088669950739	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250907051500	https://www.somersetlive.co.uk/news/uk-world-news/emergency-alert-anyone-software-phone-10476406
1261735692	20250907	202509	2025	2025.6767											GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	5.5956678700361	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250907051500	https://www.newkerala.com/news/o/mauritius-pm-visit-varanasi-next-week-hold-bilateral-meeting-488
1261735693	20250907	202509	2025	2025.6767											GUYGOV	GUYANA	GUY					GOV			0	040	040	04	1	1.0	2	1	2	4.13625304136253	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250907051500	https://www.newkerala.com/news/o/pm-modi-congratulates-guyana-president-irfaan-ali-election-victory-548
1261735694	20250907	202509	2025	2025.6767											GUYGOV	GUYANA	GUY					GOV			0	040	040	04	1	1.0	8	1	8	4.13625304136253	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	India	IN	IN		20	77	IN	20250907051500	https://www.newkerala.com/news/o/pm-modi-congratulates-guyana-president-irfaan-ali-election-victory-548
1261735695	20250907	202509	2025	2025.6767											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-6.15384615384615	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250907051500	https://kaieteurnewsonline.com/2025/09/07/two-women-doused-with-acid-hospitalized/
1261735696	20250907	202509	2025	2025.6767											HLH	DOCTOR						HLH			1	130	130	13	3	-4.4	10	1	10	-4.54545454545454	0								4	Accrington, Lancashire, United Kingdom	UK	UKH2	40123	53.7667	-2.35	-2587819	4	Accrington, Lancashire, United Kingdom	UK	UKH2	40123	53.7667	-2.35	-2587819	20250907051500	https://www.lancashiretelegraph.co.uk/news/25445078.ethan-hamer-died-drug-related-death-says-coroner/
1261735697	20250907	202509	2025	2025.6767											JUD	PROSECUTOR						JUD			0	040	040	04	1	1.0	60	6	60	-7.46823072787227	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250907051500	http://www.azerbaijannews.net/news/278553419/brazilian-court-hears-ex-president-bolsonaro-s-defense-in-coup-case
1261735698	20250907	202509	2025	2025.6767											JUD	JUDGE						JUD			0	100	100	10	3	-5.0	10	1	10	-4.30769230769231	0								0								0								20250907051500	https://www.thewestmorlandgazette.co.uk/news/25445818.m6-driver-jailed-taking-310k-cannabis-haul-cumbria/
1261735699	20250907	202509	2025	2025.6767											KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	10	1	10	2.46913580246914	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250907051500	https://indianexpress.com/shorts/world/trump-visit-south-korea-apec-october-meet-china-xi-jinping-10234841/
1261735700	20250907	202509	2025	2025.6767											LEG	CHAMBER						LEG			1	040	040	04	1	1.0	10	1	10	1.86335403726708	0								4	Rawtenstall, Lancashire, United Kingdom	UK	UKH2	40123	53.7	-2.28333	-2606056	4	Rawtenstall, Lancashire, United Kingdom	UK	UKH2	40123	53.7	-2.28333	-2606056	20250907051500	https://www.lancashiretelegraph.co.uk/news/25435292.carpenters-tribute-band-return-lancashire-venue/
1261735701	20250907	202509	2025	2025.6767											LEG	CHAMBER						LEG			1	043	043	04	1	2.8	10	1	10	1.86335403726708	0								4	Rawtenstall, Lancashire, United Kingdom	UK	UKH2	40123	53.7	-2.28333	-2606056	4	Rawtenstall, Lancashire, United Kingdom	UK	UKH2	40123	53.7	-2.28333	-2606056	20250907051500	https://www.lancashiretelegraph.co.uk/news/25435292.carpenters-tribute-band-return-lancashire-venue/
1261735702	20250907	202509	2025	2025.6767											MIL	MILITARY						MIL			0	110	110	11	3	-2.0	2	1	2	-11.2021857923497	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250907051500	https://udaipurkiran.com/boko-haram-attack-in-nigeria-leaves-63-dead-houses-set-on-fire/
1261735703	20250907	202509	2025	2025.6767											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	15	1	15	6.27976190476193	0								0								0								20250907051500	https://www.laughingplace.com/disney-merchandise/est-1987-collection-disney-store-august-2025/
1261735704	20250907	202509	2025	2025.6767											MNCUSA	DISNEY	USA					MNC			1	043	043	04	1	2.8	5	1	5	10.2678571428572	0								0								0								20250907051500	https://www.laughingplace.com/disney-merchandise/mickey-mouse-basin-bath-bombs/
1261735705	20250907	202509	2025	2025.6767											MNCUSA	DISNEY	USA					MNC			1	051	051	05	1	3.4	10	1	10	4.28571428571429	0								0								0								20250907051500	https://www.laughingplace.com/disney-merchandise/est-1987-collection-disney-store-august-2025/
1261735706	20250907	202509	2025	2025.6767											MYS	KUALA LUMPUR	MYS								1	043	043	04	1	2.8	2	1	2	1.13636363636363	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250907051500	https://www.theborneopost.com/2025/09/07/south-australian-veterans-to-join-wwii-80th-anniversary-events-in-kuching/
1261735707	20250907	202509	2025	2025.6767											MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	4	1	4	1.13636363636363	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250907051500	https://www.theborneopost.com/2025/09/07/south-australian-veterans-to-join-wwii-80th-anniversary-events-in-kuching/
1261735708	20250907	202509	2025	2025.6767											OPP	POLITICAL PRISONER						OPP			1	173	173	17	4	-5.0	10	1	10	1.54488517745302	0								4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	20250907051500	https://www.whitehouse.gov/presidential-actions/2025/06/national-security-presidential-memorandum-nspm-5/
1261735709	20250907	202509	2025	2025.6767											OPP	POLITICAL PRISONER						OPP			1	190	190	19	4	-10.0	7	1	7	1.54488517745302	0								4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	20250907051500	https://www.whitehouse.gov/presidential-actions/2025/06/national-security-presidential-memorandum-nspm-5/
1261735710	20250907	202509	2025	2025.6767											OPP	POLITICAL PRISONER						OPP			1	190	190	19	4	-10.0	3	1	3	1.54488517745302	0								4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	1	United States	US	US		39.828175	-98.5795	US	20250907051500	https://www.whitehouse.gov/presidential-actions/2025/06/national-security-presidential-memorandum-nspm-5/
1261735711	20250907	202509	2025	2025.6767											RUS	MOSCOW	RUS								1	061	061	06	2	6.4	7	1	7	-1.60714285714286	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250907051500	https://indianexpress.com/article/world/navarro-lashes-musk-x-fact-check-india-russia-oil-10234798/
1261735712	20250907	202509	2025	2025.6767											RUS	RUSSIA	RUS								1	061	061	06	2	6.4	6	1	6	-1.60714285714286	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250907051500	https://indianexpress.com/article/world/navarro-lashes-musk-x-fact-check-india-russia-oil-10234798/
1261735713	20250907	202509	2025	2025.6767											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.66889632107024	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250907051500	https://www.yahoo.com/news/articles/blue-hawaiian-seeks-faa-approval-040828569.html
1261735714	20250907	202509	2025	2025.6767											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-3.00230946882217	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250907051500	https://www.thewestmorlandgazette.co.uk/news/25446557.nigel-farages-trip-america-disgrace-says-west-cumbrian-mp/
1261735715	20250907	202509	2025	2025.6767											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.00230946882217	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250907051500	https://www.thewestmorlandgazette.co.uk/news/25446557.nigel-farages-trip-america-disgrace-says-west-cumbrian-mp/
1261735716	20250907	202509	2025	2025.6767											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	8.08625336927223	0								1	Georgia	GG	GG		41.999981	43.499905	GG	1	Georgia	GG	GG		41.999981	43.499905	GG	20250907051500	https://chattooga1180.com/gbi-dedicates-new-state-of-the-art-facility-in-calhoun-honors-former-director-vernon-keenan/
1261735717	20250907	202509	2025	2025.6767											USA	GEM STATE	USA								1	042	042	04	1	1.9	3	1	3	5.70824524312896	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250907051500	https://kool965.com/ixp/660/p/celebrity-restaurants-idaho-2025/
1261735718	20250907	202509	2025	2025.6767											USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	1	10	1.54488517745302	0								1	United States	US	US		39.828175	-98.5795	US	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250907051500	https://www.whitehouse.gov/presidential-actions/2025/06/national-security-presidential-memorandum-nspm-5/
1261735719	20250907	202509	2025	2025.6767											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-2.7027027027027	0								1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://www.israelnationalnews.com/flashes/665878
1261735720	20250907	202509	2025	2025.6767											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-1.85873605947955	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250907051500	https://www.yahoo.com/news/articles/benjamin-anderson-murder-friends-loved-002916952.html
1261735721	20250907	202509	2025	2025.6767											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-1.85873605947955	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250907051500	https://www.yahoo.com/news/articles/benjamin-anderson-murder-friends-loved-002916952.html
1261735722	20250907	202509	2025	2025.6767											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-3.5264483627204	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250907051500	https://indianexpress.com/article/technology/artificial-intelligence/ai-doctor-scams-the-doctors-are-real-but-the-sales-pitches-are-frauds-10234886/
1261735723	20250907	202509	2025	2025.6767											USA	UNITED STATES	USA								1	170	170	17	4	-7.0	6	1	6	-8.21643286573149	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250907051500	https://www.worthynews.com/108494-venezuela-u-s-standoff-escalates-as-vance-defends-strike
1261735724	20250907	202509	2025	2025.6767											VEN	VENEZUELAN	VEN								0	193	193	19	4	-10.0	7	1	7	-8.21643286573149	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://www.worthynews.com/108494-venezuela-u-s-standoff-escalates-as-vance-defends-strike
1261735725	20250907	202509	2025	2025.6767	AUS	AUSTRALIA	AUS																		1	084	084	08	2	7.0	4	1	4	-3.19767441860465	4	Gloucestershire, New South Wales, Australia	AS	AS02	5096	-31.8333	151.833	-1575592	0								4	Gloucestershire, New South Wales, Australia	AS	AS02	5096	-31.8333	151.833	-1575592	20250907051500	https://www.stroudnewsandjournal.co.uk/news/25433674.new-book-explores-paranormal-happenings-gloucestershire/
1261735726	20250907	202509	2025	2025.6767	AUS	AUSTRALIAN	AUS								AUSELI	AUSTRALIA	AUS					ELI			0	040	040	04	1	1.0	1	1	1	1.13636363636363	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250907051500	https://www.theborneopost.com/2025/09/07/south-australian-veterans-to-join-wwii-80th-anniversary-events-in-kuching/
1261735727	20250907	202509	2025	2025.6767	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	010	010	01	1	0.0	1	1	1	-0.34965034965035	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250907051500	https://www.perthnow.com.au/news/australia/bondi-beach-protest-broken-up-by-police-as-pro-palestine-activists-and-jewish-demonstrators-clash-c-19938201
1261735728	20250907	202509	2025	2025.6767	AUS	AUSTRALIA	AUS								BUS	INDUSTRY						BUS			1	013	013	01	1	0.4	4	1	4	-3.50877192982456	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250907051500	https://www.queanbeyanage.com.au/story/9059772/aged-care-staff-to-rise-to-challenge-of-early-places/
1261735729	20250907	202509	2025	2025.6767	AUS	AUSTRALIA	AUS								ELI	ACTOR						ELI			1	051	051	05	1	3.4	2	1	2	0.72405470635559	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250907051500	https://www.cairnspost.com.au/entertainment/movies/there-was-no-one-pierce-brosnan-opens-up-about-tragic-childhood/news-story/5d0b2e5d888dcf7ae6dc49ed5fa368e8?nk=e0c4bb6797d25a1c9a9fc5b5b3c2052b-1757221317
1261735730	20250907	202509	2025	2025.6767	AUS	AUSTRALIA	AUS								ELI	ACTOR						ELI			1	051	051	05	1	3.4	2	1	2	0.72405470635559	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250907051500	https://www.cairnspost.com.au/entertainment/movies/there-was-no-one-pierce-brosnan-opens-up-about-tragic-childhood/news-story/5d0b2e5d888dcf7ae6dc49ed5fa368e8?nk=e0c4bb6797d25a1c9a9fc5b5b3c2052b-1757221317
1261735731	20250907	202509	2025	2025.6767	AUS	SYDNEY	AUS								ELI	ACTOR						ELI			1	051	051	05	1	3.4	6	1	6	0.72405470635559	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250907051500	https://www.cairnspost.com.au/entertainment/movies/there-was-no-one-pierce-brosnan-opens-up-about-tragic-childhood/news-story/5d0b2e5d888dcf7ae6dc49ed5fa368e8?nk=e0c4bb6797d25a1c9a9fc5b5b3c2052b-1757221317
1261735732	20250907	202509	2025	2025.6767	AUS	AUSTRALIAN	AUS								GOV	CHIEF EXECUTIVE						GOV			0	010	010	01	1	0.0	4	1	4	-0.34965034965035	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250907051500	https://www.perthnow.com.au/news/australia/bondi-beach-protest-broken-up-by-police-as-pro-palestine-activists-and-jewish-demonstrators-clash-c-19938201
1261735733	20250907	202509	2025	2025.6767	AUS	AUSTRALIA	AUS								JEW	JEWISH				JEW					0	010	010	01	1	0.0	2	1	2	-0.34965034965035	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250907051500	https://www.perthnow.com.au/news/australia/bondi-beach-protest-broken-up-by-police-as-pro-palestine-activists-and-jewish-demonstrators-clash-c-19938201
1261735734	20250907	202509	2025	2025.6767	AUS	AUSTRALIAN	AUS								MYS	SARAWAK	MYS								0	040	040	04	1	1.0	1	1	1	1.13636363636363	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250907051500	https://www.theborneopost.com/2025/09/07/south-australian-veterans-to-join-wwii-80th-anniversary-events-in-kuching/
1261735735	20250907	202509	2025	2025.6767	AUS	AUSTRALIA	AUS								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	1.13636363636363	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250907051500	https://www.theborneopost.com/2025/09/07/south-australian-veterans-to-join-wwii-80th-anniversary-events-in-kuching/
