1260625802	20250901	202509	2025	2025.6603											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	10	1	10	5.93220338983051	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250901070000	https://www.climatecontrolnews.com.au/news/latest/arbsqld-wraps-up
1260625803	20250901	202509	2025	2025.6603											BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	10	1	10	-0.75757575757576	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250901070000	https://www.abc.net.au/news/2025-09-01/accc-accuses-aldi-vegetable-suppliers-of-price-fixing-cartel/105720542
1260625804	20250901	202509	2025	2025.6603											COP	POLICE						COP			0	036	036	03	1	4.0	10	1	10	-1.0443864229765	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250901070000	https://www.bordermail.com.au/story/9055166/police-believe-dezi-freeman-being-helped-in-porepunkah-manhunt/
1260625805	20250901	202509	2025	2025.6603											COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-3.67647058823529	0								4	Akwatia, Ghana (general), Ghana	GH	GH00	190682	6.04024	-0.808755	-2069111	4	Akwatia, Ghana (general), Ghana	GH	GH00	190682	6.04024	-0.808755	-2069111	20250901070000	https://www.myjoyonline.com/akwatia-by-election-npp-warns-of-infiltration-by-impostors-in-police-uniforms/
1260625806	20250901	202509	2025	2025.6603											COP	POLICE						COP			1	040	040	04	1	1.0	3	1	3	-3.67647058823529	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250901070000	https://www.myjoyonline.com/akwatia-by-election-npp-warns-of-infiltration-by-impostors-in-police-uniforms/
1260625807	20250901	202509	2025	2025.6603											COP	POLICE						COP			0	043	043	04	1	2.8	6	1	3	-1.0443864229765	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250901070000	https://www.bordermail.com.au/story/9055166/police-believe-dezi-freeman-being-helped-in-porepunkah-manhunt/
1260625808	20250901	202509	2025	2025.6603											COP	POLICE						COP			0	080	080	08	2	5.0	10	1	10	-5.41838134430727	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.wlwt.com/article/deadly-shooting-in-mt-washington-leaves-neighbors-shaken/65943708
1260625809	20250901	202509	2025	2025.6603											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-1.84426229508196	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250901070000	https://www.heraldscotland.com/life_style/25429545.review-fought-law-mothers-search-justice/
1260625810	20250901	202509	2025	2025.6603											COP	LAW ENFORCEMENT AGENCIES						COP			1	190	190	19	4	-10.0	4	1	4	-6.0126582278481	0								3	Pershing County, Nevada, United States	US	USNV		40.3752	-118.126	858646	3	Pershing County, Nevada, United States	US	USNV		40.3752	-118.126	858646	20250901070000	https://www.abc10.com/article/news/crime/burning-man-homicide/103-3a7d7a58-56a3-4ce3-a379-2afd346e9945
1260625811	20250901	202509	2025	2025.6603											COP	LAW ENFORCEMENT AGENCIES						COP			1	190	190	19	4	-10.0	2	1	2	-6.0126582278481	0								3	Black Rock Desert, Nevada, United States	US	USNV		40.9107	-119.056	863276	3	Black Rock Desert, Nevada, United States	US	USNV		40.9107	-119.056	863276	20250901070000	https://www.abc10.com/article/news/crime/burning-man-homicide/103-3a7d7a58-56a3-4ce3-a379-2afd346e9945
1260625812	20250901	202509	2025	2025.6603											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-1.0443864229765	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250901070000	https://www.bordermail.com.au/story/9055166/police-believe-dezi-freeman-being-helped-in-porepunkah-manhunt/
1260625813	20250901	202509	2025	2025.6603											CRM	SERIAL KILLER						CRM			1	173	173	17	4	-5.0	6	1	6	-4.27350427350428	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250901070000	https://www.heraldscotland.com/news/25429750.glasgow-church-peter-tobin-hid-students-body-close-good/
1260625814	20250901	202509	2025	2025.6603											CRM	SERIAL KILLER						CRM			1	190	190	19	4	-10.0	6	1	6	-4.27350427350428	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250901070000	https://www.heraldscotland.com/news/25429750.glasgow-church-peter-tobin-hid-students-body-close-good/
1260625815	20250901	202509	2025	2025.6603											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	5	1	5	-0.418410041841004	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250901070000	https://www.wqad.com/article/news/local/infrastructure/idot-begin-pavement-work-in-rock-island-county-sept-2/526-7057260c-8b5a-410c-99a5-2feae1fcbd98
1260625816	20250901	202509	2025	2025.6603											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	0.98176718092566	0								4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250901070000	https://www.printweek.in/news/durga-prasad-defying-all-odds-60929
1260625817	20250901	202509	2025	2025.6603											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	1	1	1	0.98176718092566	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250901070000	https://www.printweek.in/news/durga-prasad-defying-all-odds-60929
1260625818	20250901	202509	2025	2025.6603											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	-0.636942675159234	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250901070000	https://www.wcjb.com/2025/09/01/week-ahead-your-stories-look-out-north-central-florida/
1260625819	20250901	202509	2025	2025.6603											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	5	1	5	0.98176718092566	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250901070000	https://www.printweek.in/news/durga-prasad-defying-all-odds-60929
1260625820	20250901	202509	2025	2025.6603											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-1.84426229508196	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250901070000	https://www.heraldscotland.com/life_style/25429545.review-fought-law-mothers-search-justice/
1260625821	20250901	202509	2025	2025.6603											EDU	COLLEGE						EDU			1	051	051	05	1	3.4	5	1	5	0.98176718092566	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250901070000	https://www.printweek.in/news/durga-prasad-defying-all-odds-60929
1260625822	20250901	202509	2025	2025.6603											EDU	SCHOOL						EDU			0	087	087	08	2	9.0	20	2	20	-0.32397408207344	0								0								0								20250901070000	https://www.elystandard.co.uk/news/25427224.cambridgeshire-mum-paid-3-700-missed-education/
1260625823	20250901	202509	2025	2025.6603											EDU	SCHOOL						EDU			0	0874	087	08	2	10.0	20	2	20	-0.32397408207344	0								0								0								20250901070000	https://www.elystandard.co.uk/news/25427224.cambridgeshire-mum-paid-3-700-missed-education/
1260625824	20250901	202509	2025	2025.6603											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	7	1	7	-2.00286123032905	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250901070000	https://www.irishnews.com/news/northern-ireland/five-belfast-high-rise-blocks-inexplicably-removed-from-unsafe-cladding-list-F56C4DJ6XZBCHO5NB6AXTXQHAQ/
1260625825	20250901	202509	2025	2025.6603											GBR	CARDIFF	GBR								1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250901070000	https://www.walesonline.co.uk/whats-on/travel/tfw-pay-as-you-go-32366897
1260625826	20250901	202509	2025	2025.6603											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-4.27350427350428	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250901070000	https://www.heraldscotland.com/news/25429750.glasgow-church-peter-tobin-hid-students-body-close-good/
1260625827	20250901	202509	2025	2025.6603											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-0.186567164179104	0								4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260625828	20250901	202509	2025	2025.6603											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	3.4435261707989	0								4	Lavenham, Suffolk, United Kingdom	UK	UKN5	40132	52.1	0.8	-2600825	4	Lavenham, Suffolk, United Kingdom	UK	UKN5	40132	52.1	0.8	-2600825	20250901070000	https://www.express.co.uk/news/uk/2102186/overlooked-village-quaint-high-street-prettiest-in-uk-suffolk
1260625829	20250901	202509	2025	2025.6603											GBR	CARDIFF	GBR								1	0874	087	08	2	10.0	10	1	10	0	0								0								0								20250901070000	https://www.walesonline.co.uk/whats-on/travel/tfw-pay-as-you-go-32366897
1260625830	20250901	202509	2025	2025.6603											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	10	1	10	-6.90184049079755	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250901070000	https://www.theconstructionindex.co.uk/news/view/sewer-capacity-shortage-frustrates-house-builders
1260625831	20250901	202509	2025	2025.6603											GBRGOV	DOWNING STREET	GBR					GOV			1	042	042	04	1	1.9	12	1	6	-3.66455250176181	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260625832	20250901	202509	2025	2025.6603											GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	10	1	10	-8.24372759856635	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250901070000	https://www.mirror.co.uk/news/world-news/brothers-horror-honour-killing-gouge-35812934
1260625833	20250901	202509	2025	2025.6603											GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	3	1	3	6.62650602409638	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250901070000	https://www.nbr.co.nz/comings-and-goings/fcb-appoints-paul-wilson-to-group-ceo-fcb-aotearoa-2/
1260625834	20250901	202509	2025	2025.6603											GOV	KING						GOV			1	060	060	06	2	6.0	4	1	4	-6.31364562118126	0								3	Mayo Clinic In Rochester, Minnesota, United States	US	USMN		44.0223	-92.4667	647638	3	Mayo Clinic In Rochester, Minnesota, United States	US	USMN		44.0223	-92.4667	647638	20250901070000	https://www.bleedingheartland.com/2025/08/31/americas-message-to-the-world-were-so-very-sorry/
1260625835	20250901	202509	2025	2025.6603											GOV	KING						GOV			1	060	060	06	2	6.0	6	1	6	-6.31364562118126	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250901070000	https://www.bleedingheartland.com/2025/08/31/americas-message-to-the-world-were-so-very-sorry/
1260625836	20250901	202509	2025	2025.6603											GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	5	1	5	-8.24372759856635	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250901070000	https://www.mirror.co.uk/news/world-news/brothers-horror-honour-killing-gouge-35812934
1260625837	20250901	202509	2025	2025.6603											GRC	GREEK	GRC								0	051	051	05	1	3.4	10	1	10	-4.74777448071216	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250901070000	https://www.inewsgr.com/332/Tempi-Inquiry-Dogged-by-Clashes-Between-Greek-Board-and-EU-Experts-Deposition-Shows.htm
1260625838	20250901	202509	2025	2025.6603											IND	DELHI	IND								0	042	042	04	1	1.9	4	1	4	0.287631831256	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250901070000	https://www.theguardian.com/books/2025/sep/01/mother-mary-comes-to-me-by-arundhati-roy-review-brave-and-absorbing
1260625839	20250901	202509	2025	2025.6603											ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	1.62122328666175	0								1	Israel	IS	IS		31.5	34.75	IS	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250901070000	https://www.salemnews.net/news/local-news/2025/09/community-calendar-5/
1260625840	20250901	202509	2025	2025.6603											ITA	ITALIAN	ITA								0	112	112	11	3	-2.0	10	1	10	-1.18858954041204	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250901070000	https://www.nzherald.co.nz/entertainment/with-after-the-hunt-julia-roberts-has-entered-the-oscars-race/BKSPPMT6GJGOHDS2XW5EFSRVAY/
1260625841	20250901	202509	2025	2025.6603											JAM	JAMAICA	JAM								1	043	043	04	1	2.8	2	1	2	1.44404332129964	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250901070000	https://jamaica-gleaner.com/article/news/20250901/health-mission-arrives-jamaica-new-york-september-3
1260625842	20250901	202509	2025	2025.6603											JAM	KINGSTON	JAM								0	073	073	07	2	7.4	2	1	2	1.44404332129964	0								4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	20250901070000	https://jamaica-gleaner.com/article/news/20250901/health-mission-arrives-jamaica-new-york-september-3
1260625843	20250901	202509	2025	2025.6603											JAM	JAMAICA	JAM								0	073	073	07	2	7.4	1	1	1	1.44404332129964	0								4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	20250901070000	https://jamaica-gleaner.com/article/news/20250901/health-mission-arrives-jamaica-new-york-september-3
1260625844	20250901	202509	2025	2025.6603											JEWUDX	HAREDI				JEW	UDX				1	042	042	04	1	1.9	4	1	4	2.25352112676056	0								4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	20250901070000	https://www.israelnationalnews.com/news/414191
1260625845	20250901	202509	2025	2025.6603											JUD	SUPREME COURT						JUD			1	173	173	17	4	-5.0	10	1	10	-6.02409638554217	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250901070000	https://www.miragenews.com/nt-man-jailed-for-online-child-abuse-offences-1-1524714/
1260625846	20250901	202509	2025	2025.6603											LAB	UNIONS						LAB			0	051	051	05	1	3.4	5	1	5	2.37580993520519	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250901070000	https://www.bangordailynews.com/2025/09/01/opinion/opinion-contributor/jared-golden-prosperity-built-by-workers/
1260625847	20250901	202509	2025	2025.6603											LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	6	1	6	-3.66455250176181	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260625848	20250901	202509	2025	2025.6603											LEG	CONGRESSMAN						LEG			1	113	113	11	3	-2.0	2	1	2	-0.636942675159234	0								3	Columbia County, Florida, United States	US	USFL		30.2508	-82.6243	306909	3	Columbia County, Florida, United States	US	USFL		30.2508	-82.6243	306909	20250901070000	https://www.wcjb.com/2025/09/01/week-ahead-your-stories-look-out-north-central-florida/
1260625849	20250901	202509	2025	2025.6603											MED	NEWS AGENCY						MED			0	040	040	04	1	1.0	10	1	10	-4.95049504950495	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250901070000	https://www.india.com/news/world/another-blow-to-trump-us-political-thinker-sanchez-lashes-out-at-president-donald-trump-over-tariff-tussle-with-india-says-india-s-big-boy-not-schoolchild-8045879/
1260625850	20250901	202509	2025	2025.6603											MED	PUBLICATION						MED			1	046	046	04	1	7.0	10	1	10	7.69230769230769	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250901070000	https://communityimpact.com/dallas-fort-worth/prosper-celina/government/2025/09/01/prosper-residents-could-see-higher-natural-gas-rates/
1260625851	20250901	202509	2025	2025.6603											MIL	MILITARY						MIL			0	130	130	13	3	-4.4	1	1	1	-2.5531914893617	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250901070000	https://keyt.com/news/national-world/cnn-world/2025/08/31/north-koreas-kim-jong-un-inspects-missiles-days-before-visiting-beijing-for-military-parade/
1260625852	20250901	202509	2025	2025.6603											OPP	OPPOSITION LEADER						OPP			0	042	042	04	1	1.9	40	4	40	-6.59436770576862	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250901070000	https://www.dailyliberal.com.au/story/9054399/far-right-threat-exposed-by-anti-immigration-rallies/
