1261226451	20250904	202509	2025	2025.6685											BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	5	1	5	2.55516840882695	0								4	Ruhr, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.45	6.73333	-1853762	4	Ruhr, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.45	6.73333	-1853762	20250904054500	https://www.finanznachrichten.de/nachrichten-2025-09/66348903-ctp-to-create-20-000-sqm-facility-for-siemens-energy-at-german-brownfield-regeneration-project-004.htm
1261226452	20250904	202509	2025	2025.6685											BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	5	1	5	2.55516840882695	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250904054500	https://www.finanznachrichten.de/nachrichten-2025-09/66348903-ctp-to-create-20-000-sqm-facility-for-siemens-energy-at-german-brownfield-regeneration-project-004.htm
1261226453	20250904	202509	2025	2025.6685											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	2.1321961620469	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250904054500	https://cheknews.ca/nanaimos-restore-revamped-to-help-divert-building-materials-from-landfill-1276170/
1261226454	20250904	202509	2025	2025.6685											CAN	CANADA	CAN								1	1712	171	17	4	-9.2	6	1	6	2.1321961620469	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250904054500	https://cheknews.ca/nanaimos-restore-revamped-to-help-divert-building-materials-from-landfill-1276170/
1261226455	20250904	202509	2025	2025.6685											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	4	1	4	3.30188679245283	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250904054500	https://artdaily.com/news/185117/Zentrum-Paul-Klee-to-host-Gego-s-first-solo-exhibition-in-Switzerland
1261226456	20250904	202509	2025	2025.6685											CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-0.26954177897574	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250904054500	https://www.rediff.com/news/interview/manoj-kewalramani-india-china-wont-go-back-to-what-it-was/20250904.htm
1261226457	20250904	202509	2025	2025.6685											CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-0.26954177897574	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250904054500	https://www.rediff.com/news/interview/manoj-kewalramani-india-china-wont-go-back-to-what-it-was/20250904.htm
1261226458	20250904	202509	2025	2025.6685											CHNMIL	CHINESE	CHN					MIL			1	020	020	02	1	3.0	3	1	3	2.94550810014727	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250904054500	https://www.dailyexcelsior.com/xi-says-chinas-rejuvenation-is-unstoppable-amid-massive-display-of-military-power-by-pla/
1261226459	20250904	202509	2025	2025.6685											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-7.00808625336927	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250904054500	https://www.click2houston.com/news/local/2025/09/04/2-men-wanted-in-connection-to-shooting-of-16-year-old-on-scooter-in-fifth-ward/
1261226460	20250904	202509	2025	2025.6685											COP	POLICE						COP			0	046	046	04	1	7.0	6	1	6	-6.54843110504775	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250904054500	https://www.rnz.co.nz/news/national/572095/former-top-cop-jevon-mcskimming-will-not-be-charged-after-inquiry-into-sexual-misconduct-claims
1261226461	20250904	202509	2025	2025.6685											CRM	CARTEL						CRM			1	110	110	11	3	-2.0	5	1	5	-6.23700623700624	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250904054500	https://www.thenews.com.pk/latest/1341173-us-vows-sustained-campaign-against-cartels-silence-on-venezuela-incident
1261226462	20250904	202509	2025	2025.6685											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	-4.02042118698149	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226463	20250904	202509	2025	2025.6685											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	-4.02042118698149	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226464	20250904	202509	2025	2025.6685											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	6.17647058823529	0								4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	20250904054500	https://dailytrust.com/dangote-cement-extends-scholarship-scheme-to-oworo-communities-in-kogi/
1261226465	20250904	202509	2025	2025.6685											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	1	3	6.17647058823529	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250904054500	https://dailytrust.com/dangote-cement-extends-scholarship-scheme-to-oworo-communities-in-kogi/
1261226466	20250904	202509	2025	2025.6685											CVL	ENGINEER						CVL			0	057	057	05	1	8.0	5	1	5	-6.2015503875969	0								0								0								20250904054500	https://www.sunstar.com.ph/bacolod/former-obo-head-under-90-day-preventive-suspension
1261226467	20250904	202509	2025	2025.6685											CVL	COMMUNITY						CVL			0	072	072	07	2	8.3	2	1	2	-4.02042118698149	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226468	20250904	202509	2025	2025.6685											CVL	COMMUNITY						CVL			0	072	072	07	2	8.3	6	1	6	-4.02042118698149	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226469	20250904	202509	2025	2025.6685											CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-4.02042118698149	0								4	Damba, Kaduna, Nigeria	NI	NI23	191092	10.4832	7.20323	-2004290	4	Damba, Kaduna, Nigeria	NI	NI23	191092	10.4832	7.20323	-2004290	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226470	20250904	202509	2025	2025.6685											DEU	GERMANY	DEU								1	020	020	02	1	3.0	10	1	10	-0.58823529411765	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250904054500	https://www.dailyexcelsior.com/india-asks-germany-to-send-back-baby-ariha/
1261226471	20250904	202509	2025	2025.6685											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	1.6270337922403	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250904054500	https://www.kcci.com/article/iowa-schools-must-educate-students-on-sex-offender-list-boards-approve-placements-and-safety-plans/65976093
1261226472	20250904	202509	2025	2025.6685											EDU	STUDENT						EDU			0	040	040	04	1	1.0	3	1	3	6.22710622710623	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250904054500	https://artdaily.com/news/185127/Raclin-Murphy-Museum-of-Art-and-Institute-for-Latino-Studies-will-host-Brenda-C-rdenas--Wisconsin-Poet-Laureate
1261226473	20250904	202509	2025	2025.6685											EDU	COLLEGE						EDU			0	040	040	04	1	1.0	10	1	10	2.02020202020202	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://abcnews4.com/news/local/charleston-commision-on-history-adopts-recommendations-for-historic-burial-site-wciv-abc-news-4-charleston-sc-south-carolina-ywca-building-college-of-charleston-dorm-dormitory-slave-cemetery-african-american-community
1261226474	20250904	202509	2025	2025.6685											EDU	COLLEGE						EDU			0	046	046	04	1	7.0	10	1	10	2.02020202020202	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://abcnews4.com/news/local/charleston-commision-on-history-adopts-recommendations-for-historic-burial-site-wciv-abc-news-4-charleston-sc-south-carolina-ywca-building-college-of-charleston-dorm-dormitory-slave-cemetery-african-american-community
1261226475	20250904	202509	2025	2025.6685											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	10	1	10	3.21469575200919	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250904054500	https://www.usforacle.com/2025/09/03/usf-students-design-murals-tampa-campus/
1261226476	20250904	202509	2025	2025.6685											EDUCVL	STUDENT						EDU	CVL		1	051	051	05	1	3.4	10	1	10	1.95758564437194	0								0								0								20250904054500	https://www.noozhawk.com/county-planning-commission-approves-3-story-housing-project-in-isla-vista/
1261226477	20250904	202509	2025	2025.6685											EURGOVBUS	EUROPEAN	EUR					GOV	BUS		0	130	130	13	3	-4.4	3	1	3	-3.53260869565218	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250904054500	https://www.politico.eu/article/italian-banks-giorgia-meloni-venue-eu-government/
1261226478	20250904	202509	2025	2025.6685											GBR	BRITAIN	GBR								1	192	192	19	4	-9.5	5	1	5	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250904054500	https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/chinese-e-commerce-giants-rush-europe-trump-upends-trade
1261226479	20250904	202509	2025	2025.6685											GOV	GOVERNOR						GOV			1	032	032	03	1	4.5	3	1	3	4.09356725146199	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250904054500	https://dailytrust.com/pdp-supporters-protest-in-jos-against-2027-presidential-zoning/
1261226480	20250904	202509	2025	2025.6685											GOV	FINANCE MINIST						GOV			0	036	036	03	1	4.0	10	1	10	-3.70370370370371	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250904054500	https://www.rediff.com/news/report/bihar-polls-or-trump-tariffs-oppn-on-gst-reforms/20250904.htm
1261226481	20250904	202509	2025	2025.6685											GOV	FINANCE MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-3.70370370370371	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250904054500	https://www.rediff.com/news/report/bihar-polls-or-trump-tariffs-oppn-on-gst-reforms/20250904.htm
1261226482	20250904	202509	2025	2025.6685											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	12	1	3	1.66453265044814	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250904054500	https://www.noozhawk.com/econalliance-forum-shines-light-on-infrastructure-needs-in-north-county/
1261226483	20250904	202509	2025	2025.6685											GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	3	1	3	4.09356725146199	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250904054500	https://dailytrust.com/pdp-supporters-protest-in-jos-against-2027-presidential-zoning/
1261226484	20250904	202509	2025	2025.6685											GOV	ADMINISTRATION						GOV			1	0841	084	08	2	7.0	10	1	10	2.08333333333333	0								0								0								20250904054500	https://www.dailyexcelsior.com/smvdsb-extends-relief-to-over-1000-rain-hit-families/
1261226485	20250904	202509	2025	2025.6685											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	1.74880763116057	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250904054500	https://www.news18.com/elections/grassroots-focus-unity-with-aiadmk-bjp-charts-out-roadmap-for-2026-tamil-nadu-polls-ws-kl-9548294.html
1261226486	20250904	202509	2025	2025.6685											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	8	1	8	1.74880763116057	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250904054500	https://www.news18.com/elections/grassroots-focus-unity-with-aiadmk-bjp-charts-out-roadmap-for-2026-tamil-nadu-polls-ws-kl-9548294.html
1261226487	20250904	202509	2025	2025.6685											GOVMIL	DEFENCE MINIST						GOV	MIL		1	040	040	04	1	1.0	10	1	10	-3.05555555555556	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250904054500	https://www.hindustantimes.com/world-news/zelensky-to-meet-european-leaders-after-putin-vows-to-continue-fight-101756955732769.html
1261226488	20250904	202509	2025	2025.6685											GTM	GUATEMALA	GTM								0	036	036	03	1	4.0	2	1	2	-0.43731778425656	0								1	Guatemala	GT	GT		15.5	-90.25	GT	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250904054500	https://www.dailyexpress.com.my/news/265878/latam-s-palm-oil-a-blow-to-malaysia-indonesia-some-nations-not-concerned-over-sustainable-crude-palm-oil/
1261226489	20250904	202509	2025	2025.6685											GTM	GUATEMALA	GTM								0	036	036	03	1	4.0	2	1	2	-0.43731778425656	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250904054500	https://www.dailyexpress.com.my/news/265878/latam-s-palm-oil-a-blow-to-malaysia-indonesia-some-nations-not-concerned-over-sustainable-crude-palm-oil/
1261226490	20250904	202509	2025	2025.6685											HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	5	1	5	-1.22591943957969	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250904054500	https://www.theguardian.com/society/2025/sep/04/marthas-rule-now-in-operation-at-every-acute-hospital-in-england
1261226491	20250904	202509	2025	2025.6685											HUN	HUNGARY	HUN								1	042	042	04	1	1.9	10	1	10	-2.85714285714285	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250904054500	https://www.realitytea.com/2025/09/03/kylie-jenner-timothee-chalamet-rumors-social-media-relationship/
1261226492	20250904	202509	2025	2025.6685											HUN	HUNGARY	HUN								1	043	043	04	1	2.8	2	1	2	-2.85714285714285	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250904054500	https://www.realitytea.com/2025/09/03/kylie-jenner-timothee-chalamet-rumors-social-media-relationship/
1261226493	20250904	202509	2025	2025.6685											IDN	KALIMANTAN	IDN								1	042	042	04	1	1.9	9	1	9	-2.27848101265823	0								4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	20250904054500	https://www.dailyexcelsior.com/indonesia-chopper-with-8-on-board-including-indian-was-seen-emitting-smoke-before-crashing/
1261226494	20250904	202509	2025	2025.6685											IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	100	100	10	3	-5.0	6	1	6	-4.02042118698149	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226495	20250904	202509	2025	2025.6685											IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	-2.88624787775891	0								4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	20250904054500	https://www.dailyexcelsior.com/high-level-7-member-imct-headed-by-ndma-advisor-reaches-jammu-on-5-day-visit/
1261226496	20250904	202509	2025	2025.6685											IND	DELHI	IND								0	042	042	04	1	1.9	2	1	2	-0.26954177897574	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250904054500	https://www.rediff.com/news/interview/manoj-kewalramani-india-china-wont-go-back-to-what-it-was/20250904.htm
1261226497	20250904	202509	2025	2025.6685											IND	DELHI	IND								1	042	042	04	1	1.9	4	1	4	-2.88624787775891	0								4	Ramban, Jammu and Kashmir, India	IN	IN12	72851	33.25	75.25	-2108879	4	Ramban, Jammu and Kashmir, India	IN	IN12	72851	33.25	75.25	-2108879	20250904054500	https://www.dailyexcelsior.com/high-level-7-member-imct-headed-by-ndma-advisor-reaches-jammu-on-5-day-visit/
