1268064749	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	4	1	4	-3.77928949357521	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268064750	20251010	202510	2025	2025.7671	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	010	010	01	1	0.0	2	1	2	-4.93247210804462	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251011154500	https://www.rawstory.com/raw-investigates/2674172950/
1268064751	20251010	202510	2025	2025.7671	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	010	010	01	1	0.0	2	1	2	-4.93247210804462	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251011154500	https://www.rawstory.com/raw-investigates/2674172950/
1268064752	20251011	202510	2025	2025.7699											AFG	AFGHAN	AFG								1	042	042	04	1	1.9	1	1	1	-3.25497287522604	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.geo.tv/latest/628131-modi-led-govt-under-fire-after-women-journalists-barred-from-afghan-fms-delhi-presser
1268064753	20251011	202510	2025	2025.7699											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	2.02702702702703	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20251011154500	https://www.ewn.co.za/2025/10/11/ambassador-nathi-mthethwas-mortal-remains-make-their-way-back-to-his-homestead
1268064754	20251011	202510	2025	2025.7699											AFR	AFRICA	AFR								0	051	051	05	1	3.4	5	1	5	3.36391437308868	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251011154500	https://www.tanzanianewsreports.com/china-reaffirms-commitment-to-advancing-global-womens-development/
1268064755	20251011	202510	2025	2025.7699											BUS	COMPANY						BUS			0	012	012	01	1	-0.4	6	1	6	-5.66437268395977	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251011154500	https://fortune.com/2025/10/11/bill-pulte-donald-trump-political-enemies-letitia-james-lisa-cook-adam-schiff/
1268064756	20251011	202510	2025	2025.7699											BUS	CORPORATE EXECUTIVE						BUS			0	043	043	04	1	2.8	10	1	10	-0.77881619937695	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20251011154500	https://www.thetimes.com/us/news-today/article/convent-one-battle-after-another-20rjb8ph9
1268064757	20251011	202510	2025	2025.7699											BUS	BUSINESS						BUS			0	0841	084	08	2	7.0	5	1	5	3.30188679245284	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251011154500	https://www.wfae.org/health/2025-10-11/lawmakers-consider-work-and-save-plan-to-close-ncs-retirement-gap
1268064758	20251011	202510	2025	2025.7699											BUS	COMPANY						BUS			0	110	110	11	3	-2.0	6	1	6	-5.66437268395977	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251011154500	https://fortune.com/2025/10/11/bill-pulte-donald-trump-political-enemies-letitia-james-lisa-cook-adam-schiff/
1268064759	20251011	202510	2025	2025.7699											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	-2.60223048327138	0								3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	20251011154500	https://www.redandblack.com/athensnews/first-page-of-uga-challenges-censorship-at-banned-books-fest/article_916bda76-9009-41ff-a202-5b8ec5b83af0.html
1268064760	20251011	202510	2025	2025.7699											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	-3.36322869955157	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20251011154500	https://newsday.co.tt/2025/10/11/arima-north-secondary-hits-with-student-fights/
1268064761	20251011	202510	2025	2025.7699											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	1.51874703369721	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251011154500	https://www.thetimes.com/uk/get-britain-reading/article/campaign-pledge-bookbanks-charity-donate-volunteer-xn768kfgx
1268064762	20251011	202510	2025	2025.7699											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-5.66437268395977	0								3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251011154500	https://fortune.com/2025/10/11/bill-pulte-donald-trump-political-enemies-letitia-james-lisa-cook-adam-schiff/
1268064763	20251011	202510	2025	2025.7699											ETHMIL	ETHIOPIA	ETH					MIL			1	043	043	04	1	2.8	2	1	2	0.3690036900369	0								4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20251011154500	https://www.tanzanianewsreports.com/zone-ready-to-welcome-displaced-persons-back-home/
1268064764	20251011	202510	2025	2025.7699											EUR	EUROPE	EUR								0	051	051	05	1	3.4	5	1	5	1.9650655021834	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251011154500	https://thehill.com/policy/international/5550913-zelensky-trump-ukraine-russia-war-middle-east-peace/
1268064765	20251011	202510	2025	2025.7699											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.70340681362726	0								4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20251011154500	https://www.thescottishfarmer.co.uk/business_sales/25529780.land-prices-show-contrast-autumn-varying-demand/
1268064766	20251011	202510	2025	2025.7699											GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	040	040	04	1	1.0	2	1	2	4.25531914893617	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251011154500	https://sana.sy/en/local-news/2271923/
1268064767	20251011	202510	2025	2025.7699											GOV	DIPLOMAT						GOV			0	042	042	04	1	1.9	10	1	10	-0.8869179600887	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20251011154500	https://spectator.sme.sk/politics-and-society/c/troskova-attended-meeting-with-merkel-despite-disagreement
1268064768	20251011	202510	2025	2025.7699											GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	5	1	5	11.4754098360656	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20251011154500	https://www.prokerala.com/news/articles/a1684833.html
1268064769	20251011	202510	2025	2025.7699											GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	11.4754098360656	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251011154500	https://www.prokerala.com/news/articles/a1684833.html
1268064770	20251011	202510	2025	2025.7699											GOV	INTERIOR MINIST						GOV			0	043	043	04	1	2.8	4	1	4	-0.8869179600887	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251011154500	https://spectator.sme.sk/politics-and-society/c/troskova-attended-meeting-with-merkel-despite-disagreement
1268064771	20251011	202510	2025	2025.7699											INDGOV	NEW DELHI	IND					GOV			1	040	040	04	1	1.0	6	1	6	4.72589792060492	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.newsx.com/india/us-ambassador-designate-sergio-gor-meets-pm-narendra-modi-donald-trump-handwritten-note-photo-you-are-great-deputy-secretary-michael-j-rigas-s-jaishankar-foreign-secretary-vikram-misri-90184/
1268064772	20251011	202510	2025	2025.7699											INDGOV	NEW DELHI	IND					GOV			1	043	043	04	1	2.8	6	1	6	4.72589792060492	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.newsx.com/india/us-ambassador-designate-sergio-gor-meets-pm-narendra-modi-donald-trump-handwritten-note-photo-you-are-great-deputy-secretary-michael-j-rigas-s-jaishankar-foreign-secretary-vikram-misri-90184/
1268064773	20251011	202510	2025	2025.7699											IRN	TEHRAN	IRN								0	050	050	05	1	3.5	1	1	1	-4.78564307078763	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251011154500	https://www.wdtimes.com/news/world/analysis-iran-out-in-the-cold-as-mideast-unites-in-support-of-gaza-ceasefire/article_e5cca8e8-5d28-5536-b74d-c1a0b5572b34.html
1268064774	20251011	202510	2025	2025.7699											ISR	ISRAEL	ISR								0	1384	138	13	3	-7.0	2	1	2	-1.86915887850467	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-peace-deal-plan-ceasefire-trump-s58mmwtsd
1268064775	20251011	202510	2025	2025.7699											JUD	COUNSELLOR						JUD			1	051	051	05	1	3.4	10	1	10	-1.41723356009071	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20251011154500	https://www.mayonews.ie/news/local-news/1915139/there-was-a-time-i-thought-i-could-take-my-life-mayo-woman-s-harrowing-experience.html
1268064776	20251011	202510	2025	2025.7699											LVA	RIGA	LVA								1	046	046	04	1	7.0	5	1	5	4.72589792060492	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.newsx.com/india/us-ambassador-designate-sergio-gor-meets-pm-narendra-modi-donald-trump-handwritten-note-photo-you-are-great-deputy-secretary-michael-j-rigas-s-jaishankar-foreign-secretary-vikram-misri-90184/
1268064777	20251011	202510	2025	2025.7699											MED	WEBSITE						MED			0	061	061	06	2	6.4	5	1	5	-0.77881619937695	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251011154500	https://www.thetimes.com/us/news-today/article/convent-one-battle-after-another-20rjb8ph9
1268064778	20251011	202510	2025	2025.7699											MIL	MILITARY						MIL			1	170	170	17	4	-7.0	10	1	10	2.89156626506024	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251011154500	https://crooksandliars.com/2025/10/trump-breaks-silence-machados-nobel-prize
1268064779	20251011	202510	2025	2025.7699											MNCUSAMED	QUALCOMM	USA					MNC	MED		0	100	100	10	3	-5.0	4	1	4	3.16901408450704	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	http://www.econotimes.com/PM-Modi-Meets-Qualcomm-CEO-to-Boost-Indias-Semiconductor-and-AI-Ambitions-Amid-China-Probe-1722971
1268064780	20251011	202510	2025	2025.7699											MNCUSAMED	QUALCOMM	USA					MNC	MED		0	100	100	10	3	-5.0	1	1	1	3.16901408450704	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251011154500	http://www.econotimes.com/PM-Modi-Meets-Qualcomm-CEO-to-Boost-Indias-Semiconductor-and-AI-Ambitions-Amid-China-Probe-1722971
1268064781	20251011	202510	2025	2025.7699											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	6	1	6	1.76579925650557	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20251011154500	https://bentelevision.com/sumu-where-the-wild-still-whispers/
1268064782	20251011	202510	2025	2025.7699											NGA	NIGERIA	NGA								0	080	080	08	2	5.0	2	1	2	1.76579925650557	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20251011154500	https://bentelevision.com/sumu-where-the-wild-still-whispers/
1268064783	20251011	202510	2025	2025.7699											NGA	NIGERIA	NGA								0	080	080	08	2	5.0	2	1	2	1.76579925650557	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Yankari Game Reserve, Nigeria (general), Nigeria	NI	NI00	23043	9.75	10.5	-2031495	20251011154500	https://bentelevision.com/sumu-where-the-wild-still-whispers/
1268064784	20251011	202510	2025	2025.7699											NGA	NIGERIA	NGA								0	080	080	08	2	5.0	2	1	2	1.76579925650557	0								4	Yankari Game Reserve, Nigeria (general), Nigeria	NI	NI00	23043	9.75	10.5	-2031495	4	Yankari Game Reserve, Nigeria (general), Nigeria	NI	NI00	23043	9.75	10.5	-2031495	20251011154500	https://bentelevision.com/sumu-where-the-wild-still-whispers/
1268064785	20251011	202510	2025	2025.7699											NMR	NORTH AMERICA	NMR								0	042	042	04	1	1.9	2	1	2	1.87617260787992	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251011154500	https://movieweb.com/john-woo-action-classic-hard-boiled-streaming-free-tubi-oct-2025/
1268064786	20251011	202510	2025	2025.7699											NPL	KATHMANDU	NPL								1	0874	087	08	2	10.0	10	1	10	-0.14925373134328	0								4	Gorkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	4	Gorkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	20251011154500	https://kathmandupost.com/money/2025/10/11/meme-pokhari-cultural-trail-launched-in-dordi
1268064787	20251011	202510	2025	2025.7699											OPP	THE OPPOSITION						OPP			1	190	190	19	4	-10.0	10	1	10	-5.40540540540541	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251011154500	https://www.prokerala.com/news/articles/a1684839.html
1268064788	20251011	202510	2025	2025.7699											PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	2	1	2	-2.2801302931596	0								4	Govindgarh, Punjab, Pakistan	PK	PK04	17846	30.1173	73.6422	-2761659	4	Govindgarh, Punjab, Pakistan	PK	PK04	17846	30.1173	73.6422	-2761659	20251011154500	https://www.prokerala.com/news/articles/a1684849.html
1268064789	20251011	202510	2025	2025.7699											QAT	QATARI	QAT								1	072	072	07	2	8.3	2	1	2	2.78551532033426	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20251011154500	https://charter97.org/en/news/2025/10/11/658921/
1268064790	20251011	202510	2025	2025.7699											SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	4	1	4	7.22222222222222	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20251011154500	https://english.aawsat.com/business/5196124-saudi-arabia-host-oic-water-ministers-conference-investment-and-innovation
1268064791	20251011	202510	2025	2025.7699											SAUGOV	SAUDI ARABIA	SAU					GOV			1	036	036	03	1	4.0	2	1	2	7.22222222222222	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20251011154500	https://english.aawsat.com/business/5196124-saudi-arabia-host-oic-water-ministers-conference-investment-and-innovation
1268064792	20251011	202510	2025	2025.7699											SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	8	1	8	2.6694045174538	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20251011154500	https://www.newsx.com/offbeat/dont-travel-if-youre-broke-says-internet-after-couple-sleeps-at-airport-to-save-rs40000-during-f1-weekend-90188/
1268064793	20251011	202510	2025	2025.7699											SVK	SLOVAK REPUBLIC	SVK								0	043	043	04	1	2.8	1	1	1	-0.8869179600887	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20251011154500	https://spectator.sme.sk/politics-and-society/c/troskova-attended-meeting-with-merkel-despite-disagreement
1268064794	20251011	202510	2025	2025.7699											TUR	TURKEY	TUR								1	036	036	03	1	4.0	10	1	10	0.76452599388379	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251011154500	https://www.liverpoolecho.co.uk/travel/foreign-office-issues-update-people-32658960
1268064795	20251011	202510	2025	2025.7699											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.68612191958495	0								3	Lincoln County, Oregon, United States	US	USOR		44.6665	-123.835	1135856	3	Lincoln County, Oregon, United States	US	USOR		44.6665	-123.835	1135856	20251011154500	https://www.klcc.org/politics-government/2025-10-11/oregon-ethics-commission-staff-believes-lincoln-county-commissioners-are-violating-public-meetings-laws-with-private-hiring-votes
1268064796	20251011	202510	2025	2025.7699											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.67243035542748	0								3	Rocky Mount, North Carolina, United States	US	USNC		35.9382	-77.7905	1022368	3	Rocky Mount, North Carolina, United States	US	USNC		35.9382	-77.7905	1022368	20251011154500	https://www.rockymounttelegram.com/news/local/third-place-finisher-throws-his-support-to-ward-3-candidate-who-finished-2nd/article_46dbc69f-5f6c-45c2-b476-36570247c52c.html
1268064797	20251011	202510	2025	2025.7699											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-3.77928949357521	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268064798	20251011	202510	2025	2025.7699											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-3.77928949357521	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268064799	20251011	202510	2025	2025.7699											USA	NEW YORK	USA								1	041	041	04	1	1.0	10	1	10	-4.01146131805158	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251011154500	https://www.newsweek.com/ice-arrests-trucker-with-no-name-given-on-new-york-id-10864994
1268064800	20251011	202510	2025	2025.7699											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-1.68612191958495	0								3	Lincoln County, Oregon, United States	US	USOR		44.6665	-123.835	1135856	3	Lincoln County, Oregon, United States	US	USOR		44.6665	-123.835	1135856	20251011154500	https://www.klcc.org/politics-government/2025-10-11/oregon-ethics-commission-staff-believes-lincoln-county-commissioners-are-violating-public-meetings-laws-with-private-hiring-votes
1268064801	20251011	202510	2025	2025.7699											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.60223048327138	0								3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	20251011154500	https://www.redandblack.com/athensnews/first-page-of-uga-challenges-censorship-at-banned-books-fest/article_916bda76-9009-41ff-a202-5b8ec5b83af0.html
1268064802	20251011	202510	2025	2025.7699											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.77519379844961	0								3	Museum Of Science, Massachusetts, United States	US	USMA		42.3676	-71.0709	600095	3	Museum Of Science, Massachusetts, United States	US	USMA		42.3676	-71.0709	600095	20251011154500	https://vancouversun.com:443/opinion/columnists/the-bookless-club-joan-kennedy
