1264159318	20240920	202409	2024	2024.7123	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	190	190	19	4	-10.0	2	1	2	-3.52272727272727	3	Camano Island, Washington, United States	US	USWA	WA029	48.1915	-122.515	1533031	3	Camano Island, Washington, United States	US	USWA		48.1915	-122.515	1533031	3	Camano Island, Washington, United States	US	USWA		48.1915	-122.515	1533031	20250920001500	https://www.whidbeynewstimes.com/news/island-county-may-adopt-public-safety-sales-tax-to-balance-budget/
1264159319	20250821	202508	2025	2025.6329	USA	WASHINGTON	USA																		1	020	020	02	1	3.0	2	1	2	1.83598531211751	3	Oak Harbor, Washington, United States	US	USWA	WA029	48.2932	-122.643	1512518	0								3	Oak Harbor, Washington, United States	US	USWA		48.2932	-122.643	1512518	20250920001500	https://www.whidbeynewstimes.com/life/oak-harbor-girl-scouts-raising-funds-to-save-building/
1264159320	20250821	202508	2025	2025.6329	USA	TEXAS	USA																		1	193	193	19	4	-10.0	8	1	8	-2.5	1	Chad	CD	CD		15	19	CD	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://103kkcn.com/ixp/114/p/texas-most-wanted-alert/
1264159321	20250821	202508	2025	2025.6329	USA	THE US	USA								BUS	BUSINESS						BUS			0	081	081	08	2	5.0	6	1	6	0	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250920001500	https://www.theguardian.com/us-news/2025/sep/19/trump-h1b-visa-100000-fee
1264159322	20250821	202508	2025	2025.6329	USA	THE US	USA								BUS	BUSINESS						BUS			0	081	081	08	2	5.0	4	1	4	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250920001500	https://www.theguardian.com/us-news/2025/sep/19/trump-h1b-visa-100000-fee
1264159323	20250821	202508	2025	2025.6329	USA	THE US	USA								CVL	TOURIST						CVL			0	081	081	08	2	5.0	6	1	6	0	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250920001500	https://www.theguardian.com/us-news/2025/sep/19/trump-h1b-visa-100000-fee
1264159324	20250821	202508	2025	2025.6329	USA	THE US	USA								CVL	TOURIST						CVL			0	081	081	08	2	5.0	4	1	4	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250920001500	https://www.theguardian.com/us-news/2025/sep/19/trump-h1b-visa-100000-fee
1264159325	20250913	202509	2025	2025.6932											NLD	NETHERLANDS	NLD								1	040	040	04	1	1.0	2	1	2	0	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250920001500	https://www.hellenicshippingnews.com/asia-diesel-backwardation-deepens-october-refiner-sales-turn-into-discount/
1264159326	20250913	202509	2025	2025.6932	CAN	CANADA	CAN								AUS	VICTORIA	AUS								1	026	026	02	1	4.0	8	1	8	-2.07373271889401	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250920001500	https://www.campbellrivermirror.com/news/chilliwack-pushes-for-more-equitable-approach-to-homeless-shelter-beds-from-province-8262376
1264159327	20250913	202509	2025	2025.6932	GOV	STATE COMMISSION						GOV			USA	TAMPA	USA								1	039	039	03	1	5.0	10	1	10	-2.80373831775701	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250920001500	https://www.fox13news.com/news/proposals-come-forward-florida-lawmakers-set-discuss-potential-property-tax-elimination-reduction
1264159328	20250913	202509	2025	2025.6932	GOV	STATE COMMISSION						GOV			USA	TAMPA	USA								1	043	043	04	1	2.8	10	1	10	-2.80373831775701	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250920001500	https://www.fox13news.com/news/proposals-come-forward-florida-lawmakers-set-discuss-potential-property-tax-elimination-reduction
1264159329	20250913	202509	2025	2025.6932	IGOWSTNAT	NATO	WST	NAT				IGO			EST	ESTONIA	EST								1	036	036	03	1	4.0	2	1	2	-5.29986052998605	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920001500	https://www.wxow.com/news/international/nato-intercepts-three-russian-jets-over-estonia-s-airspace/article_a2b0c5d8-b0bf-5019-ab5b-ab70bd5b3a26.html
1264159330	20250913	202509	2025	2025.6932	IGOWSTNAT	NATO	WST	NAT				IGO			EST	ESTONIA	EST								1	042	042	04	1	1.9	2	1	2	-5.29986052998605	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920001500	https://www.wxow.com/news/international/nato-intercepts-three-russian-jets-over-estonia-s-airspace/article_a2b0c5d8-b0bf-5019-ab5b-ab70bd5b3a26.html
1264159331	20250913	202509	2025	2025.6932	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-8.18713450292398	1	West Bank	WE	WE		31.666667	35.25	WE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920001500	https://www.al-monitor.com/originals/2025/09/un-chief-wont-be-intimidated-israel-sees-creeping-wbank-annexation
1264159332	20250913	202509	2025	2025.6932	NLD	NETHERLANDS	NLD																		1	040	040	04	1	1.0	2	1	2	0	4	Novorossiisk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	0								4	Novorossiisk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	20250920001500	https://www.hellenicshippingnews.com/asia-diesel-backwardation-deepens-october-refiner-sales-turn-into-discount/
1264159333	20250913	202509	2025	2025.6932	UAF	GUNMEN						UAF			COP	POLICE						COP			0	193	193	19	4	-10.0	5	1	5	-8.48126232741622	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	20250920001500	https://www.newsday.com/news/nation/haiti-bassin-bleu-gang-attack-j64875
1264159334	20250913	202509	2025	2025.6932	UAF	GUNMEN						UAF			RUS	MOLOTOV	RUS								0	160	160	16	4	-4.0	5	1	5	-8.48126232741622	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	20250920001500	https://www.newsday.com/news/nation/haiti-bassin-bleu-gang-attack-j64875
1264159335	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	4.8661800486618	3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	0								3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	20250920001500	https://www.wnep.com/article/news/local/columbia-county/170th-bloomsburg-fair-kicks-off-with-preview-day-columbia-county-food-vendors-entertainment-randy-karschner/523-c498b772-f291-42e1-bc47-90010f1a78e7
1264159336	20250913	202509	2025	2025.6932	USA	TAMPA	USA								GOV	STATE COMMISSION						GOV			1	042	042	04	1	1.9	10	1	10	-2.80373831775701	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250920001500	https://www.fox13news.com/news/proposals-come-forward-florida-lawmakers-set-discuss-potential-property-tax-elimination-reduction
1264159337	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-8.18713450292398	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	West Bank	WE	WE		31.666667	35.25	WE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920001500	https://www.al-monitor.com/originals/2025/09/un-chief-wont-be-intimidated-israel-sees-creeping-wbank-annexation
1264159338	20250920	202509	2025	2025.7123											AUS	ADELAIDE	AUS								1	036	036	03	1	4.0	10	1	10	-0.78125	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250920001500	https://www.sbs.com.au/news/podcast-episode/i-feel-like-privacy-is-dead-ivf-data-breach-triggers-interest-in-class-action-lawsuit/cjewja2h0
1264159339	20250920	202509	2025	2025.7123											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	6	1	6	-2.39520958083832	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250920001500	https://www.theage.com.au/world/north-america/that-s-good-the-moment-starmer-showed-albanese-how-to-handle-trump-20250920-p5mwkm.html
1264159340	20250920	202509	2025	2025.7123											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	0.63463281958296	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250920001500	https://www.abc.net.au/news/2025-09-19/tasmanian-actress-joan-marion-maintained-links-to-launceston/105774964
1264159341	20250920	202509	2025	2025.7123											AUS	VICTORIA	AUS								1	040	040	04	1	1.0	3	1	3	-0.68212824010914	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920001500	https://www.campbellrivermirror.com/news/pressured-bc-communities-want-province-to-bring-them-along-for-the-ride-8262568
1264159342	20250920	202509	2025	2025.7123											AUS	VICTORIA	AUS								1	040	040	04	1	1.0	2	1	2	-0.68212824010914	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250920001500	https://www.campbellrivermirror.com/news/pressured-bc-communities-want-province-to-bring-them-along-for-the-ride-8262568
1264159343	20250920	202509	2025	2025.7123											AUS	TASMANIA	AUS								1	042	042	04	1	1.9	6	1	6	0.63463281958296	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250920001500	https://www.abc.net.au/news/2025-09-19/tasmanian-actress-joan-marion-maintained-links-to-launceston/105774964
1264159344	20250920	202509	2025	2025.7123											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	3	1	3	0.63463281958296	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Malay Peninsula, Singapore (general), Singapore	SN	SN00	18585	4	102	-73405	20250920001500	https://www.abc.net.au/news/2025-09-19/tasmanian-actress-joan-marion-maintained-links-to-launceston/105774964
1264159345	20250920	202509	2025	2025.7123											AUS	TASMANIA	AUS								1	042	042	04	1	1.9	6	1	6	0.63463281958296	0								4	Sheringham, Norfolk, United Kingdom	UK	UKI9	40122	52.9333	1.2	-2607631	4	Sheringham, Norfolk, United Kingdom	UK	UKI9	40122	52.9333	1.2	-2607631	20250920001500	https://www.abc.net.au/news/2025-09-19/tasmanian-actress-joan-marion-maintained-links-to-launceston/105774964
1264159346	20250920	202509	2025	2025.7123											AUS	TASMANIA	AUS								1	042	042	04	1	1.9	2	1	2	0.63463281958296	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250920001500	https://www.abc.net.au/news/2025-09-19/tasmanian-actress-joan-marion-maintained-links-to-launceston/105774964
1264159347	20250920	202509	2025	2025.7123											AUS	TASMANIA	AUS								1	042	042	04	1	1.9	2	1	2	0.63463281958296	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250920001500	https://www.abc.net.au/news/2025-09-19/tasmanian-actress-joan-marion-maintained-links-to-launceston/105774964
1264159348	20250920	202509	2025	2025.7123											AUS	TASMANIA	AUS								1	042	042	04	1	1.9	2	1	2	0.63463281958296	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://www.abc.net.au/news/2025-09-19/tasmanian-actress-joan-marion-maintained-links-to-launceston/105774964
1264159349	20250920	202509	2025	2025.7123											AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	10	1	10	0.30090270812437	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250920001500	https://www.manningrivertimes.com.au/story/9070790/australia-nears-an-end-to-hiv-after-40-years-of-testing/
1264159350	20250920	202509	2025	2025.7123											AUS	AUSTRALIAN	AUS								0	173	173	17	4	-5.0	10	1	10	-0.78125	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250920001500	https://www.sbs.com.au/news/podcast-episode/i-feel-like-privacy-is-dead-ivf-data-breach-triggers-interest-in-class-action-lawsuit/cjewja2h0
1264159351	20250920	202509	2025	2025.7123											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	5	1	5	3.50076103500761	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250920001500	https://www.hindustantimes.com/india-news/uae-keen-on-expanding-investments-in-indiagoyal-101758308258720.html
1264159352	20250920	202509	2025	2025.7123											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	2	10	-3.18866136758431	0								0								0								20250920001500	https://www.plansponsor.com/retirement-industry-people-moves-112-091925/
1264159353	20250920	202509	2025	2025.7123											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	5	1	5	5.21861777150917	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920001500	https://www.whidbeynewstimes.com/life/koneksi-co-creative-gallery-in-clinton-mixes-art-with-community/
1264159354	20250920	202509	2025	2025.7123											BUSEDU	BUSINESS						BUS	EDU		1	010	010	01	1	0.0	3	1	3	2.94550810014728	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250920001500	https://www.biopharmadive.com/news/acip-cdc-covid-vaccine-guidelines-coverage-prescriptions/760660/
1264159355	20250920	202509	2025	2025.7123											BUSEDU	BUSINESS						BUS	EDU		0	036	036	03	1	4.0	3	1	3	3.34620334620335	0								3	Gordon Ford, Kentucky, United States	US	USKY		37.8834	-83.238	508114	3	Gordon Ford, Kentucky, United States	US	USKY		37.8834	-83.238	508114	20250920001500	https://wkuherald.com/86746/news/the-chan-donors-caboni-dedicate-new-business-building/
1264159356	20250920	202509	2025	2025.7123											BUSEDU	BUSINESS						BUS	EDU		0	036	036	03	1	4.0	2	1	2	3.34620334620335	0								3	Gordon Ford, Kentucky, United States	US	USKY		37.8834	-83.238	508114	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250920001500	https://wkuherald.com/86746/news/the-chan-donors-caboni-dedicate-new-business-building/
1264159357	20250920	202509	2025	2025.7123											BUSEDU	BUSINESS						BUS	EDU		0	036	036	03	1	4.0	3	1	3	3.34620334620335	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250920001500	https://wkuherald.com/86746/news/the-chan-donors-caboni-dedicate-new-business-building/
1264159358	20250920	202509	2025	2025.7123											BUSEDU	BUSINESS						BUS	EDU		0	036	036	03	1	4.0	2	1	2	3.34620334620335	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250920001500	https://wkuherald.com/86746/news/the-chan-donors-caboni-dedicate-new-business-building/
1264159359	20250920	202509	2025	2025.7123											CAN	CANADA	CAN								0	040	040	04	1	1.0	8	1	8	-2.07373271889401	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250920001500	https://www.campbellrivermirror.com/news/chilliwack-pushes-for-more-equitable-approach-to-homeless-shelter-beds-from-province-8262376
1264159360	20250920	202509	2025	2025.7123											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-0.20833333333333	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920001500	https://www.tribuneindia.com/news/india/delhi-ottawa-move-forward-to-restore-strained-relations/
1264159361	20250920	202509	2025	2025.7123											CAN	CANADA	CAN								1	043	043	04	1	2.8	6	1	6	-2.07373271889401	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250920001500	https://www.campbellrivermirror.com/news/chilliwack-pushes-for-more-equitable-approach-to-homeless-shelter-beds-from-province-8262376
1264159362	20250920	202509	2025	2025.7123											CHN	CHINESE	CHN								1	042	042	04	1	1.9	2	1	2	1.67224080267558	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Hexun, Hainan, China	CH	CH31	13072	19.8395	109.619	11003720	20250920001500	https://www.hellenicshippingnews.com/iron-ore-logs-fourth-straight-weekly-gain-on-improved-steel-demand/
1264159363	20250920	202509	2025	2025.7123											CHN	CHINESE	CHN								0	046	046	04	1	7.0	8	1	8	0.50658561296859	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
1264159364	20250920	202509	2025	2025.7123											CHN	CHINESE	CHN								0	046	046	04	1	7.0	2	1	2	0.50658561296859	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
1264159365	20250920	202509	2025	2025.7123											CMR	CAMEROONIAN	CMR								0	020	020	02	1	3.0	10	1	10	-2.73311897106109	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250920001500	https://www.legit.ng/world/africa/1674923-cameroon-dont-vote-father-presidents-daughter-tells-electorate-reason/
1264159366	20250920	202509	2025	2025.7123											COP	POLICE CHIEF						COP			1	040	040	04	1	1.0	6	1	6	-4.23728813559322	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250920001500	https://www.yahoo.com/news/articles/does-police-training-look-220245034.html
1264159367	20250920	202509	2025	2025.7123											COP	POLICE						COP			0	041	041	04	1	1.0	6	1	6	-3.84477182896155	0								3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	20250920001500	https://www.pressdemocrat.com/2025/09/19/chico-police-sergeant-fired-for-sexual-relationships-on-duty/
1264159368	20250920	202509	2025	2025.7123											COP	PRISON						COP			0	042	042	04	1	1.9	10	1	10	-2.17821782178218	0								4	Serang, Banten, Indonesia	ID	ID33	18585	-6.1149	106.15	-2696445	4	Serang, Banten, Indonesia	ID	ID33	18585	-6.1149	106.15	-2696445	20250920001500	https://www.yahoo.com/entertainment/movies/articles/mans-affair-mother-law-became-225317909.html
1264159369	20250920	202509	2025	2025.7123											COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-7.75969962453067	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250920001500	https://www.dailyliberal.com.au/story/9060310/kfc-ban-discriminatory-and-a-human-rights-breach-man-claims/
1264159370	20250920	202509	2025	2025.7123											COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	5	1	5	-4.23728813559322	0								3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250920001500	https://www.yahoo.com/news/articles/does-police-training-look-220245034.html
1264159371	20250920	202509	2025	2025.7123											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	20	1	10	-1.12359550561798	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250920001500	https://www.wptv.com/wptv-investigates/floridas-covid-vaccine-restrictions-leave-residents-scrambling-for-boosters
1264159372	20250920	202509	2025	2025.7123											CVL	CHIEF ENGINEER						CVL			0	040	040	04	1	1.0	10	1	10	-5.75815738963532	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250920001500	https://www.tribuneindia.com/news/chandigarh/market-committee-blames-illegal-vendors-for-chandigarh-sector-26-mandi-sanitation-mess/
