1260798137	20250902	202509	2025	2025.6630											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	6.48379052369077	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250902061500	https://wimsradio.com/2025/09/02/indiana-beverage-renews-naming-rights-partnership-for-indiana-beverage-activity-center-at-central-park-plaza/
1260798138	20250902	202509	2025	2025.6630											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	2.91734197730956	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250902061500	https://www.statecollege.com/articles/community/faith-after-the-flood-local-churches-join-relief-effort/
1260798139	20250902	202509	2025	2025.6630											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	1.20746432491767	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250902061500	https://beat.com.au/revs-features-selectors-from-scotland-canada-and-beyond-on-the-decks-this-september/
1260798140	20250902	202509	2025	2025.6630											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	1.20746432491767	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250902061500	https://beat.com.au/revs-features-selectors-from-scotland-canada-and-beyond-on-the-decks-this-september/
1260798141	20250902	202509	2025	2025.6630											DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-2.27272727272728	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250902061500	https://www.yahoo.com/news/articles/consultancy-pwc-germany-pilots-driverless-043852276.html
1260798142	20250902	202509	2025	2025.6630											EDU	STUDENT						EDU			1	031	031	03	1	5.2	1	1	1	1.90972222222223	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250902061500	https://www.santafenewmexican.com/news/local_news/student-connect-program-offers-free-broadband-to-some-new-mexico-students-school-staff/article_b58b26fb-3863-470a-9e2d-343178e4ea4b.html
1260798143	20250902	202509	2025	2025.6630											EDU	STUDENT						EDU			1	031	031	03	1	5.2	2	1	2	1.90972222222223	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250902061500	https://www.santafenewmexican.com/news/local_news/student-connect-program-offers-free-broadband-to-some-new-mexico-students-school-staff/article_b58b26fb-3863-470a-9e2d-343178e4ea4b.html
1260798144	20250902	202509	2025	2025.6630											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-0.95108695652174	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250902061500	https://timesofindia.indiatimes.com/business/india-business/one-sided-trade-myth-why-donald-trump-is-wrong-how-us-profits-big-from-india/articleshow/123649049.cms
1260798145	20250902	202509	2025	2025.6630											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	2.69299820466787	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250902061500	https://www.santafenewmexican.com/opinion/my_view/oil-supports-students-from-backpack-to-bus-ride/article_e8995466-0e20-444d-be61-00191df7a6de.html
1260798146	20250902	202509	2025	2025.6630											FRA	PARIS	FRA								1	190	190	19	4	-10.0	6	1	6	-3.71747211895911	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250902061500	https://www.bjpenn.com/mma-news/patricio-freire/patricio-pitbull-hasnt-really-hit-his-stride-in-the-ufc-says-ex-foe/
1260798147	20250902	202509	2025	2025.6630											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	3.97022332506203	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.manmonthly.com.au/south-australia-pursues-uk-defence-links/
1260798148	20250902	202509	2025	2025.6630											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-1.77133655394525	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250902061500	https://www.yahoo.com/news/articles/man-round-world-trip-bike-052306257.html
1260798149	20250902	202509	2025	2025.6630											GBR	UNITED KINGDOM	GBR								0	192	192	19	4	-9.5	2	1	2	-1.07692307692308	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250902061500	https://www.cnbc.com/2025/09/02/british-pubs-face-closures-as-cost-pressures-rise.html
1260798150	20250902	202509	2025	2025.6630											GHAGOV	GHANA	GHA					GOV			1	050	050	05	1	3.5	10	1	10	0	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250902061500	https://www.ecofinagency.com/news-industry/0209-48338-sayona-piedmont-lithium-complete-623-million-merger-eye-ghana-s-ewoyaa-mine
1260798151	20250902	202509	2025	2025.6630											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-1.60550458715596	0								4	Esperanca, Maputo, Mozambique	MZ	MZ04	41376	-25.4283	32.7183	333105	4	Esperanca, Maputo, Mozambique	MZ	MZ04	41376	-25.4283	32.7183	333105	20250902061500	https://allafrica.com/stories/202509020014.html
1260798152	20250902	202509	2025	2025.6630											GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	-4.4362292051756	0								4	Ashton-Under-Lyne, Tameside, United Kingdom	UK	UKO1	40118	53.5	-2.1	-2588676	4	Ashton-Under-Lyne, Tameside, United Kingdom	UK	UKO1	40118	53.5	-2.1	-2588676	20250902061500	https://www.marketscreener.com/news/uk-pm-keir-starmer-to-gather-cabinet-after-downing-street-shake-up-ce7c50d3d88cf722
1260798153	20250902	202509	2025	2025.6630											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	5	1	5	-5.45454545454545	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250902061500	https://www.prokerala.com/news/articles/a1670238.html
1260798154	20250902	202509	2025	2025.6630											GOV	GOVERNMENT						GOV			0	161	161	16	4	-4.0	4	1	4	-1.75438596491228	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250902061500	https://www.hindustantimes.com/world-news/india-canada-continue-to-rebuild-ties-after-political-reset-101756792455683.html
1260798155	20250902	202509	2025	2025.6630											GOV	REGULATOR						GOV			1	172	172	17	4	-5.0	10	1	10	-2.94117647058824	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250902061500	https://www.thehindu.com/business/markets/sebi-issues-new-rules-for-monitoring-intraday-derivative-positions/article70002743.ece
1260798156	20250902	202509	2025	2025.6630											GOVBUS	STATE OWNED						GOV	BUS		0	060	060	06	2	6.0	2	1	2	0.98231827111984	0								4	Cam Ranh, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.9	109.217	-3709763	4	Cam Ranh, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.9	109.217	-3709763	20250902061500	https://timesofindia.indiatimes.com/world/rest-of-world/vietnam-turns-80-youth-celebrate-independence-day-with-flags-cheers-and-boba-tea-tanks-roar-jets-fly-over-ba-dinh-square/articleshow/123648977.cms
1260798157	20250902	202509	2025	2025.6630											HLH	GENERAL PRACTITIONER						HLH			0	040	040	04	1	1.0	5	1	5	-6.26151012891345	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250902061500	https://www.khaleejtimes.com/uae/urgent-care-centres-er-rooms-healthcare
1260798158	20250902	202509	2025	2025.6630											HLH	GENERAL PRACTITIONER						HLH			0	042	042	04	1	1.9	5	1	5	-6.26151012891345	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250902061500	https://www.khaleejtimes.com/uae/urgent-care-centres-er-rooms-healthcare
1260798159	20250902	202509	2025	2025.6630											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-2.72727272727273	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250902061500	https://www.stgeorgeutah.com/news/man-dies-after-fall-from-balcony-at-utah-tech-university/article_4984ae08-8c3d-4f9d-96dd-d79356b39eb4.html
1260798160	20250902	202509	2025	2025.6630											IDNLEG	JAKARTA	IDN					LEG			1	042	042	04	1	1.9	3	1	3	-7.27580372250423	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250902061500	https://www.theguardian.com/world/2025/sep/02/indonesia-protests-twenty-missing-rights-group-says
1260798161	20250902	202509	2025	2025.6630											IGOUNO	UNITED NATIONS		UNO				IGO			0	1014	101	10	3	-5.0	10	1	10	-7.27580372250423	0								4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	20250902061500	https://www.theguardian.com/world/2025/sep/02/indonesia-protests-twenty-missing-rights-group-says
1260798162	20250902	202509	2025	2025.6630											IND	NEW DELHI	IND								0	040	040	04	1	1.0	4	1	4	-1.75438596491228	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250902061500	https://www.hindustantimes.com/world-news/india-canada-continue-to-rebuild-ties-after-political-reset-101756792455683.html
1260798163	20250902	202509	2025	2025.6630											IND	NEW DELHI	IND								0	040	040	04	1	1.0	2	1	2	-1.75438596491228	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250902061500	https://www.hindustantimes.com/world-news/india-canada-continue-to-rebuild-ties-after-political-reset-101756792455683.html
1260798164	20250902	202509	2025	2025.6630											IND	DELHI	IND								0	042	042	04	1	1.9	1	1	1	-1.92982456140351	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250902061500	https://www.hindustantimes.com/india-news/aap-hits-out-at-congress-alleges-collusion-with-bjp-in-delhi-elections-101756791767217.html
1260798165	20250902	202509	2025	2025.6630											IND	NEW DELHI	IND								0	161	161	16	4	-4.0	2	1	2	-1.75438596491228	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250902061500	https://www.hindustantimes.com/world-news/india-canada-continue-to-rebuild-ties-after-political-reset-101756792455683.html
1260798166	20250902	202509	2025	2025.6630											JPN	HIROSHIMA	JPN								1	080	080	08	2	5.0	2	1	2	-3.7037037037037	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250902061500	https://www.history.com/this-day-in-history/september-2/japan-surrenders
1260798167	20250902	202509	2025	2025.6630											LEG	CONGRESSMAN						LEG			0	040	040	04	1	1.0	10	1	10	-4.02010050251256	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250902061500	https://www.yahoo.com/news/articles/massie-says-hopes-speaker-johnson-032733600.html
1260798168	20250902	202509	2025	2025.6630											LEG	SENATE						LEG			0	046	046	04	1	7.0	3	1	3	-1.80475799835931	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250902061500	https://marshallnewsmessenger.com/2025/09/01/2026-campaign-season-is-here-and-all-eyes-are-on-trump-texas-politics/
1260798169	20250902	202509	2025	2025.6630											LEG	SENATOR						LEG			1	1014	101	10	3	-5.0	3	1	3	-2.71844660194175	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250902061500	https://dailypost.ng/2025/09/02/concerns-over-nigerian-govts-delayed-payment-of-contractors/
1260798170	20250902	202509	2025	2025.6630											MED	SPOKESMAN						MED			0	010	010	01	1	0.0	3	1	3	-1.07692307692308	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250902061500	https://www.cnbc.com/2025/09/02/british-pubs-face-closures-as-cost-pressures-rise.html
1260798171	20250902	202509	2025	2025.6630											MED	SPOKESMAN						MED			0	192	192	19	4	-9.5	3	1	3	-1.07692307692308	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250902061500	https://www.cnbc.com/2025/09/02/british-pubs-face-closures-as-cost-pressures-rise.html
1260798172	20250902	202509	2025	2025.6630											MIL	MILITARY						MIL			0	043	043	04	1	2.8	1	1	1	0.98231827111984	0								4	Cam Ranh, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.9	109.217	-3709763	4	Cam Ranh, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.9	109.217	-3709763	20250902061500	https://timesofindia.indiatimes.com/world/rest-of-world/vietnam-turns-80-youth-celebrate-independence-day-with-flags-cheers-and-boba-tea-tanks-roar-jets-fly-over-ba-dinh-square/articleshow/123648977.cms
1260798173	20250902	202509	2025	2025.6630											MIL	MILITARY OFFICIAL						MIL			1	112	112	11	3	-2.0	10	1	10	-4.36507936507937	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250902061500	https://www.yahoo.com/news/articles/deliberations-ex-brazilian-president-bolsonaros-043852215.html
1260798174	20250902	202509	2025	2025.6630											MNCKORBUS	SAMSUNG	KOR					MNC	BUS		1	057	057	05	1	8.0	10	1	10	-2.12014134275618	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250902061500	https://www.thehindu.com/news/national/karnataka/uas-b-makes-ai-and-ml-programmes-mandatory-for-all-agricultural-science-students-in-bengaluru-campus-samsung/article69999579.ece
1260798175	20250902	202509	2025	2025.6630											MOS	IMAM				MOS					1	043	043	04	1	2.8	10	1	10	-9.66183574879225	0								0								0								20250902061500	https://dailypost.ng/2025/09/02/malamis-convoy-attacked-by-suspected-thugs-in-kebbi/
1260798176	20250902	202509	2025	2025.6630											NGA	ABUJA	NGA								1	040	040	04	1	1.0	2	1	2	0	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250902061500	https://guardian.ng/news/adopt-ai-or-face-food-insecurity-experts-warn-nigeria/
1260798177	20250902	202509	2025	2025.6630											NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	6	1	6	-7.97101449275366	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250902061500	https://www.nationalaccordnewspaper.com/kaduna-govt-accuses-el-rufai-of-plotting-to-destabilize-unleash-mayhem-across-state/
1260798178	20250902	202509	2025	2025.6630											NGA	KADUNA	NGA								0	120	120	12	3	-4.0	3	1	3	-7.97101449275366	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250902061500	https://www.nationalaccordnewspaper.com/kaduna-govt-accuses-el-rufai-of-plotting-to-destabilize-unleash-mayhem-across-state/
1260798179	20250902	202509	2025	2025.6630											PAK	PAKISTAN	PAK								0	160	160	16	4	-4.0	3	1	3	-1.43027413587604	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250902061500	https://www.yahoo.com/news/articles/why-pakistan-rushing-mend-fences-053100921.html
1260798180	20250902	202509	2025	2025.6630											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-1.43027413587604	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250902061500	https://www.yahoo.com/news/articles/why-pakistan-rushing-mend-fences-053100921.html
1260798181	20250902	202509	2025	2025.6630											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-1.43027413587604	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250902061500	https://www.yahoo.com/news/articles/why-pakistan-rushing-mend-fences-053100921.html
1260798182	20250902	202509	2025	2025.6630											PAKGOV	PAKISTANI	PAK					GOV			1	040	040	04	1	1.0	3	1	3	8.49056603773585	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250902061500	http://www.hongkongherald.com/news/278547098/update-xi-meets-pakistani-prime-minister
1260798183	20250902	202509	2025	2025.6630											RUS	RUSSIA	RUS								0	061	061	06	2	6.4	2	1	2	0.42417815482502	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250902061500	https://jamaica-gleaner.com/article/world-news/20250902/modi-putin-affirm-special-relationship
