1265987299	20250923	202509	2025	2025.7205	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	2	1	2	-3.63984674329502	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250930094500	https://www.timesofearth.com/2025/09/30/russia-warns-of-escalation-risk-if-us-sends-tomahawk-missiles-to-ukraine/
1265987300	20250929	202509	2025	2025.7370	COP	POLICE						COP			CRM	GANG						CRM			0	012	012	01	1	-0.4	10	1	10	-5.37634408602151	4	Keysbrook, Western Australia, Australia	AS	AS08	5542	-32.4333	115.967	-1581492	4	Keysbrook, Western Australia, Australia	AS	AS08	5542	-32.4333	115.967	-1581492	4	Keysbrook, Western Australia, Australia	AS	AS08	5542	-32.4333	115.967	-1581492	20250930094500	https://www.weeklytimes.com.au/appeal-after-cctv-released-of-concord-shooting/
1265987301	20250929	202509	2025	2025.7370	COP	POLICE OFFICER						COP			THA	THAI	THA								1	173	173	17	4	-5.0	5	1	5	-5.35211267605634	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250930094500	https://thethaiger.com/news/national/thai-man-caught-with-60-million-baht-of-drugs-in-modified-car
1265987302	20250929	202509	2025	2025.7370	GOV	ADMINISTRATIVE OFFICIAL						GOV			THA	THAI	THA								1	173	173	17	4	-5.0	5	1	5	-5.35211267605634	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250930094500	https://thethaiger.com/news/national/thai-man-caught-with-60-million-baht-of-drugs-in-modified-car
1265987303	20250930	202509	2025	2025.7397											AFR	AFRICA	AFR								1	014	014	01	1	0.0	5	1	5	4.77386934673367	0								0								0								20250930094500	https://africa.com/afreximbank-international-trade-centre-renew-partnership-for-intra-african-trade/
1265987304	20250930	202509	2025	2025.7397											AFR	AFRICA	AFR								1	050	050	05	1	3.5	5	1	5	4.77386934673367	0								0								0								20250930094500	https://africa.com/afreximbank-international-trade-centre-renew-partnership-for-intra-african-trade/
1265987305	20250930	202509	2025	2025.7397											AFR	AFRICA	AFR								0	051	051	05	1	3.4	10	1	10	7.45412844036697	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250930094500	https://africa.com/standard-bank-highlights-africas-organic-and-natural-products-potential-following-successful-johannesburg-expo/
1265987306	20250930	202509	2025	2025.7397											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	7	1	7	1.51098901098901	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250930094500	https://www.abc.net.au/news/2025-09-30/kaiden-morgan-memorial-morwell/105835204
1265987307	20250930	202509	2025	2025.7397											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	8	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250930094500	https://www.meed.com:443/uae-firm-inaugurates-chads-first-large-solar-plant
1265987308	20250930	202509	2025	2025.7397											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	8	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250930094500	https://www.meed.com:443/eni-to-invest-8bn-in-egypts-energy-sector
1265987309	20250930	202509	2025	2025.7397											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	1	1	1	3.07219662058371	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250930094500	https://www.globenewswire.com/news-release/2025/09/30/3158354/0/en/The-2025-Cross-Border-E-Commerce-Annual-Meeting-Zhuhai-Hengqin-Themed-New-Start-New-Space-New-Opportunities-Successfully-Concludes.html
1265987310	20250930	202509	2025	2025.7397											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	3	1	3	3.07219662058371	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250930094500	https://www.globenewswire.com/news-release/2025/09/30/3158354/0/en/The-2025-Cross-Border-E-Commerce-Annual-Meeting-Zhuhai-Hengqin-Themed-New-Start-New-Space-New-Opportunities-Successfully-Concludes.html
1265987311	20250930	202509	2025	2025.7397											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	1	1	1	3.07219662058371	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250930094500	https://www.globenewswire.com/news-release/2025/09/30/3158354/0/en/The-2025-Cross-Border-E-Commerce-Annual-Meeting-Zhuhai-Hengqin-Themed-New-Start-New-Space-New-Opportunities-Successfully-Concludes.html
1265987312	20250930	202509	2025	2025.7397											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	6	1	6	6.86106346483705	0								4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	20250930094500	https://pressreleases.responsesource.com/news/106768/cloudpay-adds-to-senior-leadership-team-with-new-cfo-and/
1265987313	20250930	202509	2025	2025.7397											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	8	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250930094500	https://www.meed.com:443/uae-firm-inaugurates-chads-first-large-solar-plant
1265987314	20250930	202509	2025	2025.7397											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	8	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250930094500	https://www.meed.com:443/eni-to-invest-8bn-in-egypts-energy-sector
1265987315	20250930	202509	2025	2025.7397											CHE	SWISS	CHE								1	042	042	04	1	1.9	8	1	8	1.60320641282565	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250930094500	https://www.thelocal.ch/20250929/the-things-you-can-do-at-swiss-libraries-apart-from-borrowing-books/
1265987316	20250930	202509	2025	2025.7397											CHE	BERN	CHE								1	043	043	04	1	2.8	7	1	7	1.60320641282565	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250930094500	https://www.thelocal.ch/20250929/the-things-you-can-do-at-swiss-libraries-apart-from-borrowing-books/
1265987317	20250930	202509	2025	2025.7397											CHN	XINJIANG	CHN								0	061	061	06	2	6.4	5	1	5	0	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250930094500	https://www.businesstoday.in/markets/stocks/story/trump-tariff-welspun-living-shares-down-30-ytd-pakistan-turkey-no-threat-key-triggers-496304-2025-09-30
1265987318	20250930	202509	2025	2025.7397											CHN	XINJIANG	CHN								0	172	172	17	4	-5.0	8	1	8	0	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250930094500	https://www.businesstoday.in/markets/stocks/story/trump-tariff-welspun-living-shares-down-30-ytd-pakistan-turkey-no-threat-key-triggers-496304-2025-09-30
1265987319	20250930	202509	2025	2025.7397											CHN	CHINA	CHN								1	173	173	17	4	-5.0	7	1	7	-6.57276995305165	0								4	Wang Jun, Hebei, China	CH	CH10	13238	37.4467	115.796	-1929911	4	Wang Jun, Hebei, China	CH	CH10	13238	37.4467	115.796	-1929911	20250930094500	https://news.tuoitre.vn/vietnam-police-rescue-chinese-man-held-over-gambling-debt-by-fellow-nationals-103250930112241855.htm
1265987320	20250930	202509	2025	2025.7397											CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-5.41813898704358	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250930094500	https://theasian.asia/archives/202727
1265987321	20250930	202509	2025	2025.7397											CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-5.41813898704358	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250930094500	https://theasian.asia/archives/202727
1265987322	20250930	202509	2025	2025.7397											CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	6	1	6	-0.12787723785166	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250930094500	https://www.americanthinker.com/blog/2025/09/did_tucker_misread_the_gospels.html
1265987323	20250930	202509	2025	2025.7397											CHRPRO	PROTESTANT				CHR	PRO				0	051	051	05	1	3.4	8	1	8	-0.52990158970477	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250930094500	https://www.impartialreporter.com/news/25503303.andy-pollak-column-get-prejudices/
1265987324	20250930	202509	2025	2025.7397											CHRPRO	PROTESTANT				CHR	PRO				0	051	051	05	1	3.4	2	1	2	-0.52990158970477	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250930094500	https://www.impartialreporter.com/news/25503303.andy-pollak-column-get-prejudices/
1265987325	20250930	202509	2025	2025.7397											COP	POLICE						COP			0	040	040	04	1	1.0	6	1	6	-5.37634408602151	0								4	Keysbrook, Western Australia, Australia	AS	AS08	5542	-32.4333	115.967	-1581492	4	Keysbrook, Western Australia, Australia	AS	AS08	5542	-32.4333	115.967	-1581492	20250930094500	https://www.weeklytimes.com.au/appeal-after-cctv-released-of-concord-shooting/
1265987326	20250930	202509	2025	2025.7397											CVL	NEIGHBORHOOD						CVL			1	036	036	03	1	4.0	10	1	10	3.92156862745098	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250930094500	https://lufkindailynews.com/news/community/lufkin-to-celebrate-national-night-out-oct-7/article_57b8c17a-5c7f-5e52-bf02-1620ae16a3d3.html
1265987327	20250930	202509	2025	2025.7397											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	1	1	1	-0.432900432900433	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Morocco	MO	MO		32	-5	MO	20250930094500	https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250930-3
1265987328	20250930	202509	2025	2025.7397											CVLLEG	COMMUNITY						CVL	LEG		1	045	045	04	1	5.0	2	1	2	1.44092219020173	0								4	Ehor, Edo, Nigeria	NI	NI37	191263	6.98762	5.94096	10416854	4	Ehor, Edo, Nigeria	NI	NI37	191263	6.98762	5.94096	10416854	20250930094500	https://nigerianobservernews.com/2025/09/edo-csda-trains-community-project-cttees-on-effective-implementation-2/
1265987329	20250930	202509	2025	2025.7397											DOM	DOMINICAN	DOM								1	036	036	03	1	4.0	10	1	10	9.56521739130435	0								0								0								20250930094500	https://hombre1.com/celebrate-dominican-culture-uptown-during-hispanic-heritage-month/
1265987330	20250930	202509	2025	2025.7397											EDU	STUDENTS AND TEACHER						EDU			1	033	033	03	1	5.2	4	1	4	2.64900662251655	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250930094500	https://www.freepressjournal.in/education/schools-festival-holidays-2025-check-state-wise-schedule-for-dussehra-gandhi-jayanti-durga-puja-here
1265987331	20250930	202509	2025	2025.7397											EDU	STUDENTS AND TEACHER						EDU			1	033	033	03	1	5.2	5	1	5	2.64900662251655	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250930094500	https://www.freepressjournal.in/education/schools-festival-holidays-2025-check-state-wise-schedule-for-dussehra-gandhi-jayanti-durga-puja-here
1265987332	20250930	202509	2025	2025.7397											EDU	STUDENTS AND TEACHER						EDU			1	033	033	03	1	5.2	1	1	1	2.64900662251655	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250930094500	https://www.freepressjournal.in/education/schools-festival-holidays-2025-check-state-wise-schedule-for-dussehra-gandhi-jayanti-durga-puja-here
1265987333	20250930	202509	2025	2025.7397											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	-5.65068493150685	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250930094500	https://www.freepressjournal.in/india/who-is-felix-gerald-tamil-youtuber-arrested-on-accusations-of-spreading-disinformation-on-karur-stampede
1265987334	20250930	202509	2025	2025.7397											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	2.46045694200352	0								3	Diboll, Texas, United States	US	USTX	TX005	31.1871	-94.781	1381758	3	Diboll, Texas, United States	US	USTX	TX005	31.1871	-94.781	1381758	20250930094500	https://lufkindailynews.com/news/local/diboll-school-board-oks-partnership-with-georgia-pacific-to-train-students-through-ac-for-jobs/article_3c956aa4-4353-474f-93e6-002fea65a5cb.html
1265987335	20250930	202509	2025	2025.7397											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	2.51141552511416	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.asiaone.com/singapore/can-i-live-ntu-singapore-prodigy-7-aces-o-level-chemistry-now-attends-uni-lectures
1265987336	20250930	202509	2025	2025.7397											EDU	STUDENTS AND TEACHER						EDU			1	051	051	05	1	3.4	2	1	2	2.64900662251655	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250930094500	https://www.freepressjournal.in/education/schools-festival-holidays-2025-check-state-wise-schedule-for-dussehra-gandhi-jayanti-durga-puja-here
1265987337	20250930	202509	2025	2025.7397											EDU	STUDENTS AND TEACHER						EDU			1	051	051	05	1	3.4	6	1	6	2.64900662251655	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250930094500	https://www.freepressjournal.in/education/schools-festival-holidays-2025-check-state-wise-schedule-for-dussehra-gandhi-jayanti-durga-puja-here
1265987338	20250930	202509	2025	2025.7397											EDU	STUDENTS AND TEACHER						EDU			1	051	051	05	1	3.4	2	1	2	2.64900662251655	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250930094500	https://www.freepressjournal.in/education/schools-festival-holidays-2025-check-state-wise-schedule-for-dussehra-gandhi-jayanti-durga-puja-here
1265987339	20250930	202509	2025	2025.7397											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-4.76190476190476	0								1	Indonesia	ID	ID		-5	120	ID	1	Ireland	EI	EI		53	-8	EI	20250930094500	https://www.irishexaminer.com/world/arid-41714793.html
1265987340	20250930	202509	2025	2025.7397											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	0.36144578313254	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250930094500	https://www.theguardian.com/culture/2025/sep/30/what-have-i-done-by-ben-elton-review-a-curious-mixture-of-insight-and-rampaging-ego
1265987341	20250930	202509	2025	2025.7397											GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	16	1	10	2.4390243902439	0								4	Aldwych, Camden, United Kingdom	UK	UKC4	40110	51.5167	-0.116667	-2588068	4	Aldwych, Camden, United Kingdom	UK	UKC4	40110	51.5167	-0.116667	-2588068	20250930094500	https://www.liverpoolecho.co.uk/whats-on/theatre-news/dirty-dancing-ticket-prices-west-32578006
1265987342	20250930	202509	2025	2025.7397											GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	4	1	4	2.4390243902439	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Aldwych, Camden, United Kingdom	UK	UKC4	40110	51.5167	-0.116667	-2588068	20250930094500	https://www.liverpoolecho.co.uk/whats-on/theatre-news/dirty-dancing-ticket-prices-west-32578006
1265987343	20250930	202509	2025	2025.7397											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	2.83018867924528	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250930094500	https://www.leaderlive.co.uk/news/25503640.record-fair-set-weekend-return-ty-pawb-wrexham/
1265987344	20250930	202509	2025	2025.7397											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	4.06698564593302	0								4	Llyn Padarn, Gwynedd, United Kingdom	UK	UKY2	40182	53.1167	-4.13333	-2604946	4	Llyn Padarn, Gwynedd, United Kingdom	UK	UKY2	40182	53.1167	-4.13333	-2604946	20250930094500	https://www.bbc.co.uk/news/articles/c4g79nngdj1o
1265987345	20250930	202509	2025	2025.7397											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	-1.23762376237623	0								4	Upminster, Havering, United Kingdom	UK	UKF6	40110	51.55	0.25	-2610515	4	Hornchurch, Havering, United Kingdom	UK	UKF6	40110	51.55	0.216667	-2599030	20250930094500	https://www.somersetlive.co.uk/news/somerset-news/one-womans-kidney-gift-stranger-10537054
1265987346	20250930	202509	2025	2025.7397											GBREDU	UNITED KINGDOM	GBR					EDU			0	057	057	05	1	8.0	8	1	8	2.91479820627803	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250930094500	https://nigerianobservernews.com/2025/09/edo-apc-uk-ireland-chapter-backs-okpebholos-diaspora-investment-drive/
1265987347	20250930	202509	2025	2025.7397											GBREDU	UNITED KINGDOM	GBR					EDU			0	057	057	05	1	8.0	2	1	2	2.91479820627803	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	1	Ireland	EI	EI		53	-8	EI	20250930094500	https://nigerianobservernews.com/2025/09/edo-apc-uk-ireland-chapter-backs-okpebholos-diaspora-investment-drive/
1265987348	20250930	202509	2025	2025.7397											GOV	STATE OFFICIAL						GOV			0	0353	035	03	1	7.0	10	1	10	-1.60513643659711	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250930094500	https://www.witf.org/2025/09/30/are-pa-governor-mansion-repairs-going-beyond-what-insurance-will-cover-shapiro-admin-wont-say/
1265987349	20250930	202509	2025	2025.7397											GOV	STATE OFFICIAL						GOV			0	040	040	04	1	1.0	10	1	10	-1.60513643659711	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250930094500	https://www.witf.org/2025/09/30/are-pa-governor-mansion-repairs-going-beyond-what-insurance-will-cover-shapiro-admin-wont-say/
1265987350	20250930	202509	2025	2025.7397											GOV	FIREFIGHTER						GOV			1	042	042	04	1	1.9	5	1	5	-3.64963503649635	0								4	Beckenham, Bromley, United Kingdom	UK	UKB8	40133	51.4086	-0.042002	-2589526	4	Beckenham, Bromley, United Kingdom	UK	UKB8	40133	51.4086	-0.042002	-2589526	20250930094500	https://www.dailymail.co.uk/news/article-15147677/Fire-rips-iconic-cinemas-roof-emergency-services-battle-flames-smoke-seen-miles.html
1265987351	20250930	202509	2025	2025.7397											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	5	1	5	-5.46697038724374	0								4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	20250930094500	https://www.prokerala.com/news/articles/a1680504.html
1265987352	20250930	202509	2025	2025.7397											GOV	STATE OFFICIAL						GOV			0	084	084	08	2	7.0	10	1	10	-1.60513643659711	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250930094500	https://www.witf.org/2025/09/30/are-pa-governor-mansion-repairs-going-beyond-what-insurance-will-cover-shapiro-admin-wont-say/
1265987353	20250930	202509	2025	2025.7397											GOV	STATE OFFICIAL						GOV			0	0841	084	08	2	7.0	10	1	10	-1.60513643659711	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250930094500	https://www.witf.org/2025/09/30/are-pa-governor-mansion-repairs-going-beyond-what-insurance-will-cover-shapiro-admin-wont-say/
