1272994690	20251107	202511	2025	2025.8411											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-2.87009063444108	0								4	Woolton, Queensland, Australia	AS	AS04	154651	-24.9167	150.267	-1610835	4	Woolton, Queensland, Australia	AS	AS04	154651	-24.9167	150.267	-1610835	20251107153000	https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-post-offices-closed-wont-32831669
1272994691	20251107	202511	2025	2025.8411											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	4	1	4	-2.87009063444108	0								4	Woolton, Queensland, Australia	AS	AS04	154651	-24.9167	150.267	-1610835	4	Woolton, Queensland, Australia	AS	AS04	154651	-24.9167	150.267	-1610835	20251107153000	https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-post-offices-closed-wont-32831669
1272994692	20251107	202511	2025	2025.8411											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	1.84899845916795	0								4	Stonehenge, New South Wales, Australia	AS	AS02	5096	-29.8167	151.75	-1602343	4	Stonehenge, New South Wales, Australia	AS	AS02	5096	-29.8167	151.75	-1602343	20251107153000	https://www.comicsbeat.com/digest-110725/
1272994693	20251107	202511	2025	2025.8411											AUT	AUSTRIA	AUT								1	046	046	04	1	7.0	2	1	2	-4.90405117270788	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251107153000	https://www.alternet.org/stephen-miller-2674274457/
1272994694	20251107	202511	2025	2025.8411											BELGOV	BELGIUM	BEL					GOV			1	057	057	05	1	8.0	5	1	5	6.2780269058296	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20251107153000	https://www.moroccoworldnews.com/2025/11/266934/morocco-belgium-sign-agreement-on-peaceful-nuclear-energy-cooperation/
1272994695	20251107	202511	2025	2025.8411											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	2	1	2	2.88248337028825	0								4	Guanabara, Rio Grande do Norte, Brazil	BR	BR22	18585	-5.98333	-35.9333	-645670	4	Guanabara, Rio Grande do Norte, Brazil	BR	BR22	18585	-5.98333	-35.9333	-645670	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994696	20251107	202511	2025	2025.8411											BUS	INVESTOR						BUS			0	036	036	03	1	4.0	3	1	3	2.81730221969265	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251107153000	https://www.insidermonkey.com/blog/ncr-voyix-corporation-nysevyx-q3-2025-earnings-call-transcript-1641918/
1272994697	20251107	202511	2025	2025.8411											BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	8	1	8	9.32944606413994	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20251107153000	https://www.thehindu.com/news/national/karnataka/startup-innovation-on-display-as-kan-demo-day-comes-to-mysuru/article70252323.ece
1272994698	20251107	202511	2025	2025.8411											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	5	1	5	5.70071258907363	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20251107153000	https://www.ibtimes.co.in/bajaj-auto-reports-23-7-surge-q2-profit-amidst-export-boost-891894
1272994699	20251107	202511	2025	2025.8411											CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	1.08991825613079	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20251107153000	https://sookenewsmirror.com/2025/11/07/never-too-late-two-friends-reunite-in-sidney-after-64-years/
1272994700	20251107	202511	2025	2025.8411											CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	2.88248337028825	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994701	20251107	202511	2025	2025.8411											CAN	VANCOUVER	CAN								0	043	043	04	1	2.8	2	1	2	1.08991825613079	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20251107153000	https://sookenewsmirror.com/2025/11/07/never-too-late-two-friends-reunite-in-sidney-after-64-years/
1272994702	20251107	202511	2025	2025.8411											CAN	CANADA	CAN								1	0874	087	08	2	10.0	2	1	2	-1.88679245283019	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20251107153000	https://www.theglobeandmail.com/real-estate/vancouver/article-done-deal-big-white-ski-resort-townhouse-sells/
1272994703	20251107	202511	2025	2025.8411											CAN	CANADA	CAN								1	0874	087	08	2	10.0	2	1	2	-1.88679245283019	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251107153000	https://www.theglobeandmail.com/real-estate/vancouver/article-done-deal-big-white-ski-resort-townhouse-sells/
1272994704	20251107	202511	2025	2025.8411											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-1.95488721804511	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20251107153000	https://www.saltwire.com/cape-breton/son-of-cape-breton-second-world-war-veteran-taking-up-fathers-fight-for-indigenous-soldiers
1272994705	20251107	202511	2025	2025.8411											CANJUD	NOVA SCOTIA	CAN					JUD			0	020	020	02	1	3.0	10	1	10	1.9108280254777	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251107153000	https://www.saltwire.com/nova-scotia/premier-condemns-poppy-ban-in-nova-scotia-courts
1272994706	20251107	202511	2025	2025.8411											CHN	TIANJIN	CHN								0	042	042	04	1	1.9	14	2	14	5.00842575537877	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20251107153000	https://ianslive.in/eam-jaishankar-russian-deputy-fm-rudenko-discuss-bilateral-cooperation--20251107200124
1272994707	20251107	202511	2025	2025.8411											CHN	TIANJIN	CHN								0	042	042	04	1	1.9	2	2	2	5.00842575537877	0								1	Russia	RS	RS		60	100	RS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251107153000	https://ianslive.in/eam-jaishankar-russian-deputy-fm-rudenko-discuss-bilateral-cooperation--20251107200124
1272994708	20251107	202511	2025	2025.8411											CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	-7.45098039215686	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251107153000	https://www.dnaindia.com/business/report-china-s-exports-plunge-amid-us-tariffs-can-india-step-in-to-fill-gap-3187240
1272994709	20251107	202511	2025	2025.8411											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	10	1	10	-3.82882882882883	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251107153000	https://freerepublic.com/focus/f-bloggers/4351264/posts
1272994710	20251107	202511	2025	2025.8411											COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-4.89381348107109	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20251107153000	https://www.leeds-live.co.uk/news/leeds-news/leeds-prostitution-ring-smashed-women-32832293
1272994711	20251107	202511	2025	2025.8411											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-6.32911392405063	0								4	Marudi, Sarawak, Malaysia	MY	MY11	18585	4.18333	114.317	-2400164	4	Marudi, Sarawak, Malaysia	MY	MY11	18585	4.18333	114.317	-2400164	20251107153000	https://www.thestar.com.my/news/nation/2025/11/07/missing-man-found-dead-in-miri-river-in-jaws-of-croc
1272994712	20251107	202511	2025	2025.8411											COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	10	1	10	-9.19540229885058	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20251107153000	https://www.kttn.com/patrol-arrests-ex-police-officer-accused-of-child-sex-crimes/
1272994713	20251107	202511	2025	2025.8411											CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	10	1	10	-9.94764397905762	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251107153000	https://www.irishmirror.ie/news/irish-news/crime/11-men-arrested-ireland-serious-36207542
1272994714	20251107	202511	2025	2025.8411											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	-0.29940119760479	0								3	Texas County, Missouri, United States	US	USMO		37.3167	-91.9668	758560	3	Texas County, Missouri, United States	US	USMO		37.3167	-91.9668	758560	20251107153000	https://houstonherald.com/2025/11/organization-makes-800000-investment-amid-shutdown-snap-delays/
1272994715	20251107	202511	2025	2025.8411											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	5	1	5	3.11926605504587	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20251107153000	https://barbadostoday.bb/2025/11/07/digicel-and-digicel-foundation-launch-expanded-humanitarian-efforts-in-jamaica/
1272994716	20251107	202511	2025	2025.8411											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	3.90243902439025	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251107153000	https://www.yahoo.com/news/articles/navajo-gaming-honor-veterans-ceremony-145254477.html
1272994717	20251107	202511	2025	2025.8411											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	10	1	10	1.42602495543672	0								3	Lac Du Flambeau, Wisconsin, United States	US	USWI		45.9697	-89.8921	1579611	3	Lac Du Flambeau, Wisconsin, United States	US	USWI		45.9697	-89.8921	1579611	20251107153000	https://www.catholicnewsagency.com/news/267649/religious-sisters-announce-historic-land-return-to-wisconsin-native-american-tribe
1272994718	20251107	202511	2025	2025.8411											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	6	1	6	-2.29325920778319	0								3	Madison County, Georgia, United States	US	USGA		34.1334	-83.2165	1688004	3	Madison County, Georgia, United States	US	USGA		34.1334	-83.2165	1688004	20251107153000	https://www.yahoo.com/news/articles/georgia-head-start-programs-among-141704982.html
1272994719	20251107	202511	2025	2025.8411											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	3	1	3	0.14662756598241	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://www.grandforksherald.com/news/united-way-takes-over-program-providing-weekend-meals-for-grand-forks-students
1272994720	20251107	202511	2025	2025.8411											EDUEDU	UNIVERSITY						EDU	EDU		0	043	043	04	1	2.8	10	1	10	1.20481927710843	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20251107153000	https://www.thestar.com.my/news/nation/2025/11/07/pm-some-of-our-student-leaders-debate-better-than-our-mps
1272994721	20251107	202511	2025	2025.8411											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-7.86026200873363	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20251107153000	https://www.romfordrecorder.co.uk/news/25605238.becontree-avenue-dagenham-police-cordon-man-injured/
