1268271146	20251013	202510	2025	2025.7753											CHN	CHINA	CHN								0	030	030	03	1	4.0	6	1	6	-2.41356816699282	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271147	20251013	202510	2025	2025.7753											CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	-2.41356816699282	0								1	South Korea	KS	KS		37	127.5	KS	1	Russia	RS	RS		60	100	RS	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271148	20251013	202510	2025	2025.7753											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-1.51515151515151	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20251013073000	https://english.news.cn/20251013/b55ad23ff34247c39031b1fa8f316fca/c.html
1268271149	20251013	202510	2025	2025.7753											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.51515151515151	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	20251013073000	https://english.news.cn/20251013/b55ad23ff34247c39031b1fa8f316fca/c.html
1268271150	20251013	202510	2025	2025.7753											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.51515151515151	0								5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20251013073000	https://english.news.cn/20251013/b55ad23ff34247c39031b1fa8f316fca/c.html
1268271151	20251013	202510	2025	2025.7753											CHN	CHINA	CHN								1	042	042	04	1	1.9	14	1	5	-1.51515151515151	0								5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	20251013073000	https://english.news.cn/20251013/b55ad23ff34247c39031b1fa8f316fca/c.html
1268271152	20251013	202510	2025	2025.7753											CHN	CHINESE	CHN								0	061	061	06	2	6.4	3	1	3	-3.2258064516129	0								4	Wang Jun, Hebei, China	CH	CH10	13238	37.4467	115.796	-1929911	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.aol.com/articles/chinas-exports-top-forecast-fresh-060140049.html
1268271153	20251013	202510	2025	2025.7753											CHN	CHINA	CHN								1	0874	087	08	2	10.0	10	1	10	-5.93525179856115	0								4	Daishin, Kangwon-do, South Korea	KS	KS06	24978	38.4994	128.424	-717187	4	Daishin, Kangwon-do, South Korea	KS	KS06	24978	38.4994	128.424	-717187	20251013073000	https://www.koreaherald.com/article/10592324
1268271154	20251013	202510	2025	2025.7753											CHN	CHINESE	CHN								0	110	110	11	3	-2.0	3	1	3	-3.2258064516129	0								4	Wang Jun, Hebei, China	CH	CH10	13238	37.4467	115.796	-1929911	4	Wang Jun, Hebei, China	CH	CH10	13238	37.4467	115.796	-1929911	20251013073000	https://www.aol.com/articles/chinas-exports-top-forecast-fresh-060140049.html
1268271155	20251013	202510	2025	2025.7753											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-4.34782608695652	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20251013073000	https://www.yahoo.com/news/articles/panama-city-woman-killed-crash-204126290.html
1268271156	20251013	202510	2025	2025.7753											COP	POLICE						COP			0	036	036	03	1	4.0	5	1	5	-2.66903914590747	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251013073000	https://www.perthnow.com.au/news/no-escaping-the-fact-victoria-police-shake-up-gets-uniformed-staff-off-the-desk-c-20335511
1268271157	20251013	202510	2025	2025.7753											CVL	SETTLEMENT						CVL			0	042	042	04	1	1.9	2	1	2	-0.89730807577268	0								4	Molepolole, Kweneng, Botswana	BC	BC06	6331	-24.4066	25.4951	-1397847	4	Molepolole, Kweneng, Botswana	BC	BC06	6331	-24.4066	25.4951	-1397847	20251013073000	https://www.mmegi.bw/opinion-amp-analysis/motsenekatse-has-nothing-to-do-with-mzilikazi/news
1268271158	20251013	202510	2025	2025.7753											CVL	SETTLEMENT						CVL			0	042	042	04	1	1.9	1	1	1	-0.89730807577268	0								4	Sekalaba, Southern, Botswana	BC	BC10	6331	-25.0546	25.3428	11063543	4	Makolontwane, Southern, Botswana	BC	BC10	6331	-24.8653	25.2688	11073959	20251013073000	https://www.mmegi.bw/opinion-amp-analysis/motsenekatse-has-nothing-to-do-with-mzilikazi/news
1268271159	20251013	202510	2025	2025.7753											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	4.08163265306122	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251013073000	http://www.northescambia.com/2025/10/a-night-when-heaven-rejoiced-community-baptism-service-held-in-molino-park
1268271160	20251013	202510	2025	2025.7753											CVL	TRAVELER						CVL			1	046	046	04	1	7.0	5	1	5	2.35546038543898	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://www.travpr.com/pr-119803-how-to-snag-affordable.html
1268271161	20251013	202510	2025	2025.7753											CVL	MINORITIES						CVL			1	100	100	10	3	-5.0	10	1	10	0.46728971962617	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251013073000	https://www.rashtranews.com/even-hindus-can-be-termed-minority-says-assam-cm-himanta-biswa-sarma-politicalnews/
1268271162	20251013	202510	2025	2025.7753											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	2	1	2	-7.79220779220779	0								3	Ewa Villages, Hawaii, United States	US	USHI		21.3456	-158.041	1867250	3	Ewa Villages, Hawaii, United States	US	USHI		21.3456	-158.041	1867250	20251013073000	https://www.hawaiinewsnow.com/2025/10/13/woman-seriously-injured-after-crashing-into-tree-ewa/
1268271163	20251013	202510	2025	2025.7753											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	-2.18181818181818	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251013073000	https://www.independent.ie/regionals/dublin/dublin-news/its-scary-father-fears-for-daughters-safety-at-student-housing-complex/a1461206627.html
1268271164	20251013	202510	2025	2025.7753											EDU	UNIVERSITY						EDU			0	057	057	05	1	8.0	10	1	10	7.70156438026474	0								4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	20251013073000	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/10/13/1343300/schneider-electric-champions-collaborative-ecosystems-to-advance-digital-and-sustainable-transformation-at-innovation-summit-hong-kong-2025/
1268271165	20251013	202510	2025	2025.7753											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	10	1	10	3.7037037037037	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20251013073000	https://www.traveldailynews.com/education/dida-launches-future-of-travel-innovation-challenge-to-engage-uk-university-talent/
1268271166	20251013	202510	2025	2025.7753											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	0.26178010471204	0								4	Odense, Syddanmark, Denmark	DA	DA21	15061	55.3935	10.3949	-2748189	4	Odense, Syddanmark, Denmark	DA	DA21	15061	55.3935	10.3949	-2748189	20251013073000	https://cphpost.dk/2025-10-13/news/round-up/bus-driver-and-17-passengers-hospitalized-with-minor-injuries-after-crash-into-student-dormitory/
1268271167	20251013	202510	2025	2025.7753											EDUEDU	UNIVERSITY						EDU	EDU		1	043	043	04	1	2.8	5	1	5	-4.61922596754058	0								4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	20251013073000	https://www.koreaherald.com/article/10592321
1268271168	20251013	202510	2025	2025.7753											EGY	EGYPT	EGY								0	050	050	05	1	3.5	1	1	1	-5.1440329218107	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.capitalfm.co.ke/news/2025/10/trump-says-war-is-over-in-gaza-as-he-flies-to-israel-for-expected-hostage-releases/
1268271169	20251013	202510	2025	2025.7753											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-4.79192938209332	0								4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251013073000	https://www.birminghammail.co.uk/news/midlands-news/raise-colours-flag-campaigner-not-32651485
1268271170	20251013	202510	2025	2025.7753											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	3	1	3	1.4207650273224	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251013073000	https://www.euronews.com/culture/2025/10/13/culture-digest-the-best-things-to-do-hear-see-or-watch-in-europe-this-week
1268271171	20251013	202510	2025	2025.7753											GBREDU	UNITED KINGDOM	GBR					EDU			1	100	100	10	3	-5.0	5	1	5	3.7037037037037	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20251013073000	https://www.traveldailynews.com/education/dida-launches-future-of-travel-innovation-challenge-to-engage-uk-university-talent/
1268271172	20251013	202510	2025	2025.7753											GBRGOV	UNITED KINGDOM	GBR					GOV			1	130	130	13	3	-4.4	4	1	4	-5.79029733959312	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20251013073000	https://www.birminghammail.co.uk/news/midlands-news/gordon-brown-gives-chilling-warning-32663362
1268271173	20251013	202510	2025	2025.7753											GOV	PREMIER						GOV			0	036	036	03	1	4.0	9	1	6	-9.39393939393939	0								4	Ingwe, Matabeleland North, Zimbabwe	ZI	ZI06	6322	-19.4735	27.0745	-2312756	4	Ingwe, Matabeleland North, Zimbabwe	ZI	ZI06	6322	-19.4735	27.0745	-2312756	20251013073000	https://www.ecr.co.za/news/news/more-40-killed-limpopo-bus-crash/
1268271174	20251013	202510	2025	2025.7753											GOV	PREMIER						GOV			0	036	036	03	1	4.0	2	1	2	-9.39393939393939	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20251013073000	https://www.ecr.co.za/news/news/more-40-killed-limpopo-bus-crash/
1268271175	20251013	202510	2025	2025.7753											GOV	MINIST						GOV			1	042	042	04	1	1.9	20	2	20	-0.131954517804495	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251013073000	https://www.mangalorean.com/amid-leadership-row-cm-siddaramaiah-to-host-dinner-party-today-for-ministers/
1268271176	20251013	202510	2025	2025.7753											GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	2	1	2	-4.55680399500624	0								4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	20251013073000	https://original.antiwar.com/Dan_Steinbock/2025/10/12/free-marwan-barghouti-the-war-against-palestinian-democracy/
1268271177	20251013	202510	2025	2025.7753											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	6	1	6	-5.79029733959312	0								4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	20251013073000	https://www.birminghammail.co.uk/news/midlands-news/gordon-brown-gives-chilling-warning-32663362
1268271178	20251013	202510	2025	2025.7753											HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	10	1	10	-7.85288270377733	0								4	Daqing, Sichuan, China	CH	CH32	13003	31.5805	106.142	10341761	4	Daqing, Sichuan, China	CH	CH32	13003	31.5805	106.142	10341761	20251013073000	https://www.theepochtimes.com/falun-gong/woman-dies-7-days-after-being-jailed-for-faith-in-china-5926984
1268271179	20251013	202510	2025	2025.7753											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	3	1	3	4.64396284829721	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20251013073000	https://www.thenational.com.pg/new-health-board-to-set-50-year-template/
1268271180	20251013	202510	2025	2025.7753											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-7.14285714285715	0								4	Junnar, Maharashtra, India	IN	IN16	70178	19.2	73.8833	-2098790	4	Junnar, Maharashtra, India	IN	IN16	70178	19.2	73.8833	-2098790	20251013073000	https://www.thehindu.com/news/national/maharashtra/leopard-kills-5-year-old-girl-in-pune-locals-seek-protection/article70157527.ece
1268271181	20251013	202510	2025	2025.7753											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-6.31229235880398	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251013073000	https://www.wwltv.com/article/news/local/multiple-people-trapped-multi-vehicle-crash-georgia-400-forsyth-county/85-0ffb59fa-aa43-4da0-a3cd-64abfc316d51
1268271182	20251013	202510	2025	2025.7753											HLH	HEALTH CARE PROVIDER						HLH			0	051	051	05	1	3.4	5	1	5	1.81902985074627	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20251013073000	https://www.arkansasbusiness.com/article/arkansas-hospitals-strained-obbba/
1268271183	20251013	202510	2025	2025.7753											IGOUNOKID	UNICEF		UNO				IGO			0	036	036	03	1	4.0	10	1	10	1.12834978843441	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20251013073000	http://www.greekherald.com/news/278630908/bold-diverse-and-unstoppable-girls-speak-out-amid-a-world-in-crisis
1268271184	20251013	202510	2025	2025.7753											IND	GUJARAT	IND								1	036	036	03	1	4.0	10	1	10	3.40909090909091	0								4	Karamsad, Gujarat, India	IN	IN09	70124	22.55	72.9	-2099696	4	Karamsad, Gujarat, India	IN	IN09	70124	22.55	72.9	-2099696	20251013073000	https://aninews.in/news/national/general-news/uttar-pradesh-share-in-tourism-increased-from-131-to-189-percent-says-cm-yogi-adityanath20251013101849/
1268271185	20251013	202510	2025	2025.7753											IRL	LIMERICK	IRL								1	112	112	11	3	-2.0	5	1	5	-14.5833333333333	0								0								0								20251013073000	https://www.independent.ie/regionals/cork/news/courts/limerick-man-jailed-after-cork-garda-injured-in-dramatic-traffic-stop-escape/a1946163700.html
1268271186	20251013	202510	2025	2025.7753											ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	-1.70031880977683	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251013073000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-gaza-prospects-for-real-peace/article70157529.ece
1268271187	20251013	202510	2025	2025.7753											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-3.5655737704918	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268271188	20251013	202510	2025	2025.7753											ISR	ISRAELI	ISR								0	054	054	05	1	6.0	3	1	3	-4.55680399500624	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://original.antiwar.com/Dan_Steinbock/2025/10/12/free-marwan-barghouti-the-war-against-palestinian-democracy/
1268271189	20251013	202510	2025	2025.7753											ISR	ISRAEL	ISR								1	080	080	08	2	5.0	2	1	2	-4.50450450450451	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://english.aawsat.com/arab-world/5196635-berri-asharq-al-awsat-we-understood-israeli-message-and-insist-rebuilding-s
1268271190	20251013	202510	2025	2025.7753											ISRPTY	ISRAELI	ISR								0	054	054	05	1	6.0	3	1	3	-4.55680399500624	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://original.antiwar.com/Dan_Steinbock/2025/10/12/free-marwan-barghouti-the-war-against-palestinian-democracy/
1268271191	20251013	202510	2025	2025.7753											JPN	JAPAN	JPN								0	173	173	17	4	-5.0	4	1	4	-2.01892744479495	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251013073000	https://www.mirror.co.uk/news/uk-news/jay-slater-family-supported-absolute-35811572
1268271192	20251013	202510	2025	2025.7753											JPN	JAPAN	JPN								0	1821	182	18	4	-9.0	4	1	4	-2.01892744479495	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20251013073000	https://www.mirror.co.uk/news/uk-news/jay-slater-family-supported-absolute-35811572
1268271193	20251013	202510	2025	2025.7753											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	10	1	10	-1.08949416342413	0								3	Helena Regional Medical Center, Arkansas, United States	US	USAR		34.5099	-90.627	65510	3	Helena Regional Medical Center, Arkansas, United States	US	USAR		34.5099	-90.627	65510	20251013073000	https://www.arkansasbusiness.com/article/new-helena-hospital-owner-old-bills/
