1268804038	20251014	202510	2025	2025.7781	COP	POLICE						COP			KENGOVOPP	RAILA ODINGA	KEN					GOV	OPP		1	043	043	04	1	2.8	7	1	7	-3.58649789029536	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20251015190000	https://www.taipeitimes.com/News/world/archives/2025/10/16/2003845579
1268804039	20251014	202510	2025	2025.7781	COP	POLICE						COP			TWN	PENGHU COUNTY	TWN								1	042	042	04	1	1.9	8	1	8	3.125	5	Penghu County, Penghu Xian, Taiwan	TW	TW17	13277	23.5711	119.611	-2635561	4	Magong, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	5	Penghu County, Penghu Xian, Taiwan	TW	TW17	13277	23.5711	119.611	-2635561	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845574
1268804040	20251014	202510	2025	2025.7781	JPN	JAPAN	JPN								NGOTWNHRI	TAIWAN ASSOCIATION FOR HUMAN RIGHTS	TWN					NGO	HRI		1	040	040	04	1	1.0	6	1	6	-5.74886535552193	1	Japan	JA	JA		36	138	JA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845571
1268804041	20251014	202510	2025	2025.7781	JPN	JAPAN	JPN								NGOTWNHRI	TAIWAN ASSOCIATION FOR HUMAN RIGHTS	TWN					NGO	HRI		1	040	040	04	1	1.0	2	1	2	-5.74886535552193	1	Japan	JA	JA		36	138	JA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Japan	JA	JA		36	138	JA	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845571
1268804042	20251014	202510	2025	2025.7781	JPN	JAPAN	JPN								TWN	TAIPEI	TWN								1	040	040	04	1	1.0	8	1	8	-5.74886535552193	1	Japan	JA	JA		36	138	JA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Japan	JA	JA		36	138	JA	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845571
1268804043	20251014	202510	2025	2025.7781	KENGOVOPP	RAILA ODINGA	KEN					GOV	OPP		COP	POLICE						COP			1	042	042	04	1	1.9	7	1	7	-3.58649789029536	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20251015190000	https://www.taipeitimes.com/News/world/archives/2025/10/16/2003845579
1268804044	20251014	202510	2025	2025.7781	NGOTWNHRI	TAIWAN ASSOCIATION FOR HUMAN RIGHTS	TWN					NGO	HRI		JPN	JAPAN	JPN								1	040	040	04	1	1.0	6	1	6	-5.74886535552193	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Japan	JA	JA		36	138	JA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845571
1268804045	20251014	202510	2025	2025.7781	NGOTWNHRI	TAIWAN ASSOCIATION FOR HUMAN RIGHTS	TWN					NGO	HRI		JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	-5.74886535552193	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845571
1268804046	20251014	202510	2025	2025.7781	NGOTWNHRI	TAIWAN ASSOCIATION FOR HUMAN RIGHTS	TWN					NGO	HRI		TWN	TAIPEI	TWN								1	040	040	04	1	1.0	8	1	8	-5.74886535552193	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845571
1268804047	20251014	202510	2025	2025.7781	TWN	PENGHU COUNTY	TWN								COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	3.125	5	Penghu County, Penghu Xian, Taiwan	TW	TW17	13277	23.5711	119.611	-2635561	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	5	Penghu County, Penghu Xian, Taiwan	TW	TW17	13277	23.5711	119.611	-2635561	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845574
1268804048	20251014	202510	2025	2025.7781	TWN	TAIWAN	TWN								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	3.125	5	Penghu County, Penghu Xian, Taiwan	TW	TW17	13277	23.5711	119.611	-2635561	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845574
1268804049	20251015	202510	2025	2025.7808											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	1.38067061143984	0								1	India	IN	IN		20	77	IN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251015190000	https://morungexpress.com/unimpressed-by-gandhi
1268804050	20251015	202510	2025	2025.7808											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	1.38067061143984	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251015190000	https://morungexpress.com/unimpressed-by-gandhi
1268804051	20251015	202510	2025	2025.7808											AFR	AFRICA	AFR								0	140	140	14	3	-6.5	10	1	10	1.92616372391653	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20251015190000	https://www.theartnewspaper.com/2025/10/15/joy-gregory-its-about-translation-and-trying-to-understand
1268804052	20251015	202510	2025	2025.7808											AGR	FARMER						AGR			1	042	042	04	1	1.9	10	1	10	-0.72992700729928	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251015190000	https://www.freepressjournal.in/india/west-bengal-cm-mamata-banerjee-urges-public-support-for-north-bengal-calamity-relief
1268804053	20251015	202510	2025	2025.7808											AGR	FARMER						AGR			0	046	046	04	1	7.0	10	1	10	0.62111801242236	0								0								0								20251015190000	https://www.freepressjournal.in/bhopal/carrying-sack-of-wheat-jitu-pawari-reaches-shivraj-singh-chouhans-house-welcome-says-union-minister
1268804054	20251015	202510	2025	2025.7808											AUS	AUSTRALIAN	AUS								0	014	014	01	1	0.0	6	1	6	-2.04415372035977	0								4	Cape York, Queensland, Australia	AS	AS04	154696	-10.7167	142.467	-1564109	4	Cape York, Queensland, Australia	AS	AS04	154696	-10.7167	142.467	-1564109	20251015190000	https://www.abc.net.au/news/science/2025-10-16/australian-rainforest-trees-carbon-storage-producer/105886554
1268804055	20251015	202510	2025	2025.7808											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-2.89855072463768	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20251015190000	https://www.theage.com.au/world/asia/sydney-man-accused-of-role-in-bali-hit-was-on-free-holiday-20251015-p5n2uu.html
1268804056	20251015	202510	2025	2025.7808											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-2.89855072463768	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251015190000	https://www.theage.com.au/world/asia/sydney-man-accused-of-role-in-bali-hit-was-on-free-holiday-20251015-p5n2uu.html
1268804057	20251015	202510	2025	2025.7808											BGR	BULGARIAN	BGR								0	040	040	04	1	1.0	8	1	8	-5.77777777777778	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20251015190000	https://www.newsnet5.com/news/bulgarian-leaders-propose-social-media-ban-under-15s-gambling-dangers/
1268804058	20251015	202510	2025	2025.7808											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	-11.8279569892473	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251015190000	https://www.9news.com.au/national/woman-charged-alleged-theft-of-wigs-for-children-with-cancer/0b94e827-9ba3-4c4b-af5a-01ba37fcc338
1268804059	20251015	202510	2025	2025.7808											BUS	COMPANIES						BUS			1	190	190	19	4	-10.0	1	1	1	2.02898550724638	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251015190000	https://www.taipeitimes.com/News/biz/archives/2025/10/16/2003845534
1268804060	20251015	202510	2025	2025.7808											BUS	COMPANIES						BUS			1	190	190	19	4	-10.0	4	1	4	2.02898550724638	0								1	United Kingdom	UK	UK		54	-4	UK	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251015190000	https://www.taipeitimes.com/News/biz/archives/2025/10/16/2003845534
1268804061	20251015	202510	2025	2025.7808											CAN	VANCOUVER	CAN								1	040	040	04	1	1.0	1	1	1	6.97674418604651	0								4	Blue Sky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Blue Sky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20251015190000	https://www.pressreleasepoint.com/uclas-dr-mark-peterson-professor-fielding-schools-department-health-policy-and-management-has
1268804062	20251015	202510	2025	2025.7808											CAN	VANCOUVER	CAN								1	040	040	04	1	1.0	1	1	1	6.97674418604651	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251015190000	https://www.pressreleasepoint.com/uclas-dr-mark-peterson-professor-fielding-schools-department-health-policy-and-management-has
1268804063	20251015	202510	2025	2025.7808											CAN	CANADA	CAN								1	061	061	06	2	6.4	4	1	4	0.63091482649842	0								4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	20251015190000	https://www.theoaklandpress.com/2025/10/15/opening-of-gordie-howe-bridge-delayed-until-2026/
1268804064	20251015	202510	2025	2025.7808											CAN	CANADA	CAN								1	080	080	08	2	5.0	4	1	4	0.63091482649842	0								4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	20251015190000	https://www.theoaklandpress.com/2025/10/15/opening-of-gordie-howe-bridge-delayed-until-2026/
1268804065	20251015	202510	2025	2025.7808											CAN	CANADA	CAN								0	080	080	08	2	5.0	4	1	4	-1.51187904967603	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804066	20251015	202510	2025	2025.7808											CAN	CANADA	CAN								0	120	120	12	3	-4.0	4	1	4	-1.51187904967603	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804067	20251015	202510	2025	2025.7808											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-1.51187904967603	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804068	20251015	202510	2025	2025.7808											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-1.51187904967603	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804069	20251015	202510	2025	2025.7808											CANGOV	ONTARIO	CAN					GOV			0	0214	021	02	1	3.4	10	1	10	-4.41558441558441	0								0								0								20251015190000	https://www.mykemptvillenow.com/59721/news/police/opp/police-suspect-arrested-two-fires-and-stolen-township-vehicle-under-investigation-in-cardinal/
1268804070	20251015	202510	2025	2025.7808											CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	4	0								4	Hua Cheng, Sichuan, China	CH	CH32	13003	31.9104	106.89	10325713	4	Hua Cheng, Sichuan, China	CH	CH32	13003	31.9104	106.89	10325713	20251015190000	https://www.bnnbloomberg.ca/investing/market-outlook/2025/10/15/market-outlook-green-stocks-outshine-global-markets-as-ai-demand-drives-clean-energy-surge/
1268804071	20251015	202510	2025	2025.7808											CHN	CHINESE	CHN								0	040	040	04	1	1.0	2	1	2	-2.11315610088617	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251015190000	https://redstate.com/jenniferoo/2025/10/15/thanks-to-marco-rubio-the-state-in-department-of-state-has-been-restored-to-the-people-of-the-us-n2195082
