1261963466	20250901	202509	2025	2025.6603											AGO	ANGOLA	AGO								0	060	060	06	2	6.0	5	1	5	3.52941176470588	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250908174500	https://energycapitalandpower.africa-newsroom.com/press/major-operators-double-down-on-angolan-exploration-and-production-at-angola-oil-and-gas-aog-2025
1261963467	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								0	192	192	19	4	-9.5	4	1	4	-2.07570207570208	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250908174500	https://www.wamc.org/commentary-opinion/2025-09-08/its-an-emergency-so-what-will-you-do
1261963468	20250901	202509	2025	2025.6603	AGO	ANGOLA	AGO																		0	060	060	06	2	6.0	5	1	5	3.52941176470588	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250908174500	https://energycapitalandpower.africa-newsroom.com/press/major-operators-double-down-on-angolan-exploration-and-production-at-angola-oil-and-gas-aog-2025
1261963469	20250901	202509	2025	2025.6603	GOV	SECRETARY OF STATE						GOV			IND	NEW DELHI	IND								1	036	036	03	1	4.0	6	1	6	-1.38888888888889	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	20250908174500	https://zeenews.india.com/tags/us-india-ties.html-0
1261963470	20250901	202509	2025	2025.6603	GOV	ADMINISTRATION						GOV			JUD	FEDERAL JUDGE						JUD			1	051	051	05	1	3.4	6	1	6	-3.04878048780488	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250908174500	https://local12.com/news/nation-world/roberts-allows-trumps-ftc-firing-to-stand-temporarily-amid-legal-uncertainty
1261963471	20250901	202509	2025	2025.6603	NGAELI	KADUNA	NGA					ELI			NGA	KADUNA	NGA								1	112	112	11	3	-2.0	6	1	6	-4.98084291187739	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250908174500	https://www.premiumtimesng.com/news/more-news/819645-uba-sani-counters-el-rufai-says-kinetic-approach-not-enough-to-end-banditry.html
1261963472	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-2.07570207570208	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250908174500	https://www.wamc.org/commentary-opinion/2025-09-08/its-an-emergency-so-what-will-you-do
1261963473	20250908	202509	2025	2025.6795											AGR	FARMER						AGR			1	036	036	03	1	4.0	5	1	5	-3.2967032967033	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250908174500	https://timesofindia.indiatimes.com/india/punjab-cm-bhagwant-mann-announces-flood-relief-aid-for-farmers-families-of-victims/articleshow/123770204.cms
1261963474	20250908	202509	2025	2025.6795											AGR	FARMER						AGR			1	114	114	11	3	-2.0	5	1	5	-3.2967032967033	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250908174500	https://timesofindia.indiatimes.com/india/punjab-cm-bhagwant-mann-announces-flood-relief-aid-for-farmers-families-of-victims/articleshow/123770204.cms
1261963475	20250908	202509	2025	2025.6795											AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	2	1	2	3.36700336700337	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250908174500	https://www.just-drinks.com/news/diageo-sells-sheridans-liqueur-to-casa-redondo/
1261963476	20250908	202509	2025	2025.6795											BUS	AIRLINE						BUS			1	042	042	04	1	1.9	5	1	5	0	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250908174500	https://www.hindustantimes.com/india-news/air-india-flight-aborts-landing-at-delhi-airport-lands-safely-in-second-attempt-101757350172666.html
1261963477	20250908	202509	2025	2025.6795											BUS	LANDLORD						BUS			0	042	042	04	1	1.9	10	1	10	-5.58506819813352	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261963478	20250908	202509	2025	2025.6795											BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	6	1	6	4.5662100456621	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250908174500	https://compoundsemiconductor.net/article/122423/Rupert_Baines_joins_CSA_Catapult_board
1261963479	20250908	202509	2025	2025.6795											BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	3	1	3	-5.63106796116505	0								3	Freeport, Maine, United States	US	USME	ME005	43.857	-70.1031	566558	3	Freeport, Maine, United States	US	USME	ME005	43.857	-70.1031	566558	20250908174500	https://www.themainewire.com/2025/09/green-foreign-crabs-conspire-with-chefs-to-disguise-monkfish-as-lobster/
1261963480	20250908	202509	2025	2025.6795											CAN	TORONTO	CAN								0	042	042	04	1	1.9	2	1	2	3.21543408360128	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	20250908174500	https://www.mlive.com/news/2025/09/baby-pygmy-hippo-boosts-john-ball-zoos-adorable-factor-5-things-to-know.html
1261963481	20250908	202509	2025	2025.6795											CAN	NEW BRUNSWICK	CAN								1	042	042	04	1	1.9	4	1	4	2.03125	0								3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	20250908174500	https://943thepoint.com/ixp/385/p/rutgers-basic-needs-center/
1261963482	20250908	202509	2025	2025.6795											COP	SECURITY FORCE						COP			1	080	080	08	2	5.0	4	2	4	-8.68100337646905	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250908174500	https://leadership.ng/army-executes-261-operations-police-arrest-1950-criminals-in-august-noa/
1261963483	20250908	202509	2025	2025.6795											COP	SECURITY FORCE						COP			1	080	080	08	2	5.0	6	2	6	-8.68100337646905	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250908174500	https://leadership.ng/army-executes-261-operations-police-arrest-1950-criminals-in-august-noa/
1261963484	20250908	202509	2025	2025.6795											COP	DEPUTY						COP			0	190	190	19	4	-10.0	10	1	10	-5.58506819813352	0								3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261963485	20250908	202509	2025	2025.6795											CVL	HUNTER						CVL			0	042	042	04	1	1.9	6	1	6	-0.32858707557503	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250908174500	https://gamerant.com/solo-leveling-jin-woo-next-opponent-season-3-ant-king-look-weak/
1261963486	20250908	202509	2025	2025.6795											CVL	CITIZEN						CVL			0	042	042	04	1	1.9	5	1	5	-5.58506819813352	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261963487	20250908	202509	2025	2025.6795											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	8	1	8	1.33333333333333	0								3	Quinault, Washington, United States	US	USWA	WA027	47.467	-123.845	1524776	3	Quinault, Washington, United States	US	USWA	WA027	47.467	-123.845	1524776	20250908174500	https://www.thedailyworld.com/news/quinault-indian-nation-twin-harbor-waterkeepers-and-pacific-seafood-come-together-to-clean-reservation-tidelands/
1261963488	20250908	202509	2025	2025.6795											CVL	NEIGHBOURHOOD						CVL			0	051	051	05	1	3.4	4	1	4	-0.56561085972851	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908174500	https://www.rediff.com/search/+pakistan+india+movies/40-80
1261963489	20250908	202509	2025	2025.6795											CVL	VOTER						CVL			0	061	061	06	2	6.4	10	1	10	0.5524861878453	0								0								0								20250908174500	https://mynorthwest.com/mynorthwest-politics/harrell-seattle-mayor-2/4129255
1261963490	20250908	202509	2025	2025.6795											CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	5	1	5	0.58275058275058	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250908174500	https://www.pembrokeobserver.com/news/570k-provincial-boost-for-laurentian-valley-hwy-148-lift-station
1261963491	20250908	202509	2025	2025.6795											CVLBUS	COMMUNITY						CVL	BUS		0	036	036	03	1	4.0	10	1	10	2.08333333333333	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250908174500	https://www.thedailyworld.com/news/news-briefs-6/
1261963492	20250908	202509	2025	2025.6795											DEU	BAVARIA	DEU								0	057	057	05	1	8.0	3	1	3	2.77777777777778	0								4	Oberpfaffenhofen, Bayern, Germany	GM	GM02	16535	48.0667	11.2667	-1837445	4	Oberpfaffenhofen, Bayern, Germany	GM	GM02	16535	48.0667	11.2667	-1837445	20250908174500	https://www.flightglobal.com/aerospace/liliums-latest-suitor-has-ambitious-plans-but-key-questions-remain-unanswered/164409.article
1261963493	20250908	202509	2025	2025.6795											DNK	DANE	DNK								1	020	020	02	1	3.0	5	1	5	-3.92156862745099	0								0								0								20250908174500	https://www.kentonline.co.uk/medway/news/footage-sought-after-assaults-at-funfair-disturbance-329584/
1261963494	20250908	202509	2025	2025.6795											EDU	SCHOOL						EDU			0	010	010	01	1	0.0	1	1	1	-4.98084291187739	0								4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	20250908174500	https://www.premiumtimesng.com/news/more-news/819645-uba-sani-counters-el-rufai-says-kinetic-approach-not-enough-to-end-banditry.html
1261963495	20250908	202509	2025	2025.6795											EDU	SCHOOL						EDU			0	010	010	01	1	0.0	3	1	3	-4.98084291187739	0								4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250908174500	https://www.premiumtimesng.com/news/more-news/819645-uba-sani-counters-el-rufai-says-kinetic-approach-not-enough-to-end-banditry.html
1261963496	20250908	202509	2025	2025.6795											EDU	SCHOOL						EDU			0	010	010	01	1	0.0	1	1	1	-4.98084291187739	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250908174500	https://www.premiumtimesng.com/news/more-news/819645-uba-sani-counters-el-rufai-says-kinetic-approach-not-enough-to-end-banditry.html
1261963497	20250908	202509	2025	2025.6795											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	2	1	2	4.18006430868167	0								3	Lake Land College, Illinois, United States	US	USIL		39.4173	-88.3806	1721047	3	Lake Land College, Illinois, United States	US	USIL		39.4173	-88.3806	1721047	20250908174500	https://www.effinghamradio.com/2025/09/08/lake-land-college-to-host-career-day-for-local-high-school-students/
1261963498	20250908	202509	2025	2025.6795											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-3.63636363636364	0								3	North College Hill, Ohio, United States	US	USOH		39.2184	-84.5508	1065164	3	North College Hill, Ohio, United States	US	USOH		39.2184	-84.5508	1065164	20250908174500	https://local12.com/news/local/greater-cincinnati-police-chief-announces-plan-to-enforce-curfew-during-school-hours-city-businesses-chief-parents-counseling-guardians-truancy-truant
1261963499	20250908	202509	2025	2025.6795											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	3.28638497652582	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250908174500	https://www.kztv10.com/news/local-news/corpus-christi-community-mobilizes-to-bring-students-back-to-school-through-operation-keys-program
1261963500	20250908	202509	2025	2025.6795											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	4.18006430868167	0								3	Lake Land College, Illinois, United States	US	USIL		39.4173	-88.3806	1721047	3	Lake Land College, Illinois, United States	US	USIL		39.4173	-88.3806	1721047	20250908174500	https://www.effinghamradio.com/2025/09/08/lake-land-college-to-host-career-day-for-local-high-school-students/
1261963501	20250908	202509	2025	2025.6795											EDU	SCHOOL						EDU			0	192	192	19	4	-9.5	1	1	1	-4.98084291187739	0								4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	20250908174500	https://www.premiumtimesng.com/news/more-news/819645-uba-sani-counters-el-rufai-says-kinetic-approach-not-enough-to-end-banditry.html
1261963502	20250908	202509	2025	2025.6795											EDU	SCHOOL						EDU			0	192	192	19	4	-9.5	3	1	3	-4.98084291187739	0								4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250908174500	https://www.premiumtimesng.com/news/more-news/819645-uba-sani-counters-el-rufai-says-kinetic-approach-not-enough-to-end-banditry.html
1261963503	20250908	202509	2025	2025.6795											EDU	SCHOOL						EDU			0	192	192	19	4	-9.5	1	1	1	-4.98084291187739	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250908174500	https://www.premiumtimesng.com/news/more-news/819645-uba-sani-counters-el-rufai-says-kinetic-approach-not-enough-to-end-banditry.html
1261963504	20250908	202509	2025	2025.6795											EGYMIL	EGYPT	EGY					MIL			1	043	043	04	1	2.8	2	1	2	2.42290748898678	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250908174500	https://www.africa-newsroom.com/press/president-elsisi-meets-commander-of-united-states-central-command-uscentcom
1261963505	20250908	202509	2025	2025.6795											FIN	FINN	FIN								1	036	036	03	1	4.0	2	1	2	3.03030303030303	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250908174500	https://brooklyneagle.com/articles/2025/09/08/childrens-day-at-brooklyn-book-festival-2025-returns/
1261963506	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	0.83432657926103	0								4	Braemar, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.38333	-2590629	4	Braemar, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.38333	-2590629	20250908174500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/no-trust-william-snubs-harry-on-uk-trip/news-story/dbcef5f95e860fda8cc65632e6ecb8c3?nk=179a8bcfea0a47f6f60b41aaf7cba678-1757352730
