1262307686	20250910	202509	2025	2025.6849											AGR	FARMER						AGR			1	042	042	04	1	1.9	10	1	10	4.87804878048781	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250910093000	https://www.canberratimes.com.au/story/9062621/farm-life-and-food-creativity-with-sophie-hansen-in-orange/
1262307687	20250910	202509	2025	2025.6849											AUS	AUSTRALIAN	AUS								0	020	020	02	1	3.0	8	1	8	-3.73711340206185	0								4	Cape York, Queensland, Australia	AS	AS04	154696	-10.7167	142.467	-1564109	4	Cape York, Queensland, Australia	AS	AS04	154696	-10.7167	142.467	-1564109	20250910093000	https://www.bbc.co.uk/news/articles/cn953l9e3gjo
1262307688	20250910	202509	2025	2025.6849											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	-3.73711340206185	0								4	Lockhart River, Queensland, Australia	AS	AS04	154675	-12.7872	143.344	11430593	4	Lockhart River, Queensland, Australia	AS	AS04	154675	-12.7872	143.344	11430593	20250910093000	https://www.bbc.co.uk/news/articles/cn953l9e3gjo
1262307689	20250910	202509	2025	2025.6849											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	-1.53374233128834	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250910093000	https://www.hawkesburygazette.com/changing-the-narrative-on-suicide/
1262307690	20250910	202509	2025	2025.6849											AUS	AUSTRALIAN	AUS								0	060	060	06	2	6.0	8	1	8	-3.73711340206185	0								4	Cape York, Queensland, Australia	AS	AS04	154696	-10.7167	142.467	-1564109	4	Cape York, Queensland, Australia	AS	AS04	154696	-10.7167	142.467	-1564109	20250910093000	https://www.bbc.co.uk/news/articles/cn953l9e3gjo
1262307691	20250910	202509	2025	2025.6849											AUS	AUSTRALIAN	AUS								1	071	071	07	2	7.4	2	1	2	-1.53374233128834	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250910093000	https://www.hawkesburygazette.com/changing-the-narrative-on-suicide/
1262307692	20250910	202509	2025	2025.6849											AUS	AUSTRALIA	AUS								1	138	138	13	3	-7.0	2	1	2	-3.16455696202532	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250910093000	https://www.canberratimes.com.au/story/9063332/tornado-strikes-near-young-as-wild-weather-hits-nsw/
1262307693	20250910	202509	2025	2025.6849											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	8	-3.16455696202532	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250910093000	https://www.canberratimes.com.au/story/9063332/tornado-strikes-near-young-as-wild-weather-hits-nsw/
1262307694	20250910	202509	2025	2025.6849											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	8	-3.16455696202532	0								4	Tubbul, New South Wales, Australia	AS	AS02	5119	-34.2667	147.983	-1605779	4	Tubbul, New South Wales, Australia	AS	AS02	5119	-34.2667	147.983	-1605779	20250910093000	https://www.canberratimes.com.au/story/9063332/tornado-strikes-near-young-as-wild-weather-hits-nsw/
1262307695	20250910	202509	2025	2025.6849											AUSGOV	AUSTRALIAN	AUS					GOV			1	051	051	05	1	3.4	3	1	3	4.18410041841004	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250910093000	https://www.miragenews.com/great-ape-makes-dramatic-call-for-climate-action-1530663/
1262307696	20250910	202509	2025	2025.6849											AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	4	1	4	1.29310344827586	0								4	Klosterneuburg, Niederörreich, Austria	AU	AU03	5672	48.3	16.3167	-1982773	4	Klosterneuburg, Niederörreich, Austria	AU	AU03	5672	48.3	16.3167	-1982773	20250910093000	https://www.vol.at/moose-emil-is-said-to-have-swum-across-the-danube-again/9660722
1262307697	20250910	202509	2025	2025.6849											AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	2	1	2	1.29310344827586	0								4	Klosterneuburg, Niederörreich, Austria	AU	AU03	5672	48.3	16.3167	-1982773	4	Tulln, Niederörreich, Austria	AU	AU03	5614	48.3333	16.05	-1993586	20250910093000	https://www.vol.at/moose-emil-is-said-to-have-swum-across-the-danube-again/9660722
1262307698	20250910	202509	2025	2025.6849											AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	2	1	2	1.29310344827586	0								4	Mistelbach, Niederörreich, Austria	AU	AU03	5604	48.57	16.5767	-1985179	4	Mistelbach, Niederörreich, Austria	AU	AU03	5604	48.57	16.5767	-1985179	20250910093000	https://www.vol.at/moose-emil-is-said-to-have-swum-across-the-danube-again/9660722
1262307699	20250910	202509	2025	2025.6849											BRN	BRUNEI	BRN								1	040	040	04	1	1.0	3	1	3	2.52707581227437	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250910093000	https://www.thestar.com.my/news/nation/2025/09/10/gen-mohd-nizam-south-china-sea-coc-must-be-treated-as-a-regional-issue
1262307700	20250910	202509	2025	2025.6849											BRN	BRUNEI	BRN								1	046	046	04	1	7.0	3	1	3	2.52707581227437	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250910093000	https://www.thestar.com.my/news/nation/2025/09/10/gen-mohd-nizam-south-china-sea-coc-must-be-treated-as-a-regional-issue
1262307701	20250910	202509	2025	2025.6849											BUS	COMPANY						BUS			0	043	043	04	1	2.8	1	1	1	1.3262599469496	0								1	Australia	AS	AS		-25	135	AS	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250910093000	https://www.postcourier.com.pg/the-doctor-that-helped-birth-a-nation/
1262307702	20250910	202509	2025	2025.6849											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	7	1	7	-2.34604105571847	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250910093000	https://thesun.my/viral/going-viral/penang-woman-sells-boyfriend-s-myvi-via-sambung-bayar-just-to-buy-chanel-bag-GL14866617
1262307703	20250910	202509	2025	2025.6849											BUS	COMPANY						BUS			0	043	043	04	1	2.8	1	1	1	1.3262599469496	0								1	United Kingdom	UK	UK		54	-4	UK	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250910093000	https://www.postcourier.com.pg/the-doctor-that-helped-birth-a-nation/
1262307704	20250910	202509	2025	2025.6849											CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	3.39904826648538	0								1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250910093000	https://www.finanznachrichten.de/nachrichten-2025-09/66399998-independence-gold-corp-independence-gold-reports-metallurgy-results-from-the-3ts-project-bc-296.htm
1262307705	20250910	202509	2025	2025.6849											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-0.7185628742515	0								1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	20250910093000	https://www.thenation.com/article/society/searches-vauhini-vara-internet/
1262307706	20250910	202509	2025	2025.6849											CAN	CANADA	CAN								1	051	051	05	1	3.4	1	1	1	9.09090909090909	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://www.djc.com/news/ae/12171879.html
1262307707	20250910	202509	2025	2025.6849											CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	2	1	2	-0.84865629420085	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250910093000	https://www.theglobeandmail.com/politics/article-canada-immigration-temporary-residents/
1262307708	20250910	202509	2025	2025.6849											CHN	CHINESE	CHN								1	042	042	04	1	1.9	5	1	5	5.23255813953488	0								4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250910093000	https://www.prnewswire.com/news-releases/2025-chinese-opera-kunshan-festival-opens-celebrating-the-vitality-of-traditional-chinese-opera-302552263.html
1262307709	20250910	202509	2025	2025.6849											CHRPRO	PROTESTANT				CHR	PRO				0	043	043	04	1	2.8	5	1	5	-1.65067178502879	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250910093000	https://listverse.com/2018/06/23/10-real-people-who-died-searching-for-mythical-places/
1262307710	20250910	202509	2025	2025.6849											CMR	CAMEROON	CMR								0	043	043	04	1	2.8	2	1	2	5.53435114503816	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250910093000	https://www.bellanaija.com/2025/09/gani-yanis-ygfor2025ever-wedding/
1262307711	20250910	202509	2025	2025.6849											COP	POLICE						COP			0	051	051	05	1	3.4	2	1	2	-4.24929178470255	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250910093000	https://english.elpais.com/usa/2025-09-10/trump-heckled-while-celebrating-first-month-of-his-washington-takeover-youre-the-hitler-of-our-time.html
1262307712	20250910	202509	2025	2025.6849											COP	POLICE						COP			0	051	051	05	1	3.4	3	1	3	-4.24929178470255	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250910093000	https://english.elpais.com/usa/2025-09-10/trump-heckled-while-celebrating-first-month-of-his-washington-takeover-youre-the-hitler-of-our-time.html
1262307713	20250910	202509	2025	2025.6849											COP	PRISON						COP			0	084	084	08	2	7.0	4	1	4	-10.5222135619641	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250910093000	https://www.dailymail.co.uk/snapchat/article-15083833/New-footage-shows-ghoulish-bystanders-filming-Ukrainian-refugee-bleeding-death-trying-save-her.html
1262307714	20250910	202509	2025	2025.6849											COP	POLICE						COP			1	192	192	19	4	-9.5	15	3	15	-4.34782608695652	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250910093000	https://www.kgou.org/politics-and-government/2025-09-10/trumps-control-of-the-d-c-police-is-due-to-expire-tonight-then-what
1262307715	20250910	202509	2025	2025.6849											CRM	CARTEL						CRM			0	050	050	05	1	3.5	2	1	2	-1.80467091295117	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250910093000	https://www.lexology.com/library/detail.aspx?g=69d00ed8-5e4f-4eca-ac97-f2413f0411a5
1262307716	20250910	202509	2025	2025.6849											CRM	PEDOPHILE						CRM			1	120	120	12	3	-4.0	6	1	6	-1.33037694013304	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250910093000	https://www.financialexpress.com/life/lifestyle-who-is-arabella-kushner-donald-trumps-granddaughter-enters-spotlight-at-us-open-3972823/
1262307717	20250910	202509	2025	2025.6849											CRMJUD	CRIMINAL						CRM	JUD		0	036	036	03	1	4.0	30	3	30	-4.34782608695652	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250910093000	https://www.kgou.org/politics-and-government/2025-09-10/trumps-control-of-the-d-c-police-is-due-to-expire-tonight-then-what
1262307718	20250910	202509	2025	2025.6849											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	2	1	2	0	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250910093000	https://www.stratford-herald.com/news/calls-for-warwickshire-county-council-to-fly-pride-flag-9432950/
1262307719	20250910	202509	2025	2025.6849											CVL	POPULATION						CVL			1	036	036	03	1	4.0	5	1	5	5.69948186528497	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250910093000	https://en.apa.az/energy-and-industry/azerbaijan-reveals-work-to-be-done-on-efficient-use-of-water-resources-477272
1262307720	20250910	202509	2025	2025.6849											CVL	SCIENTIST						CVL			1	040	040	04	1	1.0	10	1	10	-3.37601862630966	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250910093000	https://saudigazette.com.sa/article/654853/World/Europe/Protect-Arctic-from-dangerous-climate-engineering-scientists-warn
1262307721	20250910	202509	2025	2025.6849											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	2	1	2	0	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250910093000	https://www.stratford-herald.com/news/calls-for-warwickshire-county-council-to-fly-pride-flag-9432950/
1262307722	20250910	202509	2025	2025.6849											CVL	PROPERTY OWNER						CVL			0	060	060	06	2	6.0	6	1	6	-1.65067178502879	0								3	Oak Island, Texas, United States	US	USTX		29.6613	-94.6896	1342993	3	Oak Island, Texas, United States	US	USTX		29.6613	-94.6896	1342993	20250910093000	https://listverse.com/2018/06/23/10-real-people-who-died-searching-for-mythical-places/
1262307723	20250910	202509	2025	2025.6849											CVL	MIGRANT						CVL			0	173	173	17	4	-5.0	1	1	1	-4.24929178470255	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250910093000	https://english.elpais.com/usa/2025-09-10/trump-heckled-while-celebrating-first-month-of-his-washington-takeover-youre-the-hitler-of-our-time.html
1262307724	20250910	202509	2025	2025.6849											CVL	MIGRANT						CVL			0	173	173	17	4	-5.0	7	1	7	-4.24929178470255	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250910093000	https://english.elpais.com/usa/2025-09-10/trump-heckled-while-celebrating-first-month-of-his-washington-takeover-youre-the-hitler-of-our-time.html
1262307725	20250910	202509	2025	2025.6849											CVL	NATIVES						CVL			0	190	190	19	4	-10.0	5	1	5	-1.65067178502879	0								4	Rio Bermejo, AndalucíSP, Spain	SP	SP51	25779	37.2731	-3.66497	-373415	4	Rio Bermejo, AndalucíSP, Spain	SP	SP51	25779	37.2731	-3.66497	-373415	20250910093000	https://listverse.com/2018/06/23/10-real-people-who-died-searching-for-mythical-places/
1262307726	20250910	202509	2025	2025.6849											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	-1.41430948419302	0								3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250910093000	https://www.wxii12.com/article/winston-salemforsyth-county-schools-to-hire-second-interim-superintendent/66032313
1262307727	20250910	202509	2025	2025.6849											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	8	2	8	-2.12783353480832	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250910093000	https://www.thenation.com/article/society/searches-vauhini-vara-internet/
1262307728	20250910	202509	2025	2025.6849											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	3.1055900621118	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250910093000	https://www.bordermail.com.au/story/9062659/charles-sturt-universitys-20-years-of-nursing-education-on-the-border/
1262307729	20250910	202509	2025	2025.6849											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	10	1	10	-1.41430948419302	0								3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250910093000	https://www.wxii12.com/article/winston-salemforsyth-county-schools-to-hire-second-interim-superintendent/66032313
1262307730	20250910	202509	2025	2025.6849											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	-0.72727272727273	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250910093000	https://www.canberratimes.com.au/story/9063298/rising-back-to-school-costs-leave-one-mum-in-distress/
1262307731	20250910	202509	2025	2025.6849											EDU	COLLEGE						EDU			0	080	080	08	2	5.0	10	1	10	0.19212295869357	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250910093000	https://www.edp24.co.uk/news/25445289.hackathon-highlights-energy-skills-state-emergency/
1262307732	20250910	202509	2025	2025.6849											EDU	STUDENT						EDU			0	080	080	08	2	5.0	5	1	5	5.17560073937153	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250910093000	http://harrisondaily.com/stories/arkansas-state-university-sets-record-fall-enrollment,321402
1262307733	20250910	202509	2025	2025.6849											EGY	EGYPT	EGY								1	040	040	04	1	1.0	5	1	5	-2.32067510548523	0								4	High Dam, Aswan, Egypt	EG	EG16	61579	23.9702	32.8775	-290200	4	High Dam, Aswan, Egypt	EG	EG16	61579	23.9702	32.8775	-290200	20250910093000	https://www.radiotamazuj.org/en/news/article/opinion-ethiopia-rises-colonial-nile-treaties-crumble
1262307734	20250910	202509	2025	2025.6849											ESP	SPAIN	ESP								0	043	043	04	1	2.8	1	1	1	-1.65067178502879	0								4	Rio Bermejo, AndalucíSP, Spain	SP	SP51	25779	37.2731	-3.66497	-373415	4	Rio Bermejo, AndalucíSP, Spain	SP	SP51	25779	37.2731	-3.66497	-373415	20250910093000	https://listverse.com/2018/06/23/10-real-people-who-died-searching-for-mythical-places/
1262307735	20250910	202509	2025	2025.6849											FRA	PARIS	FRA								0	154	154	15	4	-7.2	5	1	5	-3.37601862630966	0								4	Saclay, France (general), France	FR	FR00	16285	48.7326	2.16923	-1463419	4	Saclay, France (general), France	FR	FR00	16285	48.7326	2.16923	-1463419	20250910093000	https://saudigazette.com.sa/article/654853/World/Europe/Protect-Arctic-from-dangerous-climate-engineering-scientists-warn
1262307736	20250910	202509	2025	2025.6849											GBR	BRITAIN	GBR								1	036	036	03	1	4.0	3	1	3	-6.25	0								1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://english.wafa.ps/Pages/Details/161183
1262307737	20250910	202509	2025	2025.6849											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-0.5464480874317	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250910093000	https://www.realitytea.com/2025/09/10/meghan-markle-prince-harry-william-royal-reunion/
1262307738	20250910	202509	2025	2025.6849											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	4.91803278688525	0								4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	20250910093000	https://www.greenocktelegraph.co.uk/news/25454674.regal-princess-cruise-ship-arrives-greenock-today/
1262307739	20250910	202509	2025	2025.6849											GBR	BRITISH	GBR								1	042	042	04	1	1.9	9	1	7	4.91803278688525	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	20250910093000	https://www.greenocktelegraph.co.uk/news/25454674.regal-princess-cruise-ship-arrives-greenock-today/
1262307740	20250910	202509	2025	2025.6849											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	2	-5.98290598290598	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250910093000	https://www.greenocktelegraph.co.uk/news/25453668.trial-cover-up-accused-greenock-police-officers-continues/
1262307741	20250910	202509	2025	2025.6849											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-5.98290598290598	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250910093000	https://www.greenocktelegraph.co.uk/news/25453668.trial-cover-up-accused-greenock-police-officers-continues/
1262307742	20250910	202509	2025	2025.6849											GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	4	1	4	-5.98290598290598	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250910093000	https://www.greenocktelegraph.co.uk/news/25453668.trial-cover-up-accused-greenock-police-officers-continues/
