1263016081	20250913	202509	2025	2025.6932											GOV	FIREFIGHTER						GOV			1	040	040	04	1	1.0	6	1	6	-1.12994350282486	0								3	Richmond County, New York, United States	US	USNY		40.5834	-74.1496	974141	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.wrdw.com/2025/09/13/aiken-county-firefighters-honor-911-with-mile-walk/
1263016082	20250913	202509	2025	2025.6932											GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	3	1	3	0.17636684303351	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016083	20250913	202509	2025	2025.6932											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	0.17636684303351	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016084	20250913	202509	2025	2025.6932											GOV	PRIME MINISTER						GOV			1	073	073	07	2	7.4	10	1	10	-3.76470588235294	0								4	Khanki, Punjab, Pakistan	PK	PK04	40361	32.3999	73.9792	-2765263	4	Khanki, Punjab, Pakistan	PK	PK04	40361	32.3999	73.9792	-2765263	20250913234500	https://dailytimes.com.pk/1368451/pm-halts-collection-of-august-power-bills-from-flood-hit-people/
1263016085	20250913	202509	2025	2025.6932											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-1.20481927710844	0								4	Or Igbo, Nigeria (general), Nigeria	NI	NI00	191247	7.3	4.01667	-2024046	4	Or Igbo, Nigeria (general), Nigeria	NI	NI00	191247	7.3	4.01667	-2024046	20250913234500	https://saharareporters.com/2025/09/13/emir-sanusi-nigeria-still-focusing-tribe-religion-when-other-countries-are-discussing-ai
1263016086	20250913	202509	2025	2025.6932											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	20	1	10	-5.55555555555556	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250913234500	https://www.10tv.com/article/news/local/residential-fire-lancaster-washington-avenue/530-092606b0-4264-42b4-95a8-33c3e3c3a973
1263016087	20250913	202509	2025	2025.6932											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	3	1	3	1.7379679144385	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250913234500	http://www.fhtimes.com/stories/valleywise-health-aims-for-health-care-boost-from-proposition-409,614604
1263016088	20250913	202509	2025	2025.6932											IGOEUREEC	THE EU	EUR	EEC				IGO			0	040	040	04	1	1.0	4	1	4	0.94339622641509	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016089	20250913	202509	2025	2025.6932											IGOEUREEC	THE EU	EUR	EEC				IGO			0	040	040	04	1	1.0	1	1	1	0.94339622641509	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016090	20250913	202509	2025	2025.6932											MIL	MILITARY						MIL			0	057	057	05	1	8.0	8	1	8	-4.47080291970803	0								4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250913234500	https://tribune.com.pk/story/2566674/continuous-at-sea-deterrence-indias-gamble-in-indian-ocean
1263016091	20250913	202509	2025	2025.6932											MIL	MILITARY						MIL			0	057	057	05	1	8.0	2	1	2	-4.47080291970803	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	1	Russia	RS	RS		60	100	RS	20250913234500	https://tribune.com.pk/story/2566674/continuous-at-sea-deterrence-indias-gamble-in-indian-ocean
1263016092	20250913	202509	2025	2025.6932											MNCJPN	SONY	JPN					MNC			1	042	042	04	1	1.9	20	1	10	1.30718954248366	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250913234500	https://aidesep.org.pe/Hot-Shoe-Adapter-For-Sony-SLR-Flash-To-Sony-Mirrorless-Camera-r-1020223
1263016093	20250913	202509	2025	2025.6932											NPL	NEPAL	NPL								1	051	051	05	1	3.4	4	1	4	5.30035335689046	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250913234500	https://timesofindia.indiatimes.com/india/new-dawn-in-nepal-pm-modi-reaches-out-to-nepals-gen-z-congratulates-sushila-karki/articleshow/123875181.cms
1263016094	20250913	202509	2025	2025.6932											UAF	COMBATANT						UAF			0	051	051	05	1	3.4	8	1	8	0.51813471502591	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250913234500	https://www.skynews.com.au/australia-news/politics/defence-minister-richard-marles-confirms-positive-sentiment-in-trump-administration-surrounding-aukus-deal/news-story/14c6eaf45c6038aaac512f1e7f70f390?nk=c62875e3253ce4de27726bd61285d735-1757806313
1263016095	20250913	202509	2025	2025.6932											UAF	COMBATANT						UAF			0	051	051	05	1	3.4	2	1	2	0.51813471502591	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250913234500	https://www.skynews.com.au/australia-news/politics/defence-minister-richard-marles-confirms-positive-sentiment-in-trump-administration-surrounding-aukus-deal/news-story/14c6eaf45c6038aaac512f1e7f70f390?nk=c62875e3253ce4de27726bd61285d735-1757806313
1263016096	20250913	202509	2025	2025.6932											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-9.31558935361215	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	California, United States	US	USCA		36.17	-119.746	CA	20250913234500	https://www.yahoo.com/news/articles/educators-fired-senseless-social-media-180101473.html
1263016097	20250913	202509	2025	2025.6932											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	7.01107011070111	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250913234500	https://www.10tv.com/article/news/local/columbus-college-of-art-design-columbus-fashion-alliance-the-loom/530-2c54e662-a6d5-42ba-b5fb-69101ba55629
1263016098	20250913	202509	2025	2025.6932											USA	UNITED STATES	USA								1	186	186	18	4	-10.0	4	1	4	-7.5208913649025	0								1	United Kingdom	UK	UK		54	-4	UK	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250913234500	https://newsbusters.org/blogs/nb/jeffrey-lord/2025/09/13/why-wont-liberal-media-investigate-violence-cheering-left
1263016099	20250913	202509	2025	2025.6932											USAGOV	UNITED STATES	USA					GOV			0	041	041	04	1	1.0	1	1	1	0.17636684303351	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016100	20250913	202509	2025	2025.6932											USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	2	1	2	0.17636684303351	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Australia	AS	AS		-25	135	AS	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016101	20250913	202509	2025	2025.6932											UZB	UZBEKISTAN	UZB								0	042	042	04	1	1.9	4	1	4	0.94339622641509	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016102	20250913	202509	2025	2025.6932											UZB	UZBEKISTAN	UZB								0	042	042	04	1	1.9	1	1	1	0.94339622641509	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016103	20250913	202509	2025	2025.6932	AFGGOV	AFGHANISTAN	AFG					GOV			PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	1	1	1	-2.49307479224377	4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250913234500	https://dailytimes.com.pk/1368450/pm-tells-afghanistan-to-choose-between-terrorists-or-pakistan/
1263016104	20250913	202509	2025	2025.6932	AFGGOV	AFGHANISTAN	AFG					GOV			PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	1	1	1	-2.49307479224377	1	Afghanistan	AF	AF		33	66	AF	4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	20250913234500	https://dailytimes.com.pk/1368450/pm-tells-afghanistan-to-choose-between-terrorists-or-pakistan/
1263016105	20250913	202509	2025	2025.6932	AFR	AFRICA	AFR								KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	1	1	1	0.17636684303351	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016106	20250913	202509	2025	2025.6932	AFR	AFRICA	AFR								KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	2	1	2	0.17636684303351	1	South Africa	SF	SF		-30	26	SF	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016107	20250913	202509	2025	2025.6932	AFR	AFRICA	AFR								KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	1	1	1	0.17636684303351	1	South Africa	SF	SF		-30	26	SF	1	South Korea	KS	KS		37	127.5	KS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016108	20250913	202509	2025	2025.6932	AFR	AFRICA	AFR								KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	1	1	1	0.17636684303351	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Korea	KS	KS		37	127.5	KS	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016109	20250913	202509	2025	2025.6932	ARE	UNITED ARAB EMIRATES	ARE								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	040	040	04	1	1.0	6	1	6	4.93827160493827	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Egypt	EG	EG		27	30	EG	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248287&language=en
1263016110	20250913	202509	2025	2025.6932	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	1	1	1	4.93827160493827	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Egypt	EG	EG		27	30	EG	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248287&language=en
1263016111	20250913	202509	2025	2025.6932	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	1	1	1	4.93827160493827	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Egypt	EG	EG		27	30	EG	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248287&language=en
1263016112	20250913	202509	2025	2025.6932	ARM	ARMENIA	ARM																		1	010	010	01	1	0.0	6	1	6	4.06091370558376	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250913234500	https://news.am/eng/news/903666.html
1263016113	20250913	202509	2025	2025.6932	ARM	ARMENIA	ARM																		1	010	010	01	1	0.0	2	1	2	4.06091370558376	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250913234500	https://news.am/eng/news/903666.html
1263016114	20250913	202509	2025	2025.6932	ARM	ARMENIA	ARM																		1	010	010	01	1	0.0	2	1	2	4.06091370558376	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250913234500	https://news.am/eng/news/903666.html
1263016115	20250913	202509	2025	2025.6932	ARM	ARMENIAN	ARM								ARMGOV	ARMENIA	ARM					GOV			1	010	010	01	1	0.0	7	1	7	4.06091370558376	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250913234500	https://news.am/eng/news/903666.html
1263016116	20250913	202509	2025	2025.6932	ARM	ARMENIA	ARM								GOV	FOREIGN MINIST						GOV			1	050	050	05	1	3.5	2	1	2	1.77215189873417	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250913234500	https://news.am/eng/news/903836.html
1263016117	20250913	202509	2025	2025.6932	ARM	ARMENIAN	ARM								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	4.09356725146199	1	Iran	IR	IR		32	53	IR	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250913234500	https://news.am/eng/news/903852.html
1263016118	20250913	202509	2025	2025.6932	ARM	ARMENIA	ARM								TUR	TURKISH	TUR								1	100	100	10	3	-5.0	7	1	7	1.77215189873417	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	20250913234500	https://news.am/eng/news/903836.html
1263016119	20250913	202509	2025	2025.6932	ARM	ARMENIA	ARM								TUR	TURKISH	TUR								1	100	100	10	3	-5.0	3	1	3	1.77215189873417	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250913234500	https://news.am/eng/news/903836.html
1263016120	20250913	202509	2025	2025.6932	ARMGOV	ARMENIA	ARM					GOV			ARM	ARMENIA	ARM								1	010	010	01	1	0.0	10	1	10	4.06091370558376	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250913234500	https://news.am/eng/news/903666.html
1263016121	20250913	202509	2025	2025.6932	ARMGOV	ARMENIAN	ARM					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	4.09356725146199	1	Iran	IR	IR		32	53	IR	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250913234500	https://news.am/eng/news/903852.html
1263016122	20250913	202509	2025	2025.6932	AUS	SYDNEY	AUS																		1	120	120	12	3	-4.0	5	1	5	3.32326283987916	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250913234500	https://www.mamamia.com.au/killcare-central-coast/
1263016123	20250913	202509	2025	2025.6932	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												1	036	036	03	1	4.0	4	1	4	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016124	20250913	202509	2025	2025.6932	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	0.17636684303351	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016125	20250913	202509	2025	2025.6932	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	7	1	5	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016126	20250913	202509	2025	2025.6932	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016127	20250913	202509	2025	2025.6932	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.17636684303351	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	South Africa	SF	SF		-30	26	SF	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016128	20250913	202509	2025	2025.6932	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		USA	NEW YORK	USA								1	040	040	04	1	1.0	6	1	6	0.17636684303351	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016129	20250913	202509	2025	2025.6932	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
