1273869025	20251105	202511	2025	2025.8356	USAJUD	CALIFORNIA	USA					JUD			CVL	SETTLEMENT						CVL			1	020	020	02	1	3.0	10	1	10	-0.69444444444444	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251112213000	https://www.gamedeveloper.com/business/california-court-postpones-approval-of-proposed-settlement-between-epic-games-and-google
1273869026	20251112	202511	2025	2025.8548											AFR	AFRICA	AFR								1	040	040	04	1	1.0	6	1	6	-2.94117647058823	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20251112213000	https://bulawayo24.com/index-id-news-sc-national-byo-259709.html
1273869027	20251112	202511	2025	2025.8548											AGR	FARMER						AGR			1	061	061	06	2	6.4	5	1	5	-1.67714884696017	0								1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20251112213000	https://www.dailypost.vu/news/sausage-prices-spike-locals-question-increase/article_c4b61786-3feb-54d0-a4db-785fc28bf952.html
1273869028	20251112	202511	2025	2025.8548											AUS	SOUTH AUSTRALIA	AUS								1	040	040	04	1	1.0	5	1	5	1.72413793103449	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20251112213000	https://www.abc.net.au/listen/programs/am/rural-heavy-metal-smashes-ahead-/106003818
1273869029	20251112	202511	2025	2025.8548											AUS	NORTHERN TERRITORY	AUS								0	043	043	04	1	2.8	10	1	10	-0.41841004184101	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251112213000	https://www.yahoo.com/news/articles/mexico-wolf-relocation-prompts-outcry-210143320.html
1273869030	20251112	202511	2025	2025.8548											AUS	AUSTRALIAN	AUS								1	052	052	05	1	3.5	10	1	10	6.74603174603175	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251112213000	https://www.realestatebusiness.com.au/property-management/30925-could-this-be-the-biggest-party-property-management-has-ever-seen
1273869031	20251112	202511	2025	2025.8548											BHS	BAHAMA	BHS								0	036	036	03	1	4.0	10	1	10	-0.78909612625538	0								4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20251112213000	https://www.tribune242.com/news/2025/nov/12/alicia-wallace-a-liveable-wage-essential-but-still-a-pipe-dream/
1273869032	20251112	202511	2025	2025.8548											BUS	TRADER						BUS			0	040	040	04	1	1.0	3	1	3	-4.1501976284585	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20251112213000	https://bulawayo24.com/index-id-news-sc-national-byo-259710.html
1273869033	20251112	202511	2025	2025.8548											BUS	TRADER						BUS			0	040	040	04	1	1.0	1	1	1	-4.1501976284585	0								4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20251112213000	https://bulawayo24.com/index-id-news-sc-national-byo-259710.html
1273869034	20251112	202511	2025	2025.8548											BUS	TRADER						BUS			0	040	040	04	1	1.0	1	1	1	-4.1501976284585	0								4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	20251112213000	https://bulawayo24.com/index-id-news-sc-national-byo-259710.html
1273869035	20251112	202511	2025	2025.8548											CHR	CHRISTIAN				CHR					1	141	141	14	3	-6.5	6	1	6	-3.73001776198935	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20251112213000	https://www.clevescene.com/news/artists-consentivus-pole-anti-trump-satire-and-free-speech-symbol-to-raise-in-front-of-ohio-statehouse-in-december/
1273869036	20251112	202511	2025	2025.8548											COP	PRISON						COP			1	042	042	04	1	1.9	5	1	5	-9.32203389830508	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251112213000	https://www.theepochtimes.com/bright/building-hope-the-ohio-soldiers-and-sailors-orphans-home-5942418
1273869037	20251112	202511	2025	2025.8548											COP	PRISON						COP			1	0811	081	08	2	5.0	50	5	50	-4.17028670721112	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20251112213000	https://katv.com/news/nation-world/us-venezuela-military-moves-ratchet-up-tensions-risk-of-armed-conflict-trump-venezuelan-president-nicolas-maduro-caribbean-drug-trafficking-narcoterrorists-south-america
1273869038	20251112	202511	2025	2025.8548											CUB	CUBAN	CUB								0	150	150	15	4	-7.2	7	1	7	-4.94623655913979	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20251112213000	https://www.nbcmiami.com/news/local/cuban-air-force-pilot-allegedly-linked-to-brothers-to-the-rescue-shoot-down-indicted-for-immigration-fraud/3720332/
1273869039	20251112	202511	2025	2025.8548											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	-1.67714884696017	0								1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20251112213000	https://www.dailypost.vu/news/sausage-prices-spike-locals-question-increase/article_c4b61786-3feb-54d0-a4db-785fc28bf952.html
1273869040	20251112	202511	2025	2025.8548											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	1.59010600706713	0								4	Merlin Park, Galway, Ireland	EI	EI10	18289	53.2781	-8.99611	-1504495	4	Merlin Park, Galway, Ireland	EI	EI10	18289	53.2781	-8.99611	-1504495	20251112213000	https://www.rte.ie/news/ireland/2025/1112/1543485-president-connolly/
1273869041	20251112	202511	2025	2025.8548											CVL	TOURIST						CVL			0	043	043	04	1	2.8	20	2	20	-7.54179566563468	0								4	Red Fort, Delhi, India	IN	IN07	17911	28.6333	77.2333	-2109338	4	Red Fort, Delhi, India	IN	IN07	17911	28.6333	77.2333	-2109338	20251112213000	https://www.yahoo.com/news/articles/delhi-blast-terror-incident-indian-204347856.html
1273869042	20251112	202511	2025	2025.8548											CVLEDU	COMMUNITY						CVL	EDU		1	043	043	04	1	2.8	10	1	10	3.28820116054159	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20251112213000	https://www.admissions.uc.edu/apply.html
1273869043	20251112	202511	2025	2025.8548											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-1.7175572519084	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20251112213000	https://bulawayo24.com/index-id-opinion-sc-columnist-byo-259702.html
1273869044	20251112	202511	2025	2025.8548											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	5.98958333333333	0								3	Germantown High School, Pennsylvania, United States	US	USPA		40.0404	-75.176	1175565	3	Germantown High School, Pennsylvania, United States	US	USPA		40.0404	-75.176	1175565	20251112213000	https://www.msstate.edu/newsroom/article/2025/11/high-school-students-invited-audition-msus-honor-band-clinic
1273869045	20251112	202511	2025	2025.8548											EDU	STUDENT						EDU			0	046	046	04	1	7.0	5	1	5	6.17096611026808	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251112213000	https://politic365.com/6-must-see-career-opportunities-for-ex-teachers-in-the-uk-edtech-industry/
1273869046	20251112	202511	2025	2025.8548											EDU	STUDENT						EDU			1	061	061	06	2	6.4	5	1	5	8.29694323144105	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20251112213000	https://www.uc.edu/cincinnati.html
1273869047	20251112	202511	2025	2025.8548											EDUEDU	UNIVERSITY						EDU	EDU		1	040	040	04	1	1.0	2	1	2	1.58730158730159	0								3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20251112213000	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/11/12/assemblyman-hosting-nuclear-energy-forums-this-week
1273869048	20251112	202511	2025	2025.8548											EDUEDU	UNIVERSITY						EDU	EDU		1	040	040	04	1	1.0	5	1	5	1.58730158730159	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20251112213000	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/11/12/assemblyman-hosting-nuclear-energy-forums-this-week
1273869049	20251112	202511	2025	2025.8548											EDUEDU	UNIVERSITY						EDU	EDU		1	040	040	04	1	1.0	3	1	3	1.58730158730159	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/11/12/assemblyman-hosting-nuclear-energy-forums-this-week
1273869050	20251112	202511	2025	2025.8548											ELI	ACTOR						ELI			1	051	051	05	1	3.4	9	1	9	4.5822102425876	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251112213000	https://www.dailystar.co.uk/showbiz/coronation-street-star-rushed-hospital-36237303
1273869051	20251112	202511	2025	2025.8548											ELI	ACTOR						ELI			1	060	060	06	2	6.0	9	1	9	4.5822102425876	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251112213000	https://www.dailystar.co.uk/showbiz/coronation-street-star-rushed-hospital-36237303
1273869052	20251112	202511	2025	2025.8548											FRA	FRANCE	FRA								0	071	071	07	2	7.4	10	1	10	-3.29411764705882	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251112213000	https://www.thetimes.com/world/europe/article/macronism-dies-a-death-as-mps-freeze-reform-of-retirement-age-5v7l57sm5
1273869053	20251112	202511	2025	2025.8548											FRA	FRANCE	FRA								0	0831	083	08	2	5.0	5	1	5	-3.29411764705882	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251112213000	https://www.thetimes.com/world/europe/article/macronism-dies-a-death-as-mps-freeze-reform-of-retirement-age-5v7l57sm5
1273869054	20251112	202511	2025	2025.8548											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	3.53634577603143	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251112213000	https://www.gloucestershirelive.co.uk/news/celebs-tv/noel-edmonds-flooded-support-addresses-10640952
1273869055	20251112	202511	2025	2025.8548											GOV	GOVERNOR						GOV			0	013	013	01	1	0.4	4	1	4	0.31595576619274	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251112213000	https://thenationonlineng.net/senate-urges-edun-to-address-investor-fears-over-new-capital-gains-tax/
