1263191392	20250908	202509	2025	2025.6795	POL	POLISH	POL								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-3.52164343360235	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	4	Nizhyn, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.048	31.8869	-1047887	4	Nizhyn, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.048	31.8869	-1047887	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191393	20250908	202509	2025	2025.6795	POL	POLISH	POL								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	4	1	4	-3.52164343360235	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191394	20250908	202509	2025	2025.6795	POL	POLISH	POL								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-3.52164343360235	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191395	20250908	202509	2025	2025.6795	POL	POLAND	POL								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-3.52164343360235	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191396	20250908	202509	2025	2025.6795	QAT	DOHA	QAT																		0	051	051	05	1	3.4	1	1	1	-4.13625304136253	1	Pakistan	PK	PK		30	70	PK	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250915094500	https://tribune.com.pk/story/2566941/pm-shehbaz-leaves-for-doha-to-attend-arab-islamic-summit
1263191397	20250908	202509	2025	2025.6795	RUS	RUSSIAN	RUS								POL	POLISH	POL								0	042	042	04	1	1.9	1	1	1	-3.52164343360235	4	Nizhyn, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.048	31.8869	-1047887	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	4	Nizhyn, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.048	31.8869	-1047887	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191398	20250908	202509	2025	2025.6795	RUS	RUSSIAN	RUS								POL	POLISH	POL								0	042	042	04	1	1.9	4	1	4	-3.52164343360235	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191399	20250908	202509	2025	2025.6795	RUS	RUSSIAN	RUS								POL	POLISH	POL								0	042	042	04	1	1.9	1	1	1	-3.52164343360235	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191400	20250908	202509	2025	2025.6795	RUS	RUSSIA	RUS								POL	POLAND	POL								0	042	042	04	1	1.9	2	1	2	-3.52164343360235	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191401	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	-1.29390018484288	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250915094500	https://www.forbes.com/sites/siladityaray/2025/09/15/tribute-to-my-friend-vance-will-host-charlie-kirks-show-today/
1263191402	20250915	202509	2025	2025.6986											AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-7.06806282722513	0								4	Modimolle, Limpopo, South Africa	SF	SF09	77355	-24.4805	30.0442	-1261487	4	Modimolle, Limpopo, South Africa	SF	SF09	77355	-24.4805	30.0442	-1261487	20250915094500	https://www.timeslive.co.za/politics/2025-09-15-phala-phala-dollar-theft-ramaphosas-top-bodyguard-cleared-trial-to-resume/
1263191403	20250915	202509	2025	2025.6986											AUS	VICTORIA	AUS								1	173	173	17	4	-5.0	10	1	10	-8.64406779661014	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250915094500	https://www.news18.com/world/uk-aristocrat-convicted-rapist-partner-face-jail-for-manslaughter-of-newborn-daughter-9572706.html
1263191404	20250915	202509	2025	2025.6986											BUS	COMPANY						BUS			0	014	014	01	1	0.0	6	1	6	-0.9273570324575	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250915094500	https://www.dungogchronicle.com.au/story/9066669/federal-court-hears-case-for-pep11-permit-extension-off-hunter-coast/
1263191405	20250915	202509	2025	2025.6986											BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	10	1	10	2.40295748613678	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250915094500	https://www.cnbc.com/2025/09/15/trump-visit-us-and-britain-to-sign-major-new-nuclear-power-pact.html
1263191406	20250915	202509	2025	2025.6986											CHRCTH	THE POPE				CHR	CTH				1	040	040	04	1	1.0	4	1	4	2.991452991453	0								1	Ukraine	UP	UP		49	32	UP	1	Moldova	MD	MD		47	29	MD	20250915094500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66910
1263191407	20250915	202509	2025	2025.6986											CHRCTH	THE POPE				CHR	CTH				1	040	040	04	1	1.0	1	1	1	2.991452991453	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Ukraine	UP	UP		49	32	UP	20250915094500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66910
1263191408	20250915	202509	2025	2025.6986											CHRCTH	CATHOLIC				CHR	CTH				0	100	100	10	3	-5.0	6	1	6	-2.7154046997389	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250915094500	https://promptnewsonline.com/the-ugly-debacle-from-anambra-state-by-kazeem-akintunde/
1263191409	20250915	202509	2025	2025.6986											COL	COLOMBIA	COL								0	190	190	19	4	-10.0	5	1	5	-5.73248407643312	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250915094500	https://www.theguardian.com/world/2025/sep/15/colombia-violence-sex-slaves
1263191410	20250915	202509	2025	2025.6986											COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	-1.12359550561798	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250915094500	https://www.news-gazette.com/news/local/history/area-history-sept-15-2025/article_fb9f842f-d945-40e5-b1a6-7f1567d15ea0.html
1263191411	20250915	202509	2025	2025.6986											COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	-1.12359550561798	0								3	Piatt County, Illinois, United States	US	USIL		40.0006	-88.5834	424275	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250915094500	https://www.news-gazette.com/news/local/history/area-history-sept-15-2025/article_fb9f842f-d945-40e5-b1a6-7f1567d15ea0.html
1263191412	20250915	202509	2025	2025.6986											COP	POLICE						COP			1	036	036	03	1	4.0	6	1	6	-1.12359550561798	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250915094500	https://www.news-gazette.com/news/local/history/area-history-sept-15-2025/article_fb9f842f-d945-40e5-b1a6-7f1567d15ea0.html
1263191413	20250915	202509	2025	2025.6986											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	6	1	6	-0.66666666666666	0								4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	20250915094500	https://www.rte.ie/news/2025/0915/1533513-dublin-airport-cap/
1263191414	20250915	202509	2025	2025.6986											CVL	MIGRANT						CVL			0	042	042	04	1	1.9	2	1	2	-10.7861060329068	0								5	Stirlingshire, Stirling, United Kingdom	UK	UKW6	40177	56.25	-4.25	-2608743	5	Stirlingshire, Stirling, United Kingdom	UK	UKW6	40177	56.25	-4.25	-2608743	20250915094500	https://www.dailymail.co.uk/news/article-15099353/Migrant-hotel-flashing-sex-acts-obscene-gestures.html
1263191415	20250915	202509	2025	2025.6986											CVL	TOURER						CVL			1	043	043	04	1	2.8	10	1	10	5.30451866404715	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250915094500	https://economictimes.indiatimes.com/industry/auto/two-wheelers-three-wheelers/royal-enfield-launches-all-new-meteor-350-line-up-in-india-check-features-price-booking-date-more/articleshow/123897022.cms
1263191416	20250915	202509	2025	2025.6986											DEUCOP	GERMANY	DEU					COP			1	036	036	03	1	4.0	2	1	2	-7.14285714285714	0								1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250915094500	https://www.rte.ie/news/2025/0915/1533530-mccann-disappearance-police/
1263191417	20250915	202509	2025	2025.6986											DOMGOV	DOMINICAN	DOM					GOV			1	040	040	04	1	1.0	10	1	5	-0.35714285714285	0								1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	20250915094500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66911
1263191418	20250915	202509	2025	2025.6986											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	-5.75815738963532	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250915094500	https://www.news18.com/education-career/five-bangladeshi-students-suspended-from-nit-silchar-after-campus-fight-9572879.html
1263191419	20250915	202509	2025	2025.6986											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	3.08641975308642	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250915094500	https://donegalnews.com/st-eunans-college-class-of-75-celebrate-50th-reunion/
1263191420	20250915	202509	2025	2025.6986											EDU	PROFESSOR						EDU			0	112	112	11	3	-2.0	10	1	10	-5.75815738963532	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250915094500	https://www.news18.com/education-career/five-bangladeshi-students-suspended-from-nit-silchar-after-campus-fight-9572879.html
1263191421	20250915	202509	2025	2025.6986											ELI	ACTOR						ELI			1	040	040	04	1	1.0	6	1	6	1.11888111888112	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250915094500	https://www.moneycontrol.com/entertainment/karanvir-sharma-talks-about-working-with-kajol-in-the-trial-season-2-she-makes-sure-co-actors-feel-at-ease-exclusive-article-13546997.html
1263191422	20250915	202509	2025	2025.6986											GHA	KUMASI	GHA								0	042	042	04	1	1.9	5	1	5	-0.62111801242236	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250915094500	https://ghanaiantimes.com.gh/parliamentary-select-cttee-on-information-communications-pledges-support-for-gnas-operations/
1263191423	20250915	202509	2025	2025.6986											GHA	GHANA	GHA								1	042	042	04	1	1.9	4	1	4	4.00943396226415	0								4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	20250915094500	https://ghanaiantimes.com.gh/kumasi-shuts-down-for-asantehemaas-burial-thursday/
1263191424	20250915	202509	2025	2025.6986											GHA	GHANAIAN	GHA								1	080	080	08	2	5.0	2	1	2	-2.27272727272728	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250915094500	https://www.myjoyonline.com/gbeniyiri-conflict-over-8000-ghanaians-have-returned-home-from-cote-divoire-ablakwa/
1263191425	20250915	202509	2025	2025.6986											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	10	1	10	-4.71976401179941	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250915094500	https://www.myjoyonline.com/previous-govt-deserved-every-condemnation-it-received-over-galamsey-kwakye-ofosu/
1263191426	20250915	202509	2025	2025.6986											GOV	MINIST						GOV			0	018	018	01	1	3.4	5	1	5	-7.80141843971629	0								4	Melones, Camagü, Cuba	CU	CU05	5747	21.35	-77.4333	-1635100	4	Melones, Camagü, Cuba	CU	CU05	5747	21.35	-77.4333	-1635100	20250915094500	https://www.cubaheadlines.com/articles/310914
1263191427	20250915	202509	2025	2025.6986											GOV	CITY MANAGER						GOV			1	036	036	03	1	4.0	2	1	2	-1.54958677685951	0								3	Northglenn, Colorado, United States	US	USCO	CO001	39.8855	-104.987	181266	3	Northglenn, Colorado, United States	US	USCO	CO001	39.8855	-104.987	181266	20250915094500	https://www.coloradohometownweekly.com/2011/06/14/new-erie-town-administrator-aj-krieger-brings-colorful-past-to-job/
1263191428	20250915	202509	2025	2025.6986											GOV	MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-7.80141843971629	0								4	Melones, Camagü, Cuba	CU	CU05	5747	21.35	-77.4333	-1635100	4	Melones, Camagü, Cuba	CU	CU05	5747	21.35	-77.4333	-1635100	20250915094500	https://www.cubaheadlines.com/articles/310914
1263191429	20250915	202509	2025	2025.6986											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-2.35849056603774	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250915094500	https://www.legit.ng/nigeria/1674118-breaking-emir-kano-sanusi-speak-fuel-subsidy-removal/
1263191430	20250915	202509	2025	2025.6986											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	6	1	6	-2.27272727272728	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250915094500	https://www.myjoyonline.com/gbeniyiri-conflict-over-8000-ghanaians-have-returned-home-from-cote-divoire-ablakwa/
1263191431	20250915	202509	2025	2025.6986											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	2.71398747390397	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250915094500	https://ghanaiantimes.com.gh/ghana-to-be-chicken-sufficient-in-3-years-pres/
1263191432	20250915	202509	2025	2025.6986											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	5	1	5	-4.71976401179941	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250915094500	https://www.myjoyonline.com/previous-govt-deserved-every-condemnation-it-received-over-galamsey-kwakye-ofosu/
1263191433	20250915	202509	2025	2025.6986											GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	5	1	5	-4.71976401179941	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250915094500	https://www.myjoyonline.com/previous-govt-deserved-every-condemnation-it-received-over-galamsey-kwakye-ofosu/
1263191434	20250915	202509	2025	2025.6986											GOV	CHIEF MINISTER						GOV			1	190	190	19	4	-10.0	3	1	3	3.92491467576792	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250915094500	https://www.news18.com/politics/telangana-congress-focuses-on-jubilee-hills-by-poll-with-door-to-door-campaigns-why-it-matters-shil-ws-l-9572559.html
1263191435	20250915	202509	2025	2025.6986											GOV	CHIEF MINISTER						GOV			1	190	190	19	4	-10.0	1	1	1	3.92491467576792	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250915094500	https://www.news18.com/politics/telangana-congress-focuses-on-jubilee-hills-by-poll-with-door-to-door-campaigns-why-it-matters-shil-ws-l-9572559.html
1263191436	20250915	202509	2025	2025.6986											GOV	CHIEF MINISTER						GOV			1	190	190	19	4	-10.0	1	1	1	3.92491467576792	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250915094500	https://www.news18.com/politics/telangana-congress-focuses-on-jubilee-hills-by-poll-with-door-to-door-campaigns-why-it-matters-shil-ws-l-9572559.html
1263191437	20250915	202509	2025	2025.6986											GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	040	040	04	1	1.0	5	1	5	0.77519379844961	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250915094500	https://www.newsx.com/education/meet-woman-an-ias-officer-priyanka-goel-who-cracked-upsc-exam-in-6th-attempt-is-a-social-media-star-her-name-is-69775/
1263191438	20250915	202509	2025	2025.6986											GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	090	090	09	2	-2.0	5	1	5	0.77519379844961	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250915094500	https://www.newsx.com/education/meet-woman-an-ias-officer-priyanka-goel-who-cracked-upsc-exam-in-6th-attempt-is-a-social-media-star-her-name-is-69775/
1263191439	20250915	202509	2025	2025.6986											GTM	GUATEMALA	GTM								1	042	042	04	1	1.9	2	1	2	-4.09356725146199	0								4	San Marcos, Jutiapa, Guatemala	GT	GT11	65167	14.2	-89.9667	-1141572	4	San Marcos, Jutiapa, Guatemala	GT	GT11	65167	14.2	-89.9667	-1141572	20250915094500	https://www.hindustantimes.com/world-news/us-news/us-judge-extends-block-on-deportations-of-guatemala-unaccompanied-migrant-children-101757928047984.html
1263191440	20250915	202509	2025	2025.6986											GTM	GUATEMALA	GTM								1	042	042	04	1	1.9	3	1	3	-4.09356725146199	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250915094500	https://www.hindustantimes.com/world-news/us-news/us-judge-extends-block-on-deportations-of-guatemala-unaccompanied-migrant-children-101757928047984.html
1263191441	20250915	202509	2025	2025.6986											GTM	GUATEMALA	GTM								0	043	043	04	1	2.8	6	1	6	-4.09356725146199	0								4	San Marcos, Jutiapa, Guatemala	GT	GT11	65167	14.2	-89.9667	-1141572	4	San Marcos, Jutiapa, Guatemala	GT	GT11	65167	14.2	-89.9667	-1141572	20250915094500	https://www.hindustantimes.com/world-news/us-news/us-judge-extends-block-on-deportations-of-guatemala-unaccompanied-migrant-children-101757928047984.html
1263191442	20250915	202509	2025	2025.6986											GTM	GUATEMALA	GTM								0	043	043	04	1	2.8	2	1	2	-4.09356725146199	0								4	San Marcos, Jutiapa, Guatemala	GT	GT11	65167	14.2	-89.9667	-1141572	1	Mexico	MX	MX		23	-102	MX	20250915094500	https://www.hindustantimes.com/world-news/us-news/us-judge-extends-block-on-deportations-of-guatemala-unaccompanied-migrant-children-101757928047984.html
1263191443	20250915	202509	2025	2025.6986											IND	TAMIL NADU	IND								1	0874	087	08	2	10.0	10	1	10	-6.42201834862385	0								0								0								20250915094500	https://newstodaynet.com/2025/09/15/we-will-defeat-cheap-politics-again-in-2026-stalin/
1263191444	20250915	202509	2025	2025.6986											IND	PATNA	IND								0	140	140	14	3	-6.5	6	1	6	-9.88142292490115	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250915094500	https://www.newsx.com/india/bpssc-csbc-aspirants-protest-over-transparency-in-exams-in-patna-69624/
1263191445	20250915	202509	2025	2025.6986											IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	4.26229508196722	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250915094500	https://donegalnews.com/popular-car-run-to-return-to-muff/
1263191446	20250915	202509	2025	2025.6986											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	4.26229508196722	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Lough Eske, Donegal, Ireland	EI	EI06	18287	54.7	-8.03333	-1502681	20250915094500	https://donegalnews.com/popular-car-run-to-return-to-muff/
1263191447	20250915	202509	2025	2025.6986											IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	4.26229508196722	0								4	Lough Eske, Donegal, Ireland	EI	EI06	18287	54.7	-8.03333	-1502681	4	Lough Eske, Donegal, Ireland	EI	EI06	18287	54.7	-8.03333	-1502681	20250915094500	https://donegalnews.com/popular-car-run-to-return-to-muff/
