1261780971	20250907	202509	2025	2025.6767											BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	4	1	4	-10.3658536585366	0								4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250907141500	https://www.newsonair.gov.in/bangladesh-sheikh-hasinas-banned-awami-league-stages-defiant-protest-march-near-parliament/
1261780972	20250907	202509	2025	2025.6767											BGR	BULGARIA	BGR								1	042	042	04	1	1.9	2	1	2	0.84745762711864	0								1	Bulgaria	BU	BU		43	25	BU	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250907141500	https://tribune.com.pk/story/2565444/chris-evans-and-anya-taylor-joy-film-sacrifice-on-volcano-in-greece-with-director-romain-gavras
1261780973	20250907	202509	2025	2025.6767											BRA	MADEIRA	BRA								1	042	042	04	1	1.9	2	1	2	3.96039603960396	0								1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250907141500	https://www.theargus.co.uk/news/25447268.ace-cafe-reunion-returns-brightons-madeira-drive/
1261780974	20250907	202509	2025	2025.6767											BRA	MADEIRA	BRA								1	043	043	04	1	2.8	4	1	4	3.96039603960396	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250907141500	https://www.theargus.co.uk/news/25447268.ace-cafe-reunion-returns-brightons-madeira-drive/
1261780975	20250907	202509	2025	2025.6767											CHN	CHINESE	CHN								0	036	036	03	1	4.0	10	1	10	2.92397660818713	0								0								0								20250907141500	https://www.freemalaysiatoday.com/category/nation/2025/09/07/hamzah-and-i-remain-good-friends-says-muhyiddin
1261780976	20250907	202509	2025	2025.6767											CHN	CHINA	CHN								0	061	061	06	2	6.4	10	1	10	-3.87409200968523	0								4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250907141500	https://tribune.com.pk/story/2565421/president-zardari-approves-anti-dumping-duties-amendment-bill-2025
1261780977	20250907	202509	2025	2025.6767											CHN	CHINA	CHN								0	111	111	11	3	-2.0	3	1	3	-5.50363447559709	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250907141500	https://gazette.com/business/vince-bzdek-could-colorado-win-a-legal-case-to-keep-space-command/article_29a7dd22-2b81-4850-b8e1-a3be0003ea55.html
1261780978	20250907	202509	2025	2025.6767											CHRANG001	ANGLICAN				CHR					0	042	042	04	1	1.9	10	1	10	3.75722543352601	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250907141500	https://www.thepeterboroughexaminer.com/life/carve-out-a-new-hobby-with-return-of-spoon-carving-guild-workshops/article_58c1720c-d4fc-51b7-a9fe-110f51c4e136.html
1261780979	20250907	202509	2025	2025.6767											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	-1.74013921113689	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250907141500	https://www.leitrimobserver.ie/news/local-news/1887211/trophy-homes-in-leitrim-should-pay-councillor-calls-for-holiday-home-tax-amid-rural-decline.html
1261780980	20250907	202509	2025	2025.6767											CVL	SCIENTIST						CVL			0	037	037	03	1	5.0	4	1	4	-0.59453032104638	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907141500	https://www.jamaicaobserver.com/2025/09/07/humans-become-immortal-putin-heard-telling-xi-20250907-1012-026995/
1261780981	20250907	202509	2025	2025.6767											EDU	SCHOOL						EDU			0	026	026	02	1	4.0	1	1	1	-1.74013921113689	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250907141500	https://www.leitrimobserver.ie/news/local-news/1887211/trophy-homes-in-leitrim-should-pay-councillor-calls-for-holiday-home-tax-amid-rural-decline.html
1261780982	20250907	202509	2025	2025.6767											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	1.92444761225944	0								3	Mattituck, New York, United States	US	USNY	NY103	40.9912	-72.5343	956678	3	Mattituck, New York, United States	US	USNY	NY103	40.9912	-72.5343	956678	20250907141500	https://suffolktimes.timesreview.com/2025/09/letters-to-the-editor-phragmites-cleanup/
1261780983	20250907	202509	2025	2025.6767											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	1	1	1	-1.74013921113689	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250907141500	https://www.leitrimobserver.ie/news/local-news/1887211/trophy-homes-in-leitrim-should-pay-councillor-calls-for-holiday-home-tax-amid-rural-decline.html
1261780984	20250907	202509	2025	2025.6767											FRA	FRENCH	FRA								1	041	041	04	1	1.0	16	8	16	-5.02049180327869	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250907141500	https://www.yourlocalguardian.co.uk/news/national/25447287.government-building-damaged-kyiv-largest-russian-attack-since-war-began/
1261780985	20250907	202509	2025	2025.6767											FRAGOV	FRENCH	FRA					GOV			1	041	041	04	1	1.0	48	8	48	-5.02049180327869	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250907141500	https://www.yourlocalguardian.co.uk/news/national/25447287.government-building-damaged-kyiv-largest-russian-attack-since-war-began/
1261780986	20250907	202509	2025	2025.6767											GBR	MANCHESTER	GBR								0	040	040	04	1	1.0	12	1	6	-1.18143459915612	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261780987	20250907	202509	2025	2025.6767											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	3.96039603960396	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250907141500	https://www.theargus.co.uk/news/25447268.ace-cafe-reunion-returns-brightons-madeira-drive/
1261780988	20250907	202509	2025	2025.6767											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-1.03652517275419	0								4	Swainby, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4	-1.26667	-2609193	4	Swainby, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4	-1.26667	-2609193	20250907141500	https://www.darlingtonandstocktontimes.co.uk/news/25442140.letters-questions-council-loan-brierley-homes/
1261780989	20250907	202509	2025	2025.6767											GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	3	1	3	-1.0989010989011	0								4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	20250907141500	https://www.standardmedia.co.ke/rift-valley/article/2001528845/ex-health-cs-nakhumicha-declares-bid-to-unseat-natembeya-in-2027-polls
1261780990	20250907	202509	2025	2025.6767											GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	1	1	1	-1.0989010989011	0								4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Matunda, Rift Valley, Kenya	KE	KE08	18585	0.846059	35.1385	-2255555	20250907141500	https://www.standardmedia.co.ke/rift-valley/article/2001528845/ex-health-cs-nakhumicha-declares-bid-to-unseat-natembeya-in-2027-polls
1261780991	20250907	202509	2025	2025.6767											GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	1	1	1	-1.0989010989011	0								4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	20250907141500	https://www.standardmedia.co.ke/rift-valley/article/2001528845/ex-health-cs-nakhumicha-declares-bid-to-unseat-natembeya-in-2027-polls
1261780992	20250907	202509	2025	2025.6767											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	5	1	5	-2.41691842900303	0								4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	20250907141500	https://pajhwok.com/2025/09/07/farmers-incur-losses-amid-sharp-decline-in-asafetida-prices/
1261780993	20250907	202509	2025	2025.6767											GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	2	1	2	-0.53428317008015	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://gazette.com/news/wex/anthropic-backers-gave-174m-to-democrats-before-firm-s-federal-ai-vendor-list-approval/article_f8766a59-1a59-5eb7-b6d6-2657b11730ae.html
1261780994	20250907	202509	2025	2025.6767											GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	4	1	4	-0.53428317008015	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250907141500	https://gazette.com/news/wex/anthropic-backers-gave-174m-to-democrats-before-firm-s-federal-ai-vendor-list-approval/article_f8766a59-1a59-5eb7-b6d6-2657b11730ae.html
1261780995	20250907	202509	2025	2025.6767											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.14285714285714	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250907141500	https://www.kens5.com/article/news/local/sapd-man-pronounced-dead-hit-driver-northwest-san-antonio-accident-crash-pedestrian/273-78368269-5df4-4ef9-a566-2cfe03e912b7
1261780996	20250907	202509	2025	2025.6767											HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	10	1	10	-7.74647887323944	0								0								0								20250907141500	https://www.thehindu.com/news/national/karnataka/man-injured-in-fight-during-idol-immersion-in-hubballi/article70022545.ece
1261780997	20250907	202509	2025	2025.6767											IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-5.50363447559709	0								1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	20250907141500	https://gazette.com/business/vince-bzdek-could-colorado-win-a-legal-case-to-keep-space-command/article_29a7dd22-2b81-4850-b8e1-a3be0003ea55.html
1261780998	20250907	202509	2025	2025.6767											IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-5.50363447559709	0								1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250907141500	https://gazette.com/business/vince-bzdek-could-colorado-win-a-legal-case-to-keep-space-command/article_29a7dd22-2b81-4850-b8e1-a3be0003ea55.html
1261780999	20250907	202509	2025	2025.6767											ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-6.4118372379778	0								4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250907141500	https://abcnews.go.com/International/wireStory/israel-houthi-drone-yemen-hit-southern-airport-halting-125336614
1261781000	20250907	202509	2025	2025.6767											JUD	JUDGE						JUD			0	040	040	04	1	1.0	2	1	2	-2.22672064777328	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250907141500	https://www.pilotonline.com/2025/09/07/virginia-queer-film-festival-returns-to-norfolk-for-third-year-amid-growing-national-division/
1261781001	20250907	202509	2025	2025.6767											KEN	KENYA	KEN								0	130	130	13	3	-4.4	4	1	4	-8.29694323144105	0								4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250907141500	https://www.standardmedia.co.ke/national/article/2001528848/police-officer-shoots-two-boda-boda-riders-in-thika-mob-torch-car
1261781002	20250907	202509	2025	2025.6767											LEG	LEGISLATURE						LEG			1	190	190	19	4	-10.0	10	1	10	-1.56903765690377	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250907141500	https://www.golocalprov.com/news/americas-offshore-wind-industry-began-with-a-ri-gop-governor-pushing-a
1261781003	20250907	202509	2025	2025.6767											MED	MEDIA						MED			1	036	036	03	1	4.0	3	1	3	0.95890410958904	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250907141500	https://www.theolivepress.es/spain-news/2025/09/07/happy-birthday-for-monday-letizia-queen-of-spain/
1261781004	20250907	202509	2025	2025.6767											MIL	BORDER GUARD						MIL			0	043	043	04	1	2.8	5	1	5	-4.46871896722939	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781005	20250907	202509	2025	2025.6767											OPP	THE OPPOSITION						OPP			1	112	112	11	3	-2.0	5	1	5	2.36861584011843	0								4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250907141500	https://www.jamaicaobserver.com/2025/09/07/golding-made-mark/
1261781006	20250907	202509	2025	2025.6767											PAK	PAKISTAN	PAK								1	017	017	01	1	0.0	4	1	4	1.99501246882793	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250907141500	https://tribune.com.pk/story/2565427/air-force-day-being-observed-across-the-country
1261781007	20250907	202509	2025	2025.6767											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	4	1	4	1.99501246882793	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250907141500	https://tribune.com.pk/story/2565427/air-force-day-being-observed-across-the-country
1261781008	20250907	202509	2025	2025.6767											PER	LIMA	PER								0	036	036	03	1	4.0	4	1	4	-2.99516908212561	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250907141500	https://www.npr.org/2025/09/07/nx-s1-5525686/colombia-peru-amazon
1261781009	20250907	202509	2025	2025.6767											PER	LIMA	PER								0	036	036	03	1	4.0	1	1	1	-2.99516908212561	0								4	Leticia, Amazonas, Colombia	CO	CO01	18585	-4.21528	-69.9406	-590643	4	Leticia, Amazonas, Colombia	CO	CO01	18585	-4.21528	-69.9406	-590643	20250907141500	https://www.npr.org/2025/09/07/nx-s1-5525686/colombia-peru-amazon
1261781010	20250907	202509	2025	2025.6767											PER	PERU	PER								0	051	051	05	1	3.4	1	1	1	-2.99516908212561	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250907141500	https://www.npr.org/2025/09/07/nx-s1-5525686/colombia-peru-amazon
1261781011	20250907	202509	2025	2025.6767											PER	PERU	PER								0	051	051	05	1	3.4	1	1	1	-2.99516908212561	0								4	Leticia, Amazonas, Colombia	CO	CO01	18585	-4.21528	-69.9406	-590643	4	Leticia, Amazonas, Colombia	CO	CO01	18585	-4.21528	-69.9406	-590643	20250907141500	https://www.npr.org/2025/09/07/nx-s1-5525686/colombia-peru-amazon
1261781012	20250907	202509	2025	2025.6767											PER	PERU	PER								1	192	192	19	4	-9.5	2	1	2	-2.99516908212561	0								4	Leticia, Amazonas, Colombia	CO	CO01	18585	-4.21528	-69.9406	-590643	4	Leticia, Amazonas, Colombia	CO	CO01	18585	-4.21528	-69.9406	-590643	20250907141500	https://www.npr.org/2025/09/07/nx-s1-5525686/colombia-peru-amazon
1261781013	20250907	202509	2025	2025.6767											PER	PERU	PER								1	192	192	19	4	-9.5	2	1	2	-2.99516908212561	0								4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Leticia, Amazonas, Colombia	CO	CO01	18585	-4.21528	-69.9406	-590643	20250907141500	https://www.npr.org/2025/09/07/nx-s1-5525686/colombia-peru-amazon
1261781014	20250907	202509	2025	2025.6767											PER	PERU	PER								1	192	192	19	4	-9.5	6	1	6	-2.99516908212561	0								4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20250907141500	https://www.npr.org/2025/09/07/nx-s1-5525686/colombia-peru-amazon
1261781015	20250907	202509	2025	2025.6767											PNG	MADANG	PNG								1	042	042	04	1	1.9	10	1	10	9.79381443298969	0								4	Madang, Madang, Papua New Guinea	PP	PP12	18585	-5.22465	145.797	-2194359	4	Madang, Madang, Papua New Guinea	PP	PP12	18585	-5.22465	145.797	-2194359	20250907141500	https://www.postcourier.com.pg/imaty-takes-top-spot-in-madang-pre-independence-bike-race/
1261781016	20250907	202509	2025	2025.6767											PRK	NORTH KOREA	PRK								0	111	111	11	3	-2.0	1	1	1	-5.50363447559709	0								1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	20250907141500	https://gazette.com/business/vince-bzdek-could-colorado-win-a-legal-case-to-keep-space-command/article_29a7dd22-2b81-4850-b8e1-a3be0003ea55.html
1261781017	20250907	202509	2025	2025.6767											PRK	NORTH KOREA	PRK								0	111	111	11	3	-2.0	2	1	2	-5.50363447559709	0								1	North Korea	KN	KN		40	127	KN	1	China	CH	CH		35	105	CH	20250907141500	https://gazette.com/business/vince-bzdek-could-colorado-win-a-legal-case-to-keep-space-command/article_29a7dd22-2b81-4850-b8e1-a3be0003ea55.html
1261781018	20250907	202509	2025	2025.6767											RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-5.50363447559709	0								1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250907141500	https://gazette.com/business/vince-bzdek-could-colorado-win-a-legal-case-to-keep-space-command/article_29a7dd22-2b81-4850-b8e1-a3be0003ea55.html
1261781019	20250907	202509	2025	2025.6767											UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	10	1	10	-1.41206675224646	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250907141500	https://www.yahoo.com/news/articles/archaeologists-found-secret-stash-gold-124500323.html
1261781020	20250907	202509	2025	2025.6767											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	80	8	80	-5.02049180327869	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250907141500	https://www.yourlocalguardian.co.uk/news/national/25447287.government-building-damaged-kyiv-largest-russian-attack-since-war-began/
1261781021	20250907	202509	2025	2025.6767											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-6.99865410497981	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250907141500	https://www.abc.net.au/news/2025-09-07/russia-attacks-kyiv-ukraine-with-810-drones/105745664
1261781022	20250907	202509	2025	2025.6767											USA	LAS VEGAS	USA								1	036	036	03	1	4.0	2	1	2	-0.57803468208093	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250907141500	https://gazette.com/news/wex/aoc-stayed-at-swanky-hotels-amid-cross-country-fighting-oligarchy-campaign/article_69851f82-df9c-50dc-9fcc-d51418e06753.html
1261781023	20250907	202509	2025	2025.6767											USA	LAS VEGAS	USA								1	036	036	03	1	4.0	6	1	6	-0.57803468208093	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250907141500	https://gazette.com/news/wex/aoc-stayed-at-swanky-hotels-amid-cross-country-fighting-oligarchy-campaign/article_69851f82-df9c-50dc-9fcc-d51418e06753.html
1261781024	20250907	202509	2025	2025.6767											USA	LAS VEGAS	USA								1	036	036	03	1	4.0	2	1	2	-0.57803468208093	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250907141500	https://gazette.com/news/wex/aoc-stayed-at-swanky-hotels-amid-cross-country-fighting-oligarchy-campaign/article_69851f82-df9c-50dc-9fcc-d51418e06753.html
1261781025	20250907	202509	2025	2025.6767											USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	2	-1.18143459915612	0								3	The Pines, North Carolina, United States	US	USNC		35.4724	-77.4386	1004418	3	The Pines, North Carolina, United States	US	USNC		35.4724	-77.4386	1004418	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781026	20250907	202509	2025	2025.6767											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.18143459915612	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	The Pines, North Carolina, United States	US	USNC		35.4724	-77.4386	1004418	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781027	20250907	202509	2025	2025.6767											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.18143459915612	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
