1262980584	20250913	202509	2025	2025.6932											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-6.62020905923345	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250913160000	https://www.freepressjournal.in/mumbai/mumbai-sessions-court-convicts-50-yr-old-vakola-man-for-attempting-to-murder-mother-sentences-him-to-5-years-rigorous-imprisonment
1262980585	20250913	202509	2025	2025.6932											COP	LAW ENFORCEMENT AGENCIES						COP			0	100	100	10	3	-5.0	10	1	10	2.72435897435898	0								4	Adodo, Nigeria (general), Nigeria	NI	NI00	191198	7.83333	4.4	-1997412	4	Adodo, Nigeria (general), Nigeria	NI	NI00	191198	7.83333	4.4	-1997412	20250913160000	https://www.peoplesdailyng.com/north-west-zone-of-nycn-endorses-sukubos-re-election-as-president/
1262980586	20250913	202509	2025	2025.6932											COP	POLICE						COP			1	114	114	11	3	-2.0	10	1	10	-10.1538461538461	0								4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	20250913160000	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-24-year-old-newlywed-woman-dies-by-suicide-after-alleged-dowry-harassment-in-kalamboli-husband-and-in-laws-booked
1262980587	20250913	202509	2025	2025.6932											COP	POLICE						COP			0	1243	124	12	3	-4.0	5	1	5	-6.62020905923345	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250913160000	https://www.freepressjournal.in/mumbai/mumbai-sessions-court-convicts-50-yr-old-vakola-man-for-attempting-to-murder-mother-sentences-him-to-5-years-rigorous-imprisonment
1262980588	20250913	202509	2025	2025.6932											CRM	CRIMINAL						CRM			0	1823	182	18	4	-10.0	3	1	3	-9.16114790286971	0								3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262980589	20250913	202509	2025	2025.6932											CUB	CUBA	CUB								1	043	043	04	1	2.8	1	1	1	-6.35673624288425	0								4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980590	20250913	202509	2025	2025.6932											CUB	CUBA	CUB								1	043	043	04	1	2.8	1	1	1	-6.35673624288425	0								4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	1	Laos	LA	LA		18	105	LA	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980591	20250913	202509	2025	2025.6932											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	0.40650406504065	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250913160000	https://www.aa.com.tr/en/asia-pacific/japans-emperor-visits-atomic-bomb-survivors-in-nagasaki/3686425
1262980592	20250913	202509	2025	2025.6932											CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	10	1	10	0.40650406504065	0								4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	20250913160000	https://www.aa.com.tr/en/asia-pacific/japans-emperor-visits-atomic-bomb-survivors-in-nagasaki/3686425
1262980593	20250913	202509	2025	2025.6932											EDU	COLLEGE						EDU			0	040	040	04	1	1.0	1	1	1	-1.23839009287925	0								3	San Jacinto College, Texas, United States	US	USTX		29.6613	-95.1141	1346367	3	San Jacinto College, Texas, United States	US	USTX		29.6613	-95.1141	1346367	20250913160000	https://abc13.com/post/fort-bend-county-cyberattack-cost-taxpayers-5-million-restore-library-services-records-state/17803636/
1262980594	20250913	202509	2025	2025.6932											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	6.54288240495137	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-prioritizing-student-mental-health/
1262980595	20250913	202509	2025	2025.6932											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	10	1	10	6.54288240495137	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-prioritizing-student-mental-health/
1262980596	20250913	202509	2025	2025.6932											ETH	ETHIOPIA	ETH								0	043	043	04	1	2.8	8	1	8	2.55653883972469	0								4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	20250913160000	https://bernews.com/2025/09/minister-reflects-africa-caricom-summit/
1262980597	20250913	202509	2025	2025.6932											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-3.72968980797636	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250913160000	https://www.politics.co.uk/week-in-review/2025/09/13/mandelson-scandal-exposes-fragility-of-starmers-standing/
1262980598	20250913	202509	2025	2025.6932											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-6.28415300546448	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250913160000	https://metro.co.uk/2025/09/13/ba-pilot-suspended-abusing-passengers-drunk-flight-24154690/
1262980599	20250913	202509	2025	2025.6932											GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	6	1	6	-3.72968980797636	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250913160000	https://www.politics.co.uk/week-in-review/2025/09/13/mandelson-scandal-exposes-fragility-of-starmers-standing/
1262980600	20250913	202509	2025	2025.6932											GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	4	1	4	-3.50553505535056	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250913160000	https://highlandcountypress.com/news/house-oversight-committee-releases-report-exposing-bidens-green-new-deal-scam
1262980601	20250913	202509	2025	2025.6932											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	1	1	1	-2.77777777777778	0								4	Bhiwandi, Maharashtra, India	IN	IN16	17783	19.3	73.0667	-2091610	4	Bhiwandi, Maharashtra, India	IN	IN16	17783	19.3	73.0667	-2091610	20250913160000	https://www.freepressjournal.in/mumbai/over-2000-cars-to-rally-from-bhiwandi-to-jasai-demanding-db-patils-name-for-navi-mumbai-airport
1262980602	20250913	202509	2025	2025.6932											GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	3	1	3	-6.18458610846812	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250913160000	https://www.fox2detroit.com/news/kash-patel-faces-heat-over-unreal-mistake-charlie-kirk-assassination-case
1262980603	20250913	202509	2025	2025.6932											HIN	HINDU				HIN					0	043	043	04	1	2.8	6	1	6	3.15151515151515	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250913160000	https://www.hindustantimes.com/lifestyle/art-culture/from-anoushka-shankar-to-asha-bhosle-gorillazs-the-mountain-elevates-indian-artists-beyond-exotic-backdrops-101757772722315.html
1262980604	20250913	202509	2025	2025.6932											HLH	NURSE						HLH			0	051	051	05	1	3.4	10	1	10	0.48143053645117	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250913160000	https://www.belfastlive.co.uk/news/northern-ireland/mum-who-suffered-severe-postnatal-32448280
1262980605	20250913	202509	2025	2025.6932											IND	MUMBAI	IND								1	040	040	04	1	1.0	3	1	3	-5.02793296089385	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250913160000	https://www.freepressjournal.in/mumbai/navi-mumbai-mangroves-under-threat-forest-minister-holds-high-level-meet-on-chemical-wastewater-pollution
1262980606	20250913	202509	2025	2025.6932											IND	MANIPUR	IND								0	042	042	04	1	1.9	2	1	2	-2.45810055865921	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250913160000	https://www.hindustantimes.com/india-news/mixed-response-to-pm-modi-s-first-visit-to-manipur-since-ethnic-violence-started-101757776280266.html
1262980607	20250913	202509	2025	2025.6932											IND	MANIPUR	IND								0	163	163	16	4	-8.0	6	1	6	-2.45810055865921	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250913160000	https://www.hindustantimes.com/india-news/mixed-response-to-pm-modi-s-first-visit-to-manipur-since-ethnic-violence-started-101757776280266.html
1262980608	20250913	202509	2025	2025.6932											IRL	DUBLIN	IRL								1	173	173	17	4	-5.0	10	1	10	-6.42857142857143	0								4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	20250913160000	https://www.independent.ie/regionals/dublin/dublin-news/dublin-man-jailed-for-one-month-for-threatening-to-shoot-garda/a1362931394.html
1262980609	20250913	202509	2025	2025.6932											IRL	DUBLIN	IRL								1	193	193	19	4	-10.0	6	1	6	-6.42857142857143	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250913160000	https://www.independent.ie/regionals/dublin/dublin-news/dublin-man-jailed-for-one-month-for-threatening-to-shoot-garda/a1362931394.html
1262980610	20250913	202509	2025	2025.6932											IRL	IRELAND	IRL								1	193	193	19	4	-10.0	4	1	4	-6.42857142857143	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	20250913160000	https://www.independent.ie/regionals/dublin/dublin-news/dublin-man-jailed-for-one-month-for-threatening-to-shoot-garda/a1362931394.html
1262980611	20250913	202509	2025	2025.6932											ITA	ITALIAN	ITA								1	051	051	05	1	3.4	6	2	6	4.81099656357388	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250913160000	https://www.batemansbaypost.com.au/story/9065456/trumps-envoy-courts-pope-leo-with-a-choc-birthday-cake/
1262980612	20250913	202509	2025	2025.6932											KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	4	1	4	-9.92217898832683	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250913160000	http://www.kpopstarz.com/articles/322621/20250913/south-korean-youtuber-gu-jae-yeok-convicted-defamation-over-sexual-crimes-against-fellow-content.htm
1262980613	20250913	202509	2025	2025.6932											MED	MEDIA						MED			0	051	051	05	1	3.4	10	1	10	-1.39720558882235	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250913160000	https://www.cubaheadlines.com/articles/310591
1262980614	20250913	202509	2025	2025.6932											MEDLEG	MEDIA						MED	LEG		0	040	040	04	1	1.0	5	1	5	-1.19047619047619	0								0								0								20250913160000	https://www.freepressjournal.in/pune/who-is-prakash-mahajan-raj-thackerays-loyal-aide-whose-mns-resignation-sparked-political-debate
1262980615	20250913	202509	2025	2025.6932											MIL	MILITARY						MIL			1	043	043	04	1	2.8	1	1	1	-1.78571428571428	0								4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	20250913160000	https://www.cubaheadlines.com/articles/310589
1262980616	20250913	202509	2025	2025.6932											MIL	MILITARY						MIL			1	043	043	04	1	2.8	1	1	1	-1.78571428571428	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	20250913160000	https://www.cubaheadlines.com/articles/310589
1262980617	20250913	202509	2025	2025.6932											OPP	POLITICAL PRISONER						OPP			1	1053	105	10	3	-5.0	10	1	10	-0.95923261390887	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250913160000	https://tibet.net/fourth-day-of-tenth-session-of-tibetan-parliament-in-exile/
1262980618	20250913	202509	2025	2025.6932											PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-6.75453047775947	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250913160000	https://aninews.in/news/national/general-news/chief-of-western-command-lt-gen-manoj-katiyar-says-new-generation-must-learn-lessons-from-1965-war20250913205509/
1262980619	20250913	202509	2025	2025.6932											PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-6.75453047775947	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250913160000	https://aninews.in/news/national/general-news/chief-of-western-command-lt-gen-manoj-katiyar-says-new-generation-must-learn-lessons-from-1965-war20250913205509/
1262980620	20250913	202509	2025	2025.6932											PAK	LAHORE	PAK								0	190	190	19	4	-10.0	1	1	1	-6.75453047775947	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250913160000	https://aninews.in/news/national/general-news/chief-of-western-command-lt-gen-manoj-katiyar-says-new-generation-must-learn-lessons-from-1965-war20250913205509/
1262980621	20250913	202509	2025	2025.6932											PAK	LAHORE	PAK								0	190	190	19	4	-10.0	4	1	4	-6.75453047775947	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250913160000	https://aninews.in/news/national/general-news/chief-of-western-command-lt-gen-manoj-katiyar-says-new-generation-must-learn-lessons-from-1965-war20250913205509/
1262980622	20250913	202509	2025	2025.6932											PTY	POLITICIAN									0	1124	112	11	3	-2.0	3	1	3	-7.7247191011236	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.nbcnews.com/news/us-news/live-blog/charlie-kirk-shooting-suspect-live-updates-rcna230988
1262980623	20250913	202509	2025	2025.6932											RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	1	1	1	-4.14937759336099	0								4	Bashkortostan, Bashkortostan, Russia	RS	RS08	25087	56.2445	56.2518	10272783	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250913160000	https://www.dw.com/en/ukraine-trump-tells-nato-allies-to-stop-buying-russian-oil/live-73984470
1262980624	20250913	202509	2025	2025.6932											TUROPP	TURKEY	TUR					OPP			1	170	170	17	4	-7.0	6	1	6	-9.375	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250913160000	https://www.dw.com/en/istanbul-district-mayor-mutlu-arrested-amid-chp-crackdown/a-73985073
1262980625	20250913	202509	2025	2025.6932											TUROPP	TURKEY	TUR					OPP			1	170	170	17	4	-7.0	3	1	3	-9.375	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250913160000	https://www.dw.com/en/istanbul-district-mayor-mutlu-arrested-amid-chp-crackdown/a-73985073
1262980626	20250913	202509	2025	2025.6932											TUROPP	TURKEY	TUR					OPP			1	170	170	17	4	-7.0	5	1	5	-9.375	0								4	Bayrampasa, Istanbul, Turkey	TU	TU34	27900	41.0167	28.9333	-738524	4	Bayrampasa, Istanbul, Turkey	TU	TU34	27900	41.0167	28.9333	-738524	20250913160000	https://www.dw.com/en/istanbul-district-mayor-mutlu-arrested-amid-chp-crackdown/a-73985073
1262980627	20250913	202509	2025	2025.6932											TUROPP	TURKEY	TUR					OPP			1	170	170	17	4	-7.0	1	1	1	-9.375	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250913160000	https://www.dw.com/en/istanbul-district-mayor-mutlu-arrested-amid-chp-crackdown/a-73985073
1262980628	20250913	202509	2025	2025.6932											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.23839009287925	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250913160000	https://abc13.com/post/fort-bend-county-cyberattack-cost-taxpayers-5-million-restore-library-services-records-state/17803636/
1262980629	20250913	202509	2025	2025.6932											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.23839009287925	0								3	San Jacinto College, Texas, United States	US	USTX		29.6613	-95.1141	1346367	3	San Jacinto College, Texas, United States	US	USTX		29.6613	-95.1141	1346367	20250913160000	https://abc13.com/post/fort-bend-county-cyberattack-cost-taxpayers-5-million-restore-library-services-records-state/17803636/
1262980630	20250913	202509	2025	2025.6932											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	2.04081632653061	0								3	Bentonia, Mississippi, United States	US	USMS	MS163	32.641	-90.3648	666837	3	Bentonia, Mississippi, United States	US	USMS	MS163	32.641	-90.3648	666837	20250913160000	https://www.wamc.org/news/2025-09-13/grammy-nominated-blues-artist-jimmy-duck-holmes-and-his-protege-ryan-lee-crosby-to-perform-at-meadowlark-sunday
1262980631	20250913	202509	2025	2025.6932											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-9.16114790286971	0								3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262980632	20250913	202509	2025	2025.6932											USA	DENVER	USA								1	043	043	04	1	2.8	8	1	8	1.45348837209303	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250913160000	https://www.businessinsider.com/family-moved-from-colorado-to-massachusetts-had-no-support-friends-2025-9
1262980633	20250913	202509	2025	2025.6932											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	3.04347826086956	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250913160000	https://www.kansan.com/arts_and_culture/ku-students-react-to-hamilton-receiving-a-theatrical-release/article_8d25d2e5-bda8-4488-b452-05010f93d750.html
1262980634	20250913	202509	2025	2025.6932											USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	8	2	8	-7.28808623859496	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250913160000	https://www.news4jax.com/news/national/2025/09/13/florida-man-who-killed-2-women-set-for-lethal-injection-next-month-extending-execution-record/
1262980635	20250913	202509	2025	2025.6932											USAOPP	AMERICAN	USA					OPP			0	190	190	19	4	-10.0	6	1	6	-4.38144329896907	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250913160000	https://www.hindustantimes.com/world-news/110000-turn-out-for-far-right-rally-in-london-101757777312267.html
1262980636	20250913	202509	2025	2025.6932											VNM	VIETNAM	VNM								1	020	020	02	1	3.0	4	1	4	-6.96864111498261	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913160000	https://screenrant.com/primitive-war-movie-digital-release-date-confirmed/
1262980637	20250913	202509	2025	2025.6932	AGR	FARMER						AGR													0	100	100	10	3	-5.0	6	1	6	-7.90513833992095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913160000	https://www.theguardian.com/us-news/2025/sep/13/cop-city-case-georgia-prosecutors
1262980638	20250913	202509	2025	2025.6932	AGR	FARMER						AGR													0	100	100	10	3	-5.0	4	1	4	-7.90513833992095	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250913160000	https://www.theguardian.com/us-news/2025/sep/13/cop-city-case-georgia-prosecutors
1262980639	20250913	202509	2025	2025.6932	AUS	AUSTRALIA	AUS								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	042	042	04	1	1.9	2	1	2	2.60869565217391	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913160000	https://www.afr.com/politics/federal/pm-boosts-defence-budget-by-up-to-25b-before-us-visit-20250913-p5muri
1262980640	20250913	202509	2025	2025.6932	AUS	AUSTRALIA	AUS								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	043	043	04	1	2.8	2	1	2	2.60869565217391	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250913160000	https://www.afr.com/politics/federal/pm-boosts-defence-budget-by-up-to-25b-before-us-visit-20250913-p5muri
